rank	username	minecraft:crafted/minecraft:anvil
1	rarrq	1524
2	Spacewardharpy7	1507
3	Mahoose	697
4	Blaiku	520
5	Hyp3rion_	464
6	beeperbeeper5	427
7	pintsizedrogue	399
8	noam464	396
9	PlasticOtari	385
10	HellsSponge	263
11	jnp_gaming	227
12	Frozil12	206
13	500am	164
14	joethahobo	161
15	NomadicRobin_	130
16	Werbe	128
17	Smoke____	124
18	YungMaki	113
19	Hisiste	109
20	thewindmillman	107
21	eitanzaki	106
22	Historical_Sand	102
23	Di_infiri	88
24	KingMatthew506	87
25	MattieHD	84
26	gcaisawesome	81
27	Fullut	75
28	lordpipe	67
29	Akoot_	66
30	Dedalus36	59
30	Blackberry1310	59
30	Nycteus_	59
33	Cowison	56
34	Chromary	44
35	TheSecondLord	40
36	Jackattack53	39
37	TheShyPig	38
38	Soplight	37
39	Sky_light_KING	35
40	mwrty	34
41	WarHammer3	33
42	set67	32
42	Enderslayerxz3	32
44	teslawolf38	31
44	Warlord324	31
46	Menthas	30
46	kekhon	30
46	Inbefour	30
46	EveryonesUncle	30
50	Merv__	29
51	PigDab	27
51	Cocoamallows	27
53	Racengan	26
54	thescout7	25
55	SammiWolfGirl	24
56	Inchef	23
56	Eraxa	23
56	Eczbek	23
56	Ezekson	23
60	Lord_Jord	22
61	Awyrlas	21
61	r123moore	21
61	claivin	21
64	PhantomsGhost_	20
64	12Magner05	20
64	MangoTheFish	20
64	Bumpy419	20
64	TechnoNinja64	20
69	EMC_	19
69	NameGenerat0r	19
69	fffMike	19
72	chipklip	18
72	stahouo	18
74	RoskobiOne	17
74	XboxPanda	17
74	EcksD	17
77	KarlKaek	16
77	fred870d	16
79	__tomato	15
80	_Virify_	14
80	m_be9	14
80	Snowflowe	14
80	Steelynan	14
80	Skippeh	14
80	kinas45y5	14
86	SaucyDark	13
86	Euclidoris	13
86	RodSerlingCringe	13
86	wezzzi	13
86	Freak_Genius	13
86	fluddd	13
86	vandmanden	13
93	Drlzyy	12
93	xxPipperDipperxx	12
93	Skylord_Luke	12
93	audiocracked	12
93	oxfordschool	12
98	I_Am_Mushkin	11
98	oreee	11
98	Kyrum2169	11
101	Groovy_MoonBird	10
101	ImpavidArcher	10
101	Smashic	10
101	Rumpletaezer	10
101	Soap_Bender	10
101	censorsheep	10
101	MightyWertu	10
101	Kowcio_	10
101	MilleGrug	10
101	Legendosh	10
101	Sral7	10
112	6king6colt6	9
112	tuckerdoodle	9
112	ROY4LE	9
112	ApophisNova	9
112	Steven1282598	9
112	Groundler	9
112	WyngGoy	9
112	_TCARREIRA_	9
112	MyNamaSheff	9
121	Jovaphobic	8
121	fanofbands101	8
121	Megarboh	8
