rank	username	minecraft:crafted/minecraft:anvil
1	Mahoose	1847
2	rarrq	1524
3	Spacewardharpy7	1510
4	YungMaki	1090
5	mihimihimihi	971
6	Hyp3rion_	585
7	Blaiku	520
8	beeperbeeper5	427
9	pintsizedrogue	420
10	luseis	410
11	noam464	396
12	PlasticOtari	387
13	HellsSponge	263
14	jnp_gaming	227
15	Frozil20	206
16	joethahobo	167
17	500am	164
18	NomadicRobin_	130
19	Werbe	128
20	Smoke____	125
21	thewindmillman	119
22	Hisiste	109
23	eitanzaki	106
24	Historical_Sand	102
25	weabis	96
26	GlitchyPlate810	92
27	Di_infiri	88
28	KingMatthew506	87
29	MattieHD	84
30	gcaisawesome	81
31	Fullut	75
32	Akoot_	67
32	lordpipe	67
34	Esme_1	59
34	Blackberry1310	59
34	RoofTyler	59
34	Nycteus_	59
38	Soplight	58
39	Cowison	56
40	TheSecondLord	48
41	Jackattack53	45
42	Chromary	44
43	Lez_	41
44	TheShyPig	38
45	Enderxz3	36
46	Huwulling	35
46	IamCL4SSY	35
48	teslawolf38	34
48	mwrty	34
50	WarHammer3	33
51	EMC_	32
51	set67	32
51	Kowcio_	32
54	Warlord324	31
55	NatalieTW	30
55	ImpavidArcher	30
55	kekhon	30
55	Inbefour	30
55	EveryonesUncle	30
60	Merv__	29
61	Racengan	28
62	PigDab	27
62	Cocoamallows	27
64	thescout7	25
64	SammiWolfGirl	25
66	Lord_Jord	24
67	Inchef	23
67	Eraxa	23
67	Eczbek	23
67	Ezekson	23
71	Awyrlas	21
71	r123moore	21
71	claivin	21
74	PhantomsGhost_	20
74	12Magner05	20
74	MangoTheFish	20
74	Bumpy419	20
74	TechnoNinja64	20
79	NameGenerat0r	19
79	fffMike	19
81	XboxPanda	18
81	Tyrannosplart	18
81	xzvu	18
84	RoskobiOne	17
84	Snowflowe	17
84	EcksD	17
87	KarlKaek	16
87	F_Uhre	16
89	__tomato	15
90	_Virify_	14
90	m_be9	14
90	Steelynan	14
90	Skippeh	14
90	bladeefan2009	14
95	SaucyDark	13
95	Euclidoris	13
95	Smashic	13
95	Skylord_Luke	13
95	SaintJosie	13
95	wezzzi	13
95	FreakGenius	13
95	fluddd	13
95	vandmanden	13
104	SmashingPump	12
104	xxPipperDipperxx	12
104	audiocracked	12
104	ConnorDanky_	12
108	I_Am_Mushkin	11
108	oreee	11
108	Fuad_R	11
108	Kyrum2169	11
108	RealGroot	11
108	Legendosh	11
114	Groovy_MoonBird	10
114	Rumpletaezer	10
114	Soap_Bender	10
114	censorsheep	10
114	MightyWertu	10
114	SvenskaHugo	10
114	MilleGrug	10
114	Sral7	10
122	Mr_Byzantine	9
122	6king6colt6	9
122	tuckerdoodle	9
122	ROY4LE	9
122	Marbz_	9
122	Rebytre	9
122	ApophisNova	9
122	GoofySilly	9
122	Groundler	9
122	WyngGoy	9
122	_TCARREIRA_	9
122	MyNamaSheff	9
134	Jovaphobic	8
134	fanofbands101	8
134	Megarboh	8
134	SuperPooch06	8
134	Arceus1975	8
134	Meatlaugh	8
134	BumbleBeever	8
134	sp00ky_ghost977	8
134	ThisUserIsStump	8
134	diggydog67	8
144	Bandito_Roamer	7
144	T045RTY	7
144	ThiccExotic	7
144	Comma__	7
144	SeverianTheLame	7
144	ooga47	7
144	Onennon	7
144	binman420	7
144	yulgur1	7
144	NYJ	7
144	El_Jalapeno	7
144	MovingFish7	7
144	PortlyPete69	7
144	obzii	7
144	Kubeusz2010	7
144	RadarHz	7
144	xolstoi	7
161	H72l9w	6
161	Mewar	6
161	TheDankPlatypus	6
161	Kakolbus	6
161	MyNameIsJobo	6
161	RobotMinion101	6
161	epiksk8erduck	6
161	cedric72	6
161	Maenara	6
161	Fuhrer_Teemo	6
161	StinkyDiplomat	6
161	Blu3beast	6
161	GravitySaint	6
161	SingedBread	6
161	SexcMf	6
161	Mythic1130	6
161	pixelviolin	6
161	lcvezra	6
161	Njensen7	6
161	Hermanni__	6
161	Iamthejo	6
161	Nicserso	6
161	h2p_emrld	6
184	Alteriity	5
184	Natty	5
184	CoffeeNoir	5
184	ShedJr_	5
184	ITDV	5
184	jacxhadow	5
184	bloodbiter	5
184	Z3braYTIL	5
184	surfinggiraffejp	5
184	Xalithia	5
184	mimbo1211	5
184	Ecplosive	5
184	Winklepicker279	5
184	CollinMH06	5
184	LAVA129	5
184	TheSeismicDuck	5
184	Deodorante	5
184	LexMakesHistory	5
184	Lutres_Torane	5
184	Quaintster	5
184	Bloo2406	5
184	monky_irl	5
184	iSammael	5
184	BlankityMcBlank	5
184	gusstationwerker	5
184	CalebDHawk	5
184	Winston_Ingram	5
184	FelixPSY375	5
212	Lepthymo	4
212	TooManyDuck	4
212	Wooptey	4
212	MOSS000	4
212	fr0stss	4
212	Swexti	4
212	FirsTimeGamingTV	4
212	roxycherry	4
212	Malorn_Aetherius	4
212	ProfessorBee	4
212	Kamflame10	4
212	IforgotCS_Source	4
212	PegLegPete93	4
212	eviltunix	4
212	Septemb3r	4
212	benediktine1	4
212	legal_tax_evader	4
212	Zythose	4
212	BronkerBrum	4
212	Kouridragon	4
212	sammidk	4
212	lizardfightclub	4
212	Elastiq	4
212	fw3xywashere	4
212	AlphaWolfPlaysMC	4
212	ReSynced	4
212	gustarlep	4
212	masskedman	4
212	Deathkob	4
212	_Bguette_	4
212	rotten_mango	4
212	DarlaMeow	4
212	DanTheBuilderino	4
212	BigCronkin	4
212	Xclax101	4
212	Barlycorn	4
212	Factoroni	4
212	Kura2218	4
212	TheEnderMan548	4
212	UCP_TheKingK	4
212	starbits140	4
212	Dreamdbr14	4
212	little_dUki	4
212	AltnumberF4	4
212	Powowowow	4
212	Zoeyfortnite	4
212	JayToe	4
259	MunkaKris	3
259	soundad	3
259	Tommhh	3
259	Sleek_Storm_721	3
259	Iagoku	3
259	Hyugo	3
259	gren_ben	3
259	Flores991	3
259	_Razaria	3
259	RebelAndroid	3
259	Ryker	3
259	livingdaydreams	3
259	SyntheticSurgeon	3
259	Seyaboy	3
259	Jackster03	3
259	Arteriana	3
259	Myszoaz	3
259	SpaceGrenadier	3
259	QuiCreans	3
259	Frxnkz	3
259	Notta	3
259	Cryptacity	3
259	Zedducius	3
259	MinttyFressh	3
259	eclipseboi	3
259	slkiey	3
259	UncreativeArtist	3
259	Yirtle	3
259	lorpus	3
259	__TheNorseMan__	3
259	hcb238	3
259	KingEgg1	3
259	Noah_Bez	3
259	eiC_	3
259	noful	3
259	WET_WET_WET	3
259	yaboo88	3
259	King_Pancake1	3
259	pappaberg	3
259	Rocco_Lane	3
259	Hoid_the_Roamer	3
259	Hiryu27	3
