rank	username	minecraft:crafted/minecraft:anvil
1	rarrq	1991
2	Mahoose	1847
3	Spacewardharpy7	1574
4	Mattesco	1184
5	YungMaki	1090
6	Hyp3rion_	1028
7	mihimihimihi	971
8	joethahobo	817
9	pixelviolin	582
10	beeperbeeper5	549
11	Blaiku	520
12	luseis	498
13	pintsizedrogue	462
14	noam464	396
15	PlasticOtari	387
16	BeardBois	349
17	Lez_	312
18	HellsSponge	263
19	jnp_gaming	227
20	Frozil20	206
21	Kowcio_	201
22	crashomon	188
23	Manaateee	178
24	Werbe	170
25	500am	164
26	Huwulling	132
27	NomadicRobin_	130
28	Yamdalorian	126
29	Apollo_993	123
30	Jackattack53	121
31	thewindmillman	119
32	hanaryheatwave	118
33	MattieHD	111
34	TheSecondLord	110
35	Hisiste	109
36	eitanzaki	106
37	Mr_Byzantine	102
37	Historical_Sand	102
39	Tersea_	97
40	weabis	96
41	_i_ERROR_i_	92
42	fragrantmonke444	91
43	Di_infiri	88
44	KingMatthew506	87
45	myaccountwasgone	84
46	gcaisawesome	81
47	Merv__	75
47	Fullut	75
49	Akoot_	67
49	lordpipe	67
51	oscminus	63
52	skitzxo	61
53	Ryan_GEMS	59
53	Blackberry1310	59
53	blackeemperor	59
53	Soplight	59
57	Cowison	56
58	EveryonesUncle	46
59	xxPipperDipperxx	44
59	Chromary	44
61	excelsionprime	43
62	SmashingPump	41
62	Smashic	41
64	TheShyPig	38
64	Enderxz3	38
66	ECstardust	36
67	IamCL4SSY	35
68	teslawolf38	34
68	EMC_	34
68	12Magner05	34
68	mwrty	34
72	WarHammer3	33
73	set67	32
74	Warlord324	31
75	NatalieTW	30
75	ImpavidArcher	30
75	kekhon	30
75	Kakolbus	30
75	Inbefour	30
80	Racengan	29
81	PigDab	28
81	Jimb0nat0r	28
83	Cocoamallows	27
83	SammiWolfGirl	27
85	Alteriity	26
85	Ezekson	26
85	TheWickedBird	26
88	thescout7	25
88	U_Mos_	25
88	Segotep999	25
91	_Huge_Male_	24
91	PazinGaming	24
91	Lord_Jord	24
91	Eraxa	24
91	Eczbek	24
96	Inchef	23
97	Awyrlas	21
97	r123moore	21
97	claivin	21
100	PhantomsGhost_	20
100	Eczbox	20
100	Bumpy419	20
100	TechnoNinja64	20
104	NameGenerat0r	19
104	fffMike	19
104	Steelynan	19
107	KarlKaek	18
107	XboxPanda	18
107	Tyrannosplart	18
107	xzvu	18
111	RoskobiOne	17
111	Snowflowe	17
111	pretty_pink_reno	17
111	Pumpkin_P_Patch	17
111	EcksD	17
116	F_Uhre	16
116	Gus2005	16
118	Krowuss	15
118	TheKingK_	15
118	__tomato	15
121	_Virify_	14
121	m_be9	14
121	Skippeh	14
121	annebolyn	14
125	SaucyDark	13
125	Euclidoris	13
125	Saucepeh	13
125	Skylord_Luke	13
125	wezzzi	13
125	FreakGenius	13
125	fluddd	13
125	TheBananaKat	13
125	vandmanden	13
134	Sleepy_Evelyn	12
134	audiocracked	12
134	ConnorDanky_	12
137	Groovy_MoonBird	11
137	I_Am_Mushkin	11
137	tuckerdoodle	11
137	oreee	11
137	Fuad_R	11
137	Kyrum2169	11
137	Legendosh	11
144	Napoleonpancake	10
144	Rumpletaezer	10
144	Aakvaa	10
144	Soap_Bender	10
144	censorsheep	10
144	MightyWertu	10
144	sp00ky_ghost977	10
144	SvenskaHugo	10
144	MilleGrug	10
144	Sral7	10
154	k_ce	9
154	6king6colt6	9
154	Archsam	9
154	QuiCreans	9
154	royal_2	9
154	ROY4LE	9
154	Marbz_	9
154	RebytreGT	9
154	ApophisNova	9
154	Groundler	9
154	WyngGoy	9
154	StarCookiees_	9
154	_TCARREIRA_	9
154	MyNamaSheff	9
154	Nicserso	9
169	Jovaphobic	8
169	fanofbands101	8
169	Megarboh	8
169	SuperPooch06	8
169	Arceus1975	8
169	Meatlaugh	8
169	BumbleBeever	8
169	_3Stump_	8
169	diggydog67	8
178	Bandito_Roamer	7
178	T045RTY	7
178	MoistMicrowave	7
178	Comma__	7
178	SeverianOfUrth	7
178	ooga47	7
178	Onennon	7
178	EdGalbraith	7
178	yulgur1	7
178	NYJ	7
178	StinkyDiplomat	7
178	El_Jalapeno	7
178	MovingFish7	7
178	Synthoum	7
178	Moss_2006	7
178	PortlyPete69	7
178	SpacesickPrism	7
178	obzii	7
178	Kubeusz2010	7
178	RadarHz	7
178	DairyNickel756	7
199	diamondgolem35	6
199	Gregward_Smith	6
199	philandr	6
199	_witch_craft_	6
199	Mewar	6
199	TheDankPlatypus	6
199	MyNameIsJobo	6
199	RobotMinion101	6
199	epiksk8erduck	6
199	cedric72	6
199	Maenara	6
199	Fuhrer_Teemo	6
199	Lutres_	6
199	Blu3beast	6
199	GravitySaint	6
199	lava124	6
199	SingedBread	6
199	SexcMf	6
199	_Mythic____	6
199	miramyu	6
199	Njensen7	6
199	hermmm_	6
199	Iamthejo	6
199	h2p_emrld	6
223	H0UNDFRMH3LL	5
223	CLG_Kata	5
223	Natty	5
223	CoffeeNoir	5
223	ShedJr_	5
223	MSK__	5
223	jacxhadow	5
223	bloodbiter	5
223	Z3braYTIL	5
223	surfinggiraffejp	5
223	Xalithia	5
223	mimbo1211	5
223	Ecplosive	5
223	Winklepicker279	5
223	CollinMH06	5
223	Hoid_the_Roamer	5
223	Galactic_Badger	5
223	Hahaa_0	5
223	TheSeismicDuck	5
223	Deodorante	5
223	LexMakesHistory	5
223	Quaintster	5
223	MAns_44	5
223	Bloo2406	5
223	monky_irl	5
223	iSammael	5
223	BlankityMcBlank	5
223	Spenduh	5
223	CalebDHawk	5
223	Winston_Ingram	5
223	FelixPSY375	5
254	Lepthymo	4
254	TooManyDuck	4
254	Wooptey	4
254	RebelAndroid	4
254	ActualPatbaf	4
254	MOSS000	4
254	fr0stss	4
254	Swexti	4
254	FirsTimeGamingTV	4
254	roxycherry	4
254	Malorn_Aetherius	4
254	ProfessorBee	4
254	Kamflame	4
254	hijeatsdirt	4
254	PegLegPete93	4
254	eviltunix	4
254	Septemb3r	4
254	benediktine1	4
254	legal_tax_evader	4
254	Zythose	4
254	BronkerBrum	4
254	Kouridragon	4
254	sammidk	4
254	lizardfightclub	4
254	Elastiq	4
254	fw3xy74	4
254	AlphaWolfPlaysMC	4
254	ReSynced	4
254	That_tech_head	4
254	gustarlep	4
254	masskedman	4
254	Deathkob	4
254	AspenLightVT	4
254	rotten_mango	4
254	DarlaMeow	4
254	DanTheBuilderino	4
254	BigCronkin	4
254	Xclax101	4
254	Barlycorn	4
254	wwwwinnebagoooo	4
254	Factoroni	4
254	mr_crabs761	4
254	Kura2218	4
254	TheEnderMan548	4
254	starbits140	4
254	Dreamdbr14	4
254	little_dUki	4
