rank	username	minecraft:crafted/minecraft:anvil
1	Mahoose	1847
2	rarrq	1524
3	Spacewardharpy7	1510
4	YungMaki	1090
5	mihimihimihi	971
6	Hyp3rion_	585
7	Blaiku	520
8	beeperbeeper5	435
9	pintsizedrogue	425
10	luseis	419
11	noam464	396
12	PlasticOtari	387
13	joethahobo	268
14	HellsSponge	263
15	jnp_gaming	227
16	Frozil20	206
17	500am	164
18	NomadicRobin_	130
19	Werbe	128
20	Smoke____	125
21	thewindmillman	119
22	Hisiste	109
23	eitanzaki	106
24	Historical_Sand	102
25	weabis	96
26	GlitchyPlate810	92
27	Di_infiri	88
28	KingMatthew506	87
29	MattieHD	84
30	gcaisawesome	81
31	Lez_	76
32	Fullut	75
33	Akoot_	67
33	lordpipe	67
35	TheSecondLord	64
36	Esme_1	59
36	Blackberry1310	59
36	RoofTyler	59
36	Nycteus_	59
40	Soplight	58
41	Cowison	56
42	Jackattack53	45
43	Chromary	44
44	TheShyPig	38
45	Enderxz3	36
46	Huwulling	35
46	IamCL4SSY	35
48	teslawolf38	34
48	mwrty	34
50	WarHammer3	33
51	EMC_	32
51	set67	32
51	Kowcio_	32
54	Warlord324	31
55	NatalieTW	30
55	ImpavidArcher	30
55	kekhon	30
55	Inbefour	30
55	EveryonesUncle	30
60	Merv__	29
61	Racengan	28
62	PigDab	27
62	Cocoamallows	27
64	thescout7	25
64	SammiWolfGirl	25
66	Lord_Jord	24
66	Eraxa	24
68	Inchef	23
68	Eczbek	23
68	Ezekson	23
71	Awyrlas	21
71	r123moore	21
71	claivin	21
74	PhantomsGhost_	20
74	12Magner05	20
74	MangoTheFish	20
74	Bumpy419	20
74	TechnoNinja64	20
79	NameGenerat0r	19
79	fffMike	19
81	XboxPanda	18
81	Tyrannosplart	18
81	xzvu	18
84	RoskobiOne	17
84	Snowflowe	17
84	EcksD	17
87	KarlKaek	16
87	F_Uhre	16
89	Mattesco	15
89	__tomato	15
91	_Virify_	14
91	m_be9	14
91	Steelynan	14
91	Skippeh	14
91	bladeefan2009	14
96	SaucyDark	13
96	Euclidoris	13
96	Smashic	13
96	Skylord_Luke	13
96	SaintJosie	13
96	wezzzi	13
96	FreakGenius	13
96	fluddd	13
96	vandmanden	13
105	SmashingPump	12
105	xxPipperDipperxx	12
105	audiocracked	12
105	ConnorDanky_	12
109	I_Am_Mushkin	11
109	oreee	11
109	Fuad_R	11
109	Kyrum2169	11
109	RealGroot	11
109	Legendosh	11
115	Groovy_MoonBird	10
115	Rumpletaezer	10
115	Soap_Bender	10
115	censorsheep	10
115	MightyWertu	10
115	SvenskaHugo	10
115	MilleGrug	10
115	Sral7	10
123	Mr_Byzantine	9
123	6king6colt6	9
123	tuckerdoodle	9
123	ROY4LE	9
123	Kakolbus	9
123	Marbz_	9
123	Rebytre	9
123	ApophisNova	9
123	GoofySilly	9
123	Groundler	9
123	WyngGoy	9
123	_TCARREIRA_	9
123	MyNamaSheff	9
136	Jovaphobic	8
136	fanofbands101	8
136	Megarboh	8
136	SuperPooch06	8
136	Arceus1975	8
136	Meatlaugh	8
136	BumbleBeever	8
136	sp00ky_ghost977	8
136	ThisUserIsStump	8
136	diggydog67	8
146	Bandito_Roamer	7
146	T045RTY	7
146	ThiccExotic	7
146	Comma__	7
146	SeverianTheLame	7
146	ooga47	7
146	Onennon	7
146	binman420	7
146	yulgur1	7
146	NYJ	7
146	El_Jalapeno	7
146	MovingFish7	7
146	PortlyPete69	7
146	obzii	7
146	Kubeusz2010	7
146	RadarHz	7
146	xolstoi	7
163	H72l9w	6
163	Mewar	6
163	TheDankPlatypus	6
163	MyNameIsJobo	6
163	RobotMinion101	6
163	epiksk8erduck	6
163	cedric72	6
163	Maenara	6
163	Fuhrer_Teemo	6
163	StinkyDiplomat	6
163	Blu3beast	6
163	GravitySaint	6
163	SingedBread	6
163	SexcMf	6
163	Mythic1130	6
163	pixelviolin	6
163	lcvezra	6
163	Njensen7	6
163	Hermanni__	6
163	Iamthejo	6
163	Nicserso	6
163	h2p_emrld	6
185	Alteriity	5
185	Natty	5
185	CoffeeNoir	5
185	ShedJr_	5
185	ITDV	5
185	jacxhadow	5
185	bloodbiter	5
185	Z3braYTIL	5
185	surfinggiraffejp	5
185	Xalithia	5
185	mimbo1211	5
185	Ecplosive	5
185	Winklepicker279	5
185	CollinMH06	5
185	LAVA129	5
185	TheSeismicDuck	5
185	Deodorante	5
185	LexMakesHistory	5
185	Lutres_Torane	5
185	Quaintster	5
185	Bloo2406	5
185	monky_irl	5
185	iSammael	5
185	BlankityMcBlank	5
185	gusstationwerker	5
185	CalebDHawk	5
185	Winston_Ingram	5
185	FelixPSY375	5
185	Jimb0nat0r	5
214	Lepthymo	4
214	TooManyDuck	4
214	Wooptey	4
214	MOSS000	4
214	fr0stss	4
214	Swexti	4
214	FirsTimeGamingTV	4
214	roxycherry	4
214	Malorn_Aetherius	4
214	ProfessorBee	4
214	Kamflame10	4
214	IforgotCS_Source	4
214	PegLegPete93	4
214	eviltunix	4
214	Septemb3r	4
214	benediktine1	4
214	legal_tax_evader	4
214	Zythose	4
214	BronkerBrum	4
214	Kouridragon	4
214	sammidk	4
214	lizardfightclub	4
214	Elastiq	4
214	fw3xywashere	4
214	AlphaWolfPlaysMC	4
214	ReSynced	4
214	gustarlep	4
214	masskedman	4
214	Deathkob	4
214	_Bguette_	4
214	rotten_mango	4
214	DarlaMeow	4
214	DanTheBuilderino	4
214	BigCronkin	4
214	Xclax101	4
214	Barlycorn	4
214	Factoroni	4
214	Kura2218	4
214	TheEnderMan548	4
214	UCP_TheKingK	4
214	starbits140	4
214	Dreamdbr14	4
214	little_dUki	4
214	AltnumberF4	4
214	Powowowow	4
214	Zoeyfortnite	4
214	JayToe	4
261	MunkaKris	3
261	Apollo_993	3
261	soundad	3
261	Tommhh	3
261	Sleek_Storm_721	3
261	Iagoku	3
261	Hyugo	3
261	gren_ben	3
261	Flores991	3
261	_Razaria	3
261	RebelAndroid	3
261	Ryker	3
261	livingdaydreams	3
261	SyntheticSurgeon	3
261	Seyaboy	3
261	Jackster03	3
261	Arteriana	3
261	Myszoaz	3
261	SpaceGrenadier	3
261	QuiCreans	3
261	Frxnkz	3
261	Notta	3
261	Cryptacity	3
261	Zedducius	3
261	MinttyFressh	3
261	eclipseboi	3
261	slkiey	3
261	UncreativeArtist	3
261	Yirtle	3
261	lorpus	3
261	__TheNorseMan__	3
261	hcb238	3
261	KingEgg1	3
261	Noah_Bez	3
261	eiC_	3
261	noful	3
261	WET_WET_WET	3
261	yaboo88	3
261	King_Pancake1	3
261	pappaberg	3
