rank	username	minecraft:crafted/minecraft:anvil
1	rarrq	1991
2	Mahoose	1847
3	Spacewardharpy7	1574
4	YungMaki	1090
5	Mattesco	1044
6	Hyp3rion_	1028
7	mihimihimihi	971
8	joethahobo	817
9	pixelviolin	582
10	beeperbeeper5	549
11	Blaiku	520
12	luseis	498
13	pintsizedrogue	451
14	noam464	396
15	PlasticOtari	387
16	BeardBois	349
17	HellsSponge	263
18	Lez_	252
19	jnp_gaming	227
20	Frozil20	206
21	Kowcio_	200
22	Manaateee	178
23	Werbe	170
24	500am	164
25	Huwulling	132
26	NomadicRobin_	130
27	Yamdalorian	125
28	Apollo_993	123
29	Jackattack53	121
30	thewindmillman	119
31	hanaryheatwave	115
32	TheSecondLord	109
32	Hisiste	109
34	crashomon	108
35	eitanzaki	106
36	Historical_Sand	102
37	weabis	96
38	Mr_Byzantine	93
39	_i_ERROR_i_	92
40	Di_infiri	88
41	KingMatthew506	87
42	MattieHD	85
43	gcaisawesome	81
44	Fullut	75
45	Merv__	68
46	Akoot_	67
46	lordpipe	67
48	oscminus	63
49	Ryan_GEMS	59
49	Blackberry1310	59
49	blackeemperor	59
49	Soplight	59
53	Cowison	56
54	EveryonesUncle	46
55	xxPipperDipperxx	44
55	Chromary	44
57	excelsionprime	43
58	SmashingPump	41
58	Smashic	41
60	skitzxo	39
61	TheShyPig	38
62	Enderxz3	37
63	ECstardust	35
63	IamCL4SSY	35
65	teslawolf38	34
65	EMC_	34
65	mwrty	34
68	WarHammer3	33
68	12Magner05	33
70	set67	32
71	Warlord324	31
72	NatalieTW	30
72	ImpavidArcher	30
72	kekhon	30
72	Kakolbus	30
72	Inbefour	30
77	Racengan	29
78	PigDab	28
78	Jimb0nat0r	28
80	Cocoamallows	27
80	SammiWolfGirl	27
82	Ezekson	26
83	thescout7	25
83	U_Mos_	25
83	Segotep999	25
86	_Huge_Male_	24
86	PazinGaming	24
86	Lord_Jord	24
86	Eraxa	24
86	Eczbek	24
91	Alteriity	23
91	Inchef	23
93	Awyrlas	21
93	r123moore	21
93	claivin	21
96	PhantomsGhost_	20
96	Eczbox	20
96	Bumpy419	20
96	TechnoNinja64	20
100	NameGenerat0r	19
100	fffMike	19
100	Steelynan	19
103	XboxPanda	18
103	Tyrannosplart	18
103	xzvu	18
106	RoskobiOne	17
106	Snowflowe	17
106	EcksD	17
109	KarlKaek	16
109	F_Uhre	16
111	Krowuss	15
111	Gus2005	15
111	TheKingK_	15
111	__tomato	15
115	_Virify_	14
115	m_be9	14
115	Skippeh	14
115	annebolyn	14
119	SaucyDark	13
119	Euclidoris	13
119	Saucepeh	13
119	Skylord_Luke	13
119	wezzzi	13
119	FreakGenius	13
119	fluddd	13
119	Pumpkin_P_Patch	13
119	TheBananaKat	13
119	vandmanden	13
129	Sleepy_Evelyn	12
129	audiocracked	12
129	ConnorDanky_	12
129	TheWickedBird	12
133	Groovy_MoonBird	11
133	I_Am_Mushkin	11
133	tuckerdoodle	11
133	oreee	11
133	Fuad_R	11
133	Kyrum2169	11
133	Legendosh	11
140	Napoleonpancake	10
140	Rumpletaezer	10
140	Soap_Bender	10
140	censorsheep	10
140	MightyWertu	10
140	sp00ky_ghost977	10
140	SvenskaHugo	10
140	MilleGrug	10
140	Sral7	10
149	k_ce	9
149	6king6colt6	9
149	Archsam	9
149	ROY4LE	9
149	Marbz_	9
149	RebytreGT	9
149	ApophisNova	9
149	Groundler	9
149	WyngGoy	9
149	StarCookiees_	9
149	_TCARREIRA_	9
149	MyNamaSheff	9
149	Nicserso	9
162	Jovaphobic	8
162	fanofbands101	8
162	Megarboh	8
162	SuperPooch06	8
162	Arceus1975	8
162	Meatlaugh	8
162	pretty_pink_reno	8
162	BumbleBeever	8
162	_3Stump_	8
162	diggydog67	8
172	Bandito_Roamer	7
172	T045RTY	7
172	MoistMicrowave	7
172	QuiCreans	7
172	Comma__	7
172	SeverianOfUrth	7
172	fragrantmonke444	7
172	ooga47	7
172	Onennon	7
172	EdGalbraith	7
172	yulgur1	7
172	NYJ	7
172	StinkyDiplomat	7
172	El_Jalapeno	7
172	MovingFish7	7
172	PortlyPete69	7
172	SpacesickPrism	7
172	obzii	7
172	Kubeusz2010	7
172	RadarHz	7
192	diamondgolem35	6
192	Gregward_Smith	6
192	Mewar	6
192	TheDankPlatypus	6
192	MyNameIsJobo	6
192	RobotMinion101	6
192	epiksk8erduck	6
192	cedric72	6
192	Maenara	6
192	Fuhrer_Teemo	6
192	Lutres_	6
192	Blu3beast	6
192	GravitySaint	6
192	SingedBread	6
192	Synthoum	6
192	SexcMf	6
192	_Mythic____	6
192	miramyu	6
192	Njensen7	6
192	hermmm_	6
192	Iamthejo	6
192	h2p_emrld	6
214	H0UNDFRMH3LL	5
214	CLG_Kata	5
214	Natty	5
214	CoffeeNoir	5
214	ShedJr_	5
214	MSK__	5
214	jacxhadow	5
214	bloodbiter	5
214	Z3braYTIL	5
214	surfinggiraffejp	5
214	Xalithia	5
214	mimbo1211	5
214	Ecplosive	5
214	Winklepicker279	5
214	CollinMH06	5
214	LAVA129	5
214	Hahaa_0	5
214	TheSeismicDuck	5
214	Deodorante	5
214	LexMakesHistory	5
214	Quaintster	5
214	MAns_44	5
214	Bloo2406	5
214	monky_irl	5
214	iSammael	5
214	BlankityMcBlank	5
214	Spenduh	5
214	CalebDHawk	5
214	Winston_Ingram	5
214	FelixPSY375	5
244	Lepthymo	4
244	TooManyDuck	4
244	Wooptey	4
244	ActualPatbaf	4
244	MOSS000	4
244	fr0stss	4
244	Swexti	4
244	FirsTimeGamingTV	4
244	roxycherry	4
244	Malorn_Aetherius	4
244	ProfessorBee	4
244	Kamflame	4
244	hijeatsdirt	4
244	PegLegPete93	4
244	eviltunix	4
244	Septemb3r	4
244	benediktine1	4
244	legal_tax_evader	4
244	Zythose	4
244	BronkerBrum	4
244	Kouridragon	4
244	sammidk	4
244	lizardfightclub	4
244	Elastiq	4
244	fw3xy74	4
244	AlphaWolfPlaysMC	4
244	ReSynced	4
244	gustarlep	4
244	masskedman	4
244	Deathkob	4
244	AspenLightVT	4
244	rotten_mango	4
244	DarlaMeow	4
244	DanTheBuilderino	4
244	BigCronkin	4
244	Xclax101	4
244	Barlycorn	4
244	wwwwinnebagoooo	4
244	Factoroni	4
244	mr_crabs761	4
244	Kura2218	4
244	TheEnderMan548	4
244	starbits140	4
244	Dreamdbr14	4
244	little_dUki	4
244	AltnumberF4	4
244	Powowowow	4
244	Zoeyfortnite	4
244	JayToe	4
293	MunkaKris	3
293	soundad	3
293	Tommhh	3
293	Sleek_Storm_721	3
293	Iagoku	3
293	Hyugo	3
293	gren_ben	3
293	Flores991	3
