rank	username	minecraft:crafted/minecraft:anvil
1	Mahoose	1847
2	rarrq	1524
3	Spacewardharpy7	1510
4	YungMaki	1090
5	mihimihimihi	971
6	Hyp3rion_	585
7	Blaiku	520
8	beeperbeeper5	427
9	pintsizedrogue	420
10	noam464	396
11	PlasticOtari	387
12	HellsSponge	263
13	luseis	255
14	jnp_gaming	227
15	Frozil20	206
16	joethahobo	167
17	500am	164
18	NomadicRobin_	130
19	Werbe	128
20	Smoke____	125
21	thewindmillman	119
22	Hisiste	109
23	eitanzaki	106
24	Historical_Sand	102
25	weabis	96
26	Di_infiri	88
27	KingMatthew506	87
28	MattieHD	84
29	gcaisawesome	81
30	Fullut	75
31	Akoot_	67
31	lordpipe	67
33	Esme_1	59
33	Blackberry1310	59
33	Nycteus_	59
36	Soplight	58
37	Cowison	56
38	RoofTyler	55
39	TheSecondLord	48
40	Jackattack53	45
41	Chromary	44
42	Lez_	41
43	TheShyPig	38
44	Enderxz3	36
45	Huwulling	35
45	IamCL4SSY	35
47	teslawolf38	34
47	mwrty	34
49	WarHammer3	33
50	EMC_	32
50	set67	32
52	Warlord324	31
53	NatalieTW	30
53	ImpavidArcher	30
53	kekhon	30
53	Inbefour	30
53	EveryonesUncle	30
53	Kowcio_	30
59	Merv__	29
60	Racengan	28
61	PigDab	27
61	Cocoamallows	27
63	thescout7	25
64	Lord_Jord	24
64	SammiWolfGirl	24
66	Inchef	23
66	Eraxa	23
66	Eczbek	23
66	Ezekson	23
70	Awyrlas	21
70	r123moore	21
70	claivin	21
73	PhantomsGhost_	20
73	12Magner05	20
73	MangoTheFish	20
73	Bumpy419	20
73	TechnoNinja64	20
78	NameGenerat0r	19
78	fffMike	19
80	XboxPanda	18
80	Tyrannosplart	18
80	xzvu	18
83	RoskobiOne	17
83	Snowflowe	17
83	EcksD	17
86	KarlKaek	16
86	F_Uhre	16
88	__tomato	15
89	_Virify_	14
89	m_be9	14
89	Steelynan	14
89	Skippeh	14
89	bladeefan2009	14
94	SaucyDark	13
94	Euclidoris	13
94	Smashic	13
94	Skylord_Luke	13
94	SaintJosie	13
94	wezzzi	13
94	FreakGenius	13
94	fluddd	13
94	vandmanden	13
103	SmashingPump	12
103	xxPipperDipperxx	12
103	audiocracked	12
103	ConnorDanky_	12
107	I_Am_Mushkin	11
107	oreee	11
107	Fuad_R	11
107	Kyrum2169	11
107	RealGroot	11
107	Legendosh	11
113	Groovy_MoonBird	10
113	Rumpletaezer	10
113	Soap_Bender	10
113	censorsheep	10
113	MightyWertu	10
113	SvenskaHugo	10
113	MilleGrug	10
113	Sral7	10
121	Mr_Byzantine	9
121	6king6colt6	9
121	tuckerdoodle	9
121	ROY4LE	9
121	Marbz_	9
121	Rebytre	9
121	ApophisNova	9
121	GoofySilly	9
121	Groundler	9
121	WyngGoy	9
121	_TCARREIRA_	9
121	MyNamaSheff	9
133	Jovaphobic	8
133	fanofbands101	8
133	Megarboh	8
133	SuperPooch06	8
133	Arceus1975	8
133	Meatlaugh	8
133	BumbleBeever	8
133	sp00ky_ghost977	8
133	ThisUserIsStump	8
133	diggydog67	8
143	Bandito_Roamer	7
143	T045RTY	7
143	ThiccExotic	7
143	Comma__	7
143	SeverianTheLame	7
143	ooga47	7
143	Onennon	7
143	binman420	7
143	yulgur1	7
143	NYJ	7
143	El_Jalapeno	7
143	MovingFish7	7
143	PortlyPete69	7
143	GlitchyPlate810	7
143	obzii	7
143	Kubeusz2010	7
143	RadarHz	7
143	xolstoi	7
161	H72l9w	6
161	Mewar	6
161	TheDankPlatypus	6
161	Kakolbus	6
161	MyNameIsJobo	6
161	RobotMinion101	6
161	epiksk8erduck	6
161	cedric72	6
161	Maenara	6
161	Fuhrer_Teemo	6
161	StinkyDiplomat	6
161	Blu3beast	6
161	GravitySaint	6
161	SingedBread	6
161	SexcMf	6
161	Mythic1130	6
161	pixelviolin	6
161	lcvezra	6
161	Njensen7	6
161	Hermanni__	6
161	Iamthejo	6
161	Nicserso	6
161	h2p_emrld	6
184	Alteriity	5
184	Natty	5
184	CoffeeNoir	5
184	ShedJr_	5
184	ITDV	5
184	jacxhadow	5
184	bloodbiter	5
184	Z3braYTIL	5
184	surfinggiraffejp	5
184	Xalithia	5
184	mimbo1211	5
184	Ecplosive	5
184	Winklepicker279	5
184	CollinMH06	5
184	LAVA129	5
184	TheSeismicDuck	5
184	Deodorante	5
184	LexMakesHistory	5
184	Lutres_Torane	5
184	Quaintster	5
184	Bloo2406	5
184	monky_irl	5
184	iSammael	5
184	BlankityMcBlank	5
184	gusstationwerker	5
184	CalebDHawk	5
184	Winston_Ingram	5
184	FelixPSY375	5
212	Lepthymo	4
212	TooManyDuck	4
212	Wooptey	4
212	MOSS000	4
212	fr0stss	4
212	Swexti	4
212	FirsTimeGamingTV	4
212	roxycherry	4
212	Malorn_Aetherius	4
212	ProfessorBee	4
212	Kamflame10	4
212	IforgotCS_Source	4
212	PegLegPete93	4
212	eviltunix	4
212	Septemb3r	4
212	benediktine1	4
212	legal_tax_evader	4
212	Zythose	4
212	BronkerBrum	4
212	Kouridragon	4
212	sammidk	4
212	lizardfightclub	4
212	fw3xywashere	4
212	AlphaWolfPlaysMC	4
212	ReSynced	4
212	gustarlep	4
212	masskedman	4
212	Deathkob	4
212	_Bguette_	4
212	rotten_mango	4
212	DarlaMeow	4
212	DanTheBuilderino	4
212	BigCronkin	4
212	Xclax101	4
212	Barlycorn	4
212	Factoroni	4
212	Kura2218	4
212	TheEnderMan548	4
212	UCP_TheKingK	4
212	starbits140	4
212	Dreamdbr14	4
212	little_dUki	4
212	AltnumberF4	4
212	Powowowow	4
212	Zoeyfortnite	4
212	JayToe	4
258	MunkaKris	3
258	soundad	3
258	Tommhh	3
258	Sleek_Storm_721	3
258	Iagoku	3
258	Hyugo	3
258	gren_ben	3
258	Flores991	3
258	_Razaria	3
258	RebelAndroid	3
258	Ryker	3
258	livingdaydreams	3
258	SyntheticSurgeon	3
258	Seyaboy	3
258	Jackster03	3
258	Arteriana	3
258	Myszoaz	3
258	SpaceGrenadier	3
258	QuiCreans	3
258	Frxnkz	3
258	Notta	3
258	Cryptacity	3
258	Zedducius	3
258	MinttyFressh	3
258	eclipseboi	3
258	slkiey	3
258	UncreativeArtist	3
258	Yirtle	3
258	lorpus	3
258	__TheNorseMan__	3
258	hcb238	3
258	KingEgg1	3
258	Noah_Bez	3
258	eiC_	3
258	noful	3
258	WET_WET_WET	3
258	yaboo88	3
258	King_Pancake1	3
258	pappaberg	3
258	Rocco_Lane	3
258	Hoid_the_Roamer	3
258	Hiryu27	3
258	selectrix	3
