rank	username	minecraft:crafted/minecraft:anvil
1	Mahoose	1847
2	rarrq	1524
3	Spacewardharpy7	1510
4	YungMaki	1090
5	mihimihimihi	971
6	Hyp3rion_	585
7	Blaiku	520
8	beeperbeeper5	427
9	pintsizedrogue	420
10	noam464	396
11	PlasticOtari	387
12	HellsSponge	263
13	jnp_gaming	227
14	Frozil20	206
15	joethahobo	167
16	500am	164
17	NomadicRobin_	130
18	Werbe	128
19	Smoke____	125
20	thewindmillman	119
21	Hisiste	109
22	eitanzaki	106
23	Historical_Sand	102
24	weabis	96
25	Di_infiri	88
26	KingMatthew506	87
27	MattieHD	84
28	gcaisawesome	81
29	Fullut	75
30	Akoot_	67
30	lordpipe	67
32	Esme_1	59
32	Blackberry1310	59
32	Nycteus_	59
35	Soplight	58
36	Cowison	56
37	TheSecondLord	45
37	Jackattack53	45
39	Chromary	44
40	Lez_	38
40	TheShyPig	38
42	Enderxz3	36
43	Huwulling	35
43	IamCL4SSY	35
45	teslawolf38	34
45	mwrty	34
47	WarHammer3	33
48	EMC_	32
48	set67	32
50	luseis	31
50	Warlord324	31
52	NatalieTW	30
52	ImpavidArcher	30
52	kekhon	30
52	Inbefour	30
52	EveryonesUncle	30
57	Merv__	29
58	Racengan	28
59	PigDab	27
59	Cocoamallows	27
61	thescout7	25
62	Lord_Jord	24
62	SammiWolfGirl	24
64	Inchef	23
64	Eraxa	23
64	Eczbek	23
64	Ezekson	23
68	Awyrlas	21
68	r123moore	21
68	claivin	21
71	PhantomsGhost_	20
71	12Magner05	20
71	MangoTheFish	20
71	Bumpy419	20
71	TechnoNinja64	20
76	NameGenerat0r	19
76	fffMike	19
78	XboxPanda	18
78	Tyrannosplart	18
78	xzvu	18
81	RoskobiOne	17
81	Snowflowe	17
81	EcksD	17
84	KarlKaek	16
84	F_Uhre	16
86	__tomato	15
87	_Virify_	14
87	m_be9	14
87	Steelynan	14
87	Skippeh	14
87	bladeefan2009	14
92	SaucyDark	13
92	Euclidoris	13
92	Smashic	13
92	Skylord_Luke	13
92	SaintJosie	13
92	wezzzi	13
92	FreakGenius	13
92	fluddd	13
92	Kowcio_	13
92	vandmanden	13
102	SmashingPump	12
102	xxPipperDipperxx	12
102	audiocracked	12
102	ConnorDanky_	12
106	I_Am_Mushkin	11
106	oreee	11
106	Fuad_R	11
106	Kyrum2169	11
106	RealGroot	11
106	Legendosh	11
112	Groovy_MoonBird	10
112	Rumpletaezer	10
112	Soap_Bender	10
112	censorsheep	10
112	MightyWertu	10
112	SvenskaHugo	10
112	MilleGrug	10
112	Sral7	10
120	Mr_Byzantine	9
120	6king6colt6	9
120	tuckerdoodle	9
120	ROY4LE	9
120	Marbz_	9
120	Rebytre	9
120	ApophisNova	9
120	GoofySilly	9
120	Groundler	9
120	WyngGoy	9
120	_TCARREIRA_	9
120	MyNamaSheff	9
132	Jovaphobic	8
132	fanofbands101	8
132	Megarboh	8
132	SuperPooch06	8
132	Arceus1975	8
132	Meatlaugh	8
132	BumbleBeever	8
132	sp00ky_ghost977	8
132	ThisUserIsStump	8
132	diggydog67	8
142	Bandito_Roamer	7
142	T045RTY	7
142	ThiccExotic	7
142	Comma__	7
142	SeverianTheLame	7
142	ooga47	7
142	Onennon	7
142	binman420	7
142	yulgur1	7
142	NYJ	7
142	El_Jalapeno	7
142	MovingFish7	7
142	PortlyPete69	7
142	GlitchyPlate810	7
142	obzii	7
142	Kubeusz2010	7
142	RadarHz	7
142	xolstoi	7
160	H72l9w	6
160	Mewar	6
160	TheDankPlatypus	6
160	Kakolbus	6
160	MyNameIsJobo	6
160	RobotMinion101	6
160	epiksk8erduck	6
160	cedric72	6
160	Maenara	6
160	Fuhrer_Teemo	6
160	StinkyDiplomat	6
160	Blu3beast	6
160	GravitySaint	6
160	SingedBread	6
160	SexcMf	6
160	Mythic1130	6
160	pixelviolin	6
160	lcvezra	6
160	Njensen7	6
160	Hermanni__	6
160	Iamthejo	6
160	Nicserso	6
160	h2p_emrld	6
183	Alteriity	5
183	Natty	5
183	CoffeeNoir	5
183	ShedJr_	5
183	ITDV	5
183	jacxhadow	5
183	bloodbiter	5
183	Z3braYTIL	5
183	surfinggiraffejp	5
183	Xalithia	5
183	mimbo1211	5
183	Ecplosive	5
183	Winklepicker279	5
183	CollinMH06	5
183	LAVA129	5
183	TheSeismicDuck	5
183	Deodorante	5
183	LexMakesHistory	5
183	Lutres_Torane	5
183	Quaintster	5
183	Bloo2406	5
183	monky_irl	5
183	iSammael	5
183	BlankityMcBlank	5
183	gusstationwerker	5
183	CalebDHawk	5
183	Winston_Ingram	5
183	FelixPSY375	5
211	Lepthymo	4
211	TooManyDuck	4
211	Wooptey	4
211	MOSS000	4
211	fr0stss	4
211	Swexti	4
211	FirsTimeGamingTV	4
211	roxycherry	4
211	Malorn_Aetherius	4
211	ProfessorBee	4
211	Kamflame10	4
211	IforgotCS_Source	4
211	PegLegPete93	4
211	eviltunix	4
211	Septemb3r	4
211	benediktine1	4
211	legal_tax_evader	4
211	Zythose	4
211	BronkerBrum	4
211	Kouridragon	4
211	sammidk	4
211	lizardfightclub	4
211	fw3xywashere	4
211	AlphaWolfPlaysMC	4
211	ReSynced	4
211	gustarlep	4
211	masskedman	4
211	Deathkob	4
211	_Bguette_	4
211	rotten_mango	4
211	RoofTyler	4
211	DarlaMeow	4
211	DanTheBuilderino	4
211	BigCronkin	4
211	Xclax101	4
211	Barlycorn	4
211	Factoroni	4
211	Kura2218	4
211	TheEnderMan548	4
211	UCP_TheKingK	4
211	starbits140	4
211	Dreamdbr14	4
211	little_dUki	4
211	AltnumberF4	4
211	Powowowow	4
211	Zoeyfortnite	4
211	JayToe	4
258	MunkaKris	3
258	soundad	3
258	Tommhh	3
258	Sleek_Storm_721	3
258	Iagoku	3
258	Hyugo	3
258	gren_ben	3
258	Flores991	3
258	_Razaria	3
258	RebelAndroid	3
258	Ryker	3
258	livingdaydreams	3
258	SyntheticSurgeon	3
258	Seyaboy	3
258	Jackster03	3
258	Arteriana	3
258	Myszoaz	3
258	SpaceGrenadier	3
258	QuiCreans	3
258	Frxnkz	3
258	Notta	3
258	Cryptacity	3
258	Zedducius	3
258	MinttyFressh	3
258	eclipseboi	3
258	slkiey	3
258	UncreativeArtist	3
258	Yirtle	3
258	lorpus	3
258	__TheNorseMan__	3
258	hcb238	3
258	KingEgg1	3
258	Noah_Bez	3
258	eiC_	3
258	noful	3
258	WET_WET_WET	3
258	yaboo88	3
258	King_Pancake1	3
258	pappaberg	3
258	Rocco_Lane	3
258	Hoid_the_Roamer	3
258	Hiryu27	3
258	selectrix	3
