rank	username	minecraft:crafted/minecraft:anvil
1	rarrq	1524
2	Blaiku	520
3	beeperbeeper5	421
4	noam464	396
5	PlasticOtari	385
6	pintsizedrogue	295
7	HellsSponge	263
8	jnp_gaming	227
9	Hyp3rion_	224
10	Mahoose	212
11	Frozil12	206
12	500am	164
13	joethahobo	161
14	NomadicRobin_	130
15	Werbe	128
16	Smoke____	124
17	YungMaki	113
18	Hisiste	109
19	thewindmillman	107
20	eitanzaki	106
21	Historical_Sand	102
22	Di_infiri	88
23	KingMatthew506	87
24	MattieHD	84
25	gcaisawesome	81
26	Fullut	75
27	Spacewardharpy7	67
28	Akoot_	66
29	Dedalus36	59
29	Blackberry1310	59
29	Nycteus_	59
29	lordpipe	59
33	Cowison	56
34	Chromary	44
35	Jackattack53	39
36	TheShyPig	38
37	Soplight	37
38	Sky_light_KING	35
39	mwrty	34
40	WarHammer3	33
41	set67	32
41	Enderslayerxz3	32
43	teslawolf38	31
43	Warlord324	31
45	Menthas	30
45	kekhon	30
45	Inbefour	30
45	EveryonesUncle	30
49	Merv__	29
50	PigDab	27
50	Cocoamallows	27
52	Racengan	26
53	thescout7	25
54	SammiWolfGirl	24
55	Inchef	23
55	Eraxa	23
55	Ezekson	23
58	Lord_Jord	22
59	Awyrlas	21
59	r123moore	21
59	claivin	21
62	PhantomsGhost_	20
62	MangoTheFish	20
62	Bumpy419	20
62	TechnoNinja64	20
66	12Magner05	19
66	NameGenerat0r	19
68	EMC_	18
68	chipklip	18
68	stahouo	18
71	RoskobiOne	17
71	XboxPanda	17
71	fffMike	17
71	EcksD	17
75	KarlKaek	16
75	fred870d	16
77	__tomato	15
78	_Virify_	14
78	m_be9	14
78	Snowflowe	14
78	sebastiensaborio	14
78	Skippeh	14
78	kinas45y5	14
84	SaucyDark	13
84	Euclidoris	13
84	RodSerlingCringe	13
84	wezzzi	13
84	Freak_Genius	13
84	fluddd	13
84	vandmanden	13
91	Drlzyy	12
91	xxPipperDipperxx	12
91	audiocracked	12
91	oxfordschool	12
95	I_Am_Mushkin	11
95	oreee	11
95	Skylord_Luke	11
95	Kyrum2169	11
99	Groovy_MoonBird	10
99	ImpavidArcher	10
99	Rumpletaezer	10
99	Soap_Bender	10
99	censorsheep	10
99	MightyWertu	10
99	Kowcio_	10
99	MilleGrug	10
99	Legendosh	10
99	Sral7	10
109	6king6colt6	9
109	ROY4LE	9
109	ApophisNova	9
109	Steven1282598	9
109	Groundler	9
109	WyngGoy	9
109	_TCARREIRA_	9
109	MyNamaSheff	9
117	Jovaphobic	8
117	fanofbands101	8
117	TheSecondLord	8
117	Megarboh	8
117	Marbz_	8
117	SuperPooch06	8
117	Arceus1975	8
117	Meatlaugh	8
117	BumbleBeever	8
117	sp00ky_ghost977	8
117	_3Stump_	8
117	diggydog67	8
129	Bandito_Roamer	7
129	T045RTY	7
129	awesomeoneme	7
129	Comma__	7
129	SeverianTheLame	7
129	Rebytre	7
129	ooga47	7
129	Onennon	7
129	yulgur1	7
129	NYJ	7
129	El_Jalapeno	7
129	MovingFish7	7
129	PortlyPete69	7
129	GlitchyPlate810	7
129	obzii	7
129	Kubeusz2010	7
129	RadarHz	7
129	EcksDofficial	7
147	H72l9w	6
147	Mewar	6
147	MyNameIsJobo	6
147	RobotMinion101	6
147	epiksk8erduck	6
147	cedric72	6
147	Maenara	6
147	Fuhrer_Teemo	6
147	Blu3beast	6
147	GravitySaint	6
147	SingedBread	6
147	SexcMf	6
147	KG1999	6
147	pixelviolin	6
147	lcvezra	6
147	Njensen7	6
147	Hermanni__	6
147	Miko_Fullbuster	6
147	Nicserso	6
147	h2p_emrld	6
167	Natty	5
167	CoffeeNoir	5
167	ShedJr_	5
167	MSK__	5
