rank	username	minecraft:crafted/minecraft:anvil
1	rarrq	1991
2	Mahoose	1847
3	Spacewardharpy7	1574
4	Mattesco	1184
5	doublemaki	1090
6	Hyp3rion_	1028
7	mihimihimihi	971
8	joethahobo	817
9	pixelviolin	582
10	beeperbeeper5	569
11	Blaiku	520
12	luseis	498
13	pintsizedrogue	463
14	noam464	396
15	PlasticOtari	387
16	BeardBois	349
17	Lez_	312
18	HellsSponge	263
19	jnp_gaming	227
20	Frozil20	206
21	Kowcio_	203
22	craaaash	188
23	Manaateee	178
24	Werbe	170
25	500am	164
26	Huwulling	132
27	NomadicRobin_	130
28	Yamdalorian	126
29	Apollo_993	123
30	Mr_Byzantine	121
30	Jackattack53	121
32	hanaryheatwave	119
32	thewindmillman	119
34	TheSecondLord	111
34	MattieHD	111
36	Hisiste	109
37	eitanzaki	106
38	mymayowasgone	104
39	Historical_Sand	102
40	Tersea_	97
41	weabis	96
42	_i_ERROR_i_	92
43	milltesco	91
44	Di_infiri	88
45	FiguraDei	87
45	KingMatthew506	87
45	Enderxz3	87
48	gcaisawesome	81
49	Merv__	75
49	Fullut	75
51	LuvLuvLove	74
52	Koalander	70
53	Akoot_	67
53	lordpipe	67
55	oscminus	63
56	Ryan_GEMS	59
56	Blackberry1310	59
56	blackeemperor	59
56	Soplight	59
60	Cowison	56
61	EveryonesUncle	46
62	xxPipperDipperxx	44
62	Chromary	44
64	excelsionprime	43
65	robertsnose	41
65	Smashic	41
67	TheShyPig	38
68	ECstardust	36
69	IamCL4SSY	35
70	teslawolf38	34
70	EMC_	34
70	12Magner05	34
70	mwrty	34
70	U_Mos_	34
75	WarHammer3	33
76	set67	32
77	Warlord324	31
78	NatalieTW	30
78	ImpavidArcher	30
78	kekhon	30
78	Kakolbus	30
78	Inbefour	30
83	Racengan	29
84	PigDab	28
84	Jimb0nat0r	28
86	Cocoamallows	27
86	SammiWolfGirl	27
88	Alteriity	26
88	Ezekson	26
88	TheWickedBird	26
91	thescout7	25
91	Segotep999	25
93	_Huge_Male_	24
93	PazinGaming	24
93	Lord_Jord	24
93	Eraxa	24
93	Eczbek	24
98	Inchef	23
99	Awyrlas	21
99	r123moore	21
99	claivin	21
102	PhantomsGhost_	20
102	wx4z	20
102	Bumpy419	20
102	TechnoNinja64	20
106	Niklas20114552	19
106	NameGenerat0r	19
106	fffMike	19
106	Steelynan	19
110	KarlKaek	18
110	XboxPanda	18
110	Tyrannosplart	18
110	xzvu	18
114	RoskobiOne	17
114	McCakeAh	17
114	Snowflowe	17
114	cuddlyMonster	17
114	Pumpkin_P_Patch	17
114	EcksD	17
120	F_Uhre	16
120	Gus2005	16
122	Krowuss	15
122	TheKingK_	15
122	__tomato	15
125	_Virify_	14
125	m_be9	14
125	Skippeh	14
125	es0th	14
129	SaucyDark	13
129	Euclidoris	13
129	Saucepeh	13
129	Skylord_Luke	13
129	wezzzi	13
129	FreakGenius	13
129	_flud	13
129	TheBananaKat	13
129	vandmanden	13
138	Sleepy_Evelyn	12
138	_witch_craft_	12
138	audiocracked	12
138	ConnorDanky_	12
142	Groovy_MoonBird	11
142	I_Am_Mushkin	11
142	tuckerdoodle	11
142	oreee	11
142	Fuad_R	11
142	Kyrum2169	11
142	Legendosh	11
149	Napoleonpancake	10
149	Rumpletaezer	10
149	Aakvaa	10
149	Soap_Bender	10
149	censorsheep	10
149	MightyWertu	10
149	sp00ky_ghost977	10
149	SvenskaHugo	10
149	MilleGrug	10
149	Sral7	10
159	k_ce	9
159	6king6colt6	9
159	Archsam	9
159	QuiCreans	9
159	royal_2	9
159	ROY4LE	9
159	Marbz_	9
159	Rebytre	9
159	ApophisNova	9
159	Groundler	9
159	WyngGoy	9
159	StarCookiees_	9
159	_TCARREIRA_	9
159	MyNamaSheff	9
159	Nicserso	9
174	Jovaphobic	8
174	fanofbands101	8
174	Megarboh	8
174	SuperPooch06	8
174	Arceus1975	8
174	Meatlaugh	8
174	BumbleBeever	8
174	robonya_	8
174	_3Stump_	8
174	diggydog67	8
184	Bandito_Roamer	7
184	T045RTY	7
184	Literally_Rat	7
184	Comma__	7
184	SeverianOfUrth	7
184	ooga47	7
184	Onennon	7
184	EdGalbraith	7
184	yulgur1	7
184	NYJ	7
184	StinkyDiplomat	7
184	El_Jalapeno	7
184	MovingFish7	7
184	Synthoum	7
184	Moss_2006	7
184	PortlyPete69	7
184	SpacesickPrism	7
184	obzii	7
184	Kubeusz2010	7
184	RadarHz	7
184	DairyNickel756	7
205	diamondgolem35	6
205	Gregward_Smith	6
205	philandr	6
205	Mewar	6
205	TheDankPlatypus	6
205	MyNameIsJobo	6
205	RobotMinion101	6
205	epiksk8erduck	6
205	cedric72	6
205	Maenara	6
205	Fuhrer_Teemo	6
205	Lutres_	6
205	Blu3beast	6
205	GravitySaint	6
205	LAVA124	6
205	SingedBread	6
205	SexcMf	6
205	_Mythic____	6
205	miramyu	6
205	Njensen7	6
205	hermmm_	6
205	Iamthejo	6
205	h2p_emrld	6
228	H0UNDFRMH3LL	5
228	CLG_Kata	5
228	Natty	5
228	CoffeeNoir	5
228	ShedJr_	5
228	MSK__	5
228	jacxhadow	5
228	bloodbiter	5
228	Z3braYTIL	5
228	surfinggiraffejp	5
228	Xalithia	5
228	theonlymagikarp	5
228	mimbo1211	5
228	Ecplosive	5
228	Winklepicker279	5
228	CollinMH06	5
228	Hoid_the_Roamer	5
228	Galactic_Badger	5
228	Hahaa_0	5
228	That_tech_head	5
228	TheSeismicDuck	5
228	Deodorante	5
228	LexMakesHistory	5
228	Quaintster	5
228	MAns_44	5
228	Bloo2406	5
228	monky_irl	5
228	iSammael	5
228	BlankityMcBlank	5
228	Spenduh	5
228	CalebDHawk	5
228	Winston_Ingram	5
228	FelixPSY375	5
261	Lepthymo	4
261	TooManyDuck	4
261	Wooptey	4
261	RebelAndroid	4
261	ActualPatbaf	4
261	MOSS000	4
261	fr0stss	4
261	Swexti	4
261	FirsTimeGamingTV	4
261	roxycherry	4
261	Malorn_Aetherius	4
261	Studio4x32	4
261	Kamflame	4
261	hijeatsdirt	4
261	PegLegPete93	4
261	eviltunix	4
261	Septemb3r	4
261	benediktine1	4
261	legal_tax_evader	4
261	Zythose	4
261	BronkerBrum	4
261	Kouridragon	4
261	sammidk	4
261	lizardfightclub	4
261	Elastiq	4
261	fw3xy	4
261	AlphaWolfPlaysMC	4
261	ReSynced	4
261	gustarlep	4
261	masskedman	4
261	Deathkob	4
261	AspenLightVT	4
261	rotten_mango	4
261	DarlaMeow	4
261	DanTheBuilderino	4
261	BigCronkin	4
261	Xclax101	4
261	Barlycorn	4
261	wwwwinnebagoooo	4
261	Factoroni	4
