rank	username	minecraft:crafted/minecraft:anvil
1	Mahoose	1847
2	Spacewardharpy7	1574
3	rarrq	1524
4	YungMaki	1090
5	mihimihimihi	971
6	Hyp3rion_	946
7	Mattesco	898
8	joethahobo	817
9	Blaiku	520
10	beeperbeeper5	510
11	luseis	498
12	pintsizedrogue	438
13	noam464	396
14	PlasticOtari	387
15	HellsSponge	263
16	jnp_gaming	227
17	Frozil20	206
18	Lez_	188
19	Manaateee	174
20	500am	164
21	NomadicRobin_	130
22	Werbe	128
23	AdmiralSmoke	125
24	Apollo_993	123
25	Jackattack53	121
26	thewindmillman	119
27	TheSecondLord	109
27	Hisiste	109
29	eitanzaki	106
30	Historical_Sand	102
31	weabis	96
32	hanaryheatwave	93
33	_i_ERROR_i_	92
34	Di_infiri	88
35	KingMatthew506	87
36	MattieHD	85
37	gcaisawesome	81
38	Fullut	75
39	Akoot_	67
39	lordpipe	67
41	Ryan_GEMS	59
41	Blackberry1310	59
41	Nycteus_	59
44	Soplight	58
45	Cowison	56
46	Huwulling	48
47	xxPipperDipperxx	44
47	Chromary	44
49	excelsionprime	43
50	SmashingPump	41
50	Smashic	41
52	TheShyPig	38
53	Enderxz3	37
54	IamCL4SSY	35
55	teslawolf38	34
55	EMC_	34
55	mwrty	34
55	Kowcio_	34
59	ECstardust	33
59	WarHammer3	33
59	12Magner05	33
62	set67	32
63	Warlord324	31
64	NatalieTW	30
64	ImpavidArcher	30
64	kekhon	30
64	Inbefour	30
64	EveryonesUncle	30
69	Merv__	29
69	Kakolbus	29
71	Racengan	28
72	PigDab	27
72	Cocoamallows	27
72	SammiWolfGirl	27
75	Ezekson	26
76	thescout7	25
76	Segotep999	25
76	Jimb0nat0r	25
79	Lord_Jord	24
79	Eraxa	24
79	Eczbek	24
82	Inchef	23
83	_Huge_Male_	21
83	Awyrlas	21
83	r123moore	21
83	oscminus	21
83	claivin	21
88	PhantomsGhost_	20
88	Eczbox	20
88	Bumpy419	20
88	TechnoNinja64	20
92	NameGenerat0r	19
92	fffMike	19
94	XboxPanda	18
94	Tyrannosplart	18
94	xzvu	18
97	RoskobiOne	17
97	Snowflowe	17
97	EcksD	17
100	KarlKaek	16
100	F_Uhre	16
102	__tomato	15
103	_Virify_	14
103	m_be9	14
103	Steelynan	14
103	Skippeh	14
103	skrongus	14
108	SaucyDark	13
108	Euclidoris	13
108	Skylord_Luke	13
108	SaintJosie	13
108	wezzzi	13
108	FreakGenius	13
108	fluddd	13
108	vandmanden	13
116	audiocracked	12
116	ConnorDanky_	12
118	I_Am_Mushkin	11
118	oreee	11
118	Fuad_R	11
118	Kyrum2169	11
118	Legendosh	11
123	Groovy_MoonBird	10
123	Alteriity	10
123	Rumpletaezer	10
123	Soap_Bender	10
123	censorsheep	10
123	MightyWertu	10
123	sp00ky_ghost977	10
123	SvenskaHugo	10
123	MilleGrug	10
123	Sral7	10
133	Mr_Byzantine	9
133	6king6colt6	9
133	tuckerdoodle	9
133	ROY4LE	9
133	Marbz_	9
133	Rebytre	9
133	ApophisNova	9
133	Steve897	9
133	Groundler	9
133	WyngGoy	9
133	MineMaster0012	9
133	_TCARREIRA_	9
133	MyNamaSheff	9
133	Nicserso	9
147	Jovaphobic	8
147	fanofbands101	8
147	Megarboh	8
147	SuperPooch06	8
147	Arceus1975	8
147	Meatlaugh	8
147	BumbleBeever	8
147	_3Stump_	8
147	diggydog67	8
156	k_ce	7
156	Bandito_Roamer	7
156	T045RTY	7
156	MoistMicrowave	7
156	Comma__	7
156	SeverianOfUrth	7
156	ooga47	7
156	Onennon	7
156	LeonelSalamanca	7
156	yulgur1	7
156	NYJ	7
156	StinkyDiplomat	7
156	El_Jalapeno	7
156	MovingFish7	7
156	PortlyPete69	7
156	SpacesickPrism	7
156	obzii	7
156	Kubeusz2010	7
156	RadarHz	7
156	xolstoi	7
176	PazinGaming	6
176	diamondgolem35	6
176	H72l9w	6
176	Mewar	6
176	TheDankPlatypus	6
176	MyNameIsJobo	6
176	Krowuss	6
176	RobotMinion101	6
176	epiksk8erduck	6
176	cedric72	6
176	Maenara	6
176	Fuhrer_Teemo	6
176	Lutres_	6
176	Blu3beast	6
176	GravitySaint	6
176	SingedBread	6
176	SexcMf	6
176	_Mythic____	6
176	pixelviolin	6
176	lcvezra	6
176	Njensen7	6
176	Hermanni__	6
176	Iamthejo	6
176	h2p_emrld	6
200	H0UNDFRMH3LL	5
200	Natty	5
200	CoffeeNoir	5
200	ShedJr_	5
200	ITDV	5
200	jacxhadow	5
200	bloodbiter	5
200	Z3braYTIL	5
200	surfinggiraffejp	5
200	Xalithia	5
200	mimbo1211	5
200	Ecplosive	5
200	Winklepicker279	5
200	CollinMH06	5
200	LAVA129	5
200	TheSeismicDuck	5
200	Deodorante	5
200	LexMakesHistory	5
200	Quaintster	5
200	MAns_44	5
200	Bloo2406	5
200	monky_irl	5
200	iSammael	5
200	BlankityMcBlank	5
200	Spenduh	5
200	CalebDHawk	5
200	Winston_Ingram	5
200	FelixPSY375	5
228	Lepthymo	4
228	TooManyDuck	4
228	Wooptey	4
228	MOSS000	4
228	fr0stss	4
228	Swexti	4
228	FirsTimeGamingTV	4
228	roxycherry	4
228	Malorn_Aetherius	4
228	ProfessorBee	4
228	Kamflame10	4
228	IforgotCS_Source	4
228	PegLegPete93	4
228	eviltunix	4
228	Septemb3r	4
228	benediktine1	4
228	legal_tax_evader	4
228	Zythose	4
228	BronkerBrum	4
228	Kouridragon	4
228	sammidk	4
228	lizardfightclub	4
228	Elastiq	4
228	fw3xy74	4
228	AlphaWolfPlaysMC	4
228	ReSynced	4
228	gustarlep	4
228	masskedman	4
228	Deathkob	4
228	_Bguette_	4
