rank	username	minecraft:crafted/minecraft:anvil
1	rarrq	1524
2	Spacewardharpy7	1507
3	Blaiku	520
4	Hyp3rion_	464
5	beeperbeeper5	427
6	pintsizedrogue	397
7	noam464	396
8	HellsSponge	263
9	jnp_gaming	227
10	Mahoose	212
11	Frozil12	206
12	500am	164
13	joethahobo	161
14	NomadicRobin_	130
15	Werbe	128
16	Smoke____	124
17	YungMaki	113
18	Hisiste	109
19	thewindmillman	107
20	eitanzaki	106
21	Historical_Sand	102
22	Di_infiri	88
23	KingMatthew506	87
24	MattieHD	84
25	gcaisawesome	81
26	Fullut	75
27	lordpipe	67
28	Akoot_	66
29	Dedalus36	59
29	Blackberry1310	59
29	Nycteus_	59
32	Cowison	56
33	Chromary	44
34	Jackattack53	39
35	TheShyPig	38
36	Soplight	37
37	Sky_light_KING	35
38	mwrty	34
39	WarHammer3	33
40	set67	32
40	Enderslayerxz3	32
42	teslawolf38	31
42	Warlord324	31
44	Menthas	30
44	kekhon	30
44	Inbefour	30
44	EveryonesUncle	30
48	Merv__	29
49	PigDab	27
49	Cocoamallows	27
51	Racengan	26
52	thescout7	25
53	SammiWolfGirl	24
54	Inchef	23
54	Eraxa	23
54	Eczbek	23
54	Ezekson	23
58	Lord_Jord	22
59	Awyrlas	21
59	r123moore	21
59	claivin	21
62	PhantomsGhost_	20
62	12Magner05	20
62	MangoTheFish	20
62	Bumpy419	20
62	TechnoNinja64	20
67	NameGenerat0r	19
67	fffMike	19
69	EMC_	18
69	chipklip	18
69	stahouo	18
72	RoskobiOne	17
72	XboxPanda	17
72	EcksD	17
75	KarlKaek	16
75	fred870d	16
77	__tomato	15
78	_Virify_	14
78	m_be9	14
78	Snowflowe	14
78	Steelynan	14
78	Skippeh	14
78	kinas45y5	14
84	SaucyDark	13
84	Euclidoris	13
84	RodSerlingCringe	13
84	wezzzi	13
84	Freak_Genius	13
84	fluddd	13
84	vandmanden	13
91	Drlzyy	12
91	xxPipperDipperxx	12
91	audiocracked	12
91	oxfordschool	12
95	I_Am_Mushkin	11
95	oreee	11
95	Skylord_Luke	11
95	Kyrum2169	11
99	Groovy_MoonBird	10
99	ImpavidArcher	10
99	Rumpletaezer	10
99	Soap_Bender	10
99	censorsheep	10
99	MightyWertu	10
99	Kowcio_	10
99	MilleGrug	10
99	Legendosh	10
99	Sral7	10
109	6king6colt6	9
109	tuckerdoodle	9
109	ROY4LE	9
109	ApophisNova	9
109	Steven1282598	9
109	Groundler	9
109	WyngGoy	9
109	_TCARREIRA_	9
109	MyNamaSheff	9
118	Jovaphobic	8
118	fanofbands101	8
118	TheSecondLord	8
118	Megarboh	8
118	Smashic	8
118	Marbz_	8
