rank	username	minecraft:crafted/minecraft:anvil
1	Mahoose	1847
2	Spacewardharpy7	1574
3	rarrq	1524
4	YungMaki	1090
5	mihimihimihi	971
6	joethahobo	817
7	Hyp3rion_	802
8	Blaiku	520
9	beeperbeeper5	510
10	luseis	498
11	pintsizedrogue	438
12	noam464	396
13	PlasticOtari	387
14	HellsSponge	263
15	jnp_gaming	227
16	Frozil20	206
17	Lez_	188
18	Manaateee	174
19	500am	164
20	NomadicRobin_	130
21	Werbe	128
22	AdmiralSmoke	125
23	Jackattack53	121
24	thewindmillman	119
25	Hisiste	109
26	Apollo_993	107
27	eitanzaki	106
28	Historical_Sand	102
29	weabis	96
30	_i_ERROR_i_	92
31	hanaryheatwave	89
32	Di_infiri	88
33	TheSecondLord	87
33	KingMatthew506	87
35	MattieHD	85
36	gcaisawesome	81
37	Fullut	75
38	Akoot_	67
38	lordpipe	67
40	Ryan_GEMS	59
40	Blackberry1310	59
40	Nycteus_	59
43	Soplight	58
44	Cowison	56
45	Huwulling	48
46	xxPipperDipperxx	44
46	Chromary	44
48	excelsionprime	42
49	SmashingPump	41
49	Smashic	41
51	TheShyPig	38
52	Enderxz3	37
53	IamCL4SSY	35
54	teslawolf38	34
54	EMC_	34
54	mwrty	34
54	Kowcio_	34
58	ECstardust	33
58	WarHammer3	33
58	12Magner05	33
61	set67	32
62	Warlord324	31
63	NatalieTW	30
63	ImpavidArcher	30
63	kekhon	30
63	Inbefour	30
63	EveryonesUncle	30
68	Merv__	29
69	Racengan	28
70	PigDab	27
70	Cocoamallows	27
70	SammiWolfGirl	27
73	Ezekson	26
74	thescout7	25
74	Segotep999	25
76	Lord_Jord	24
76	Eraxa	24
76	Eczbek	24
79	Inchef	23
79	Jimb0nat0r	23
81	_Huge_Male_	21
81	Awyrlas	21
81	r123moore	21
81	oscminus	21
81	claivin	21
86	PhantomsGhost_	20
86	Eczbox	20
86	Bumpy419	20
86	TechnoNinja64	20
90	NameGenerat0r	19
90	fffMike	19
92	XboxPanda	18
92	Tyrannosplart	18
92	xzvu	18
95	RoskobiOne	17
95	Snowflowe	17
95	Mattesco	17
95	EcksD	17
99	KarlKaek	16
99	F_Uhre	16
101	__tomato	15
102	_Virify_	14
102	m_be9	14
102	Steelynan	14
102	Skippeh	14
102	skrongus	14
107	SaucyDark	13
107	Euclidoris	13
107	Skylord_Luke	13
107	SaintJosie	13
107	wezzzi	13
107	FreakGenius	13
107	fluddd	13
107	vandmanden	13
115	audiocracked	12
115	ConnorDanky_	12
117	I_Am_Mushkin	11
117	oreee	11
117	Fuad_R	11
117	Kyrum2169	11
117	Legendosh	11
122	Groovy_MoonBird	10
122	Alteriity	10
122	Rumpletaezer	10
122	Soap_Bender	10
122	censorsheep	10
122	MightyWertu	10
122	sp00ky_ghost977	10
122	SvenskaHugo	10
122	MilleGrug	10
122	Sral7	10
132	Mr_Byzantine	9
132	6king6colt6	9
132	tuckerdoodle	9
132	ROY4LE	9
132	Kakolbus	9
132	Marbz_	9
132	Rebytre	9
132	ApophisNova	9
132	Steve897	9
132	Groundler	9
132	WyngGoy	9
132	MineMaster0012	9
132	_TCARREIRA_	9
132	MyNamaSheff	9
132	Nicserso	9
147	Jovaphobic	8
147	fanofbands101	8
147	Megarboh	8
147	SuperPooch06	8
147	Arceus1975	8
147	Meatlaugh	8
147	BumbleBeever	8
147	_3Stump_	8
147	diggydog67	8
156	k_ce	7
156	Bandito_Roamer	7
156	T045RTY	7
156	MoistMicrowave	7
156	Comma__	7
156	SeverianOfUrth	7
156	ooga47	7
156	Onennon	7
156	LeonelSalamanca	7
156	yulgur1	7
156	NYJ	7
156	StinkyDiplomat	7
156	El_Jalapeno	7
156	MovingFish7	7
156	PortlyPete69	7
156	SpacesickPrism	7
156	obzii	7
156	Kubeusz2010	7
156	RadarHz	7
156	xolstoi	7
176	PazinGaming	6
176	diamondgolem35	6
176	H72l9w	6
176	Mewar	6
176	TheDankPlatypus	6
176	MyNameIsJobo	6
176	Krowuss	6
176	RobotMinion101	6
176	epiksk8erduck	6
176	cedric72	6
176	Maenara	6
176	Fuhrer_Teemo	6
176	Lutres_	6
176	Blu3beast	6
176	GravitySaint	6
176	SingedBread	6
176	SexcMf	6
176	_Mythic____	6
176	pixelviolin	6
176	lcvezra	6
176	Njensen7	6
176	Hermanni__	6
176	Iamthejo	6
176	h2p_emrld	6
200	H0UNDFRMH3LL	5
200	Natty	5
200	CoffeeNoir	5
200	ShedJr_	5
200	ITDV	5
200	jacxhadow	5
200	bloodbiter	5
200	Z3braYTIL	5
200	surfinggiraffejp	5
200	Xalithia	5
200	mimbo1211	5
200	Ecplosive	5
200	Winklepicker279	5
200	CollinMH06	5
200	LAVA129	5
200	TheSeismicDuck	5
200	Deodorante	5
200	LexMakesHistory	5
200	Quaintster	5
200	MAns_44	5
200	Bloo2406	5
200	monky_irl	5
200	iSammael	5
200	BlankityMcBlank	5
200	Spenduh	5
200	CalebDHawk	5
200	Winston_Ingram	5
200	FelixPSY375	5
228	Lepthymo	4
228	TooManyDuck	4
228	Wooptey	4
228	MOSS000	4
228	fr0stss	4
228	Swexti	4
228	FirsTimeGamingTV	4
228	roxycherry	4
228	Malorn_Aetherius	4
228	ProfessorBee	4
228	Kamflame10	4
228	IforgotCS_Source	4
228	PegLegPete93	4
228	eviltunix	4
228	Septemb3r	4
228	benediktine1	4
228	legal_tax_evader	4
228	Zythose	4
228	BronkerBrum	4
228	Kouridragon	4
228	sammidk	4
228	lizardfightclub	4
228	Elastiq	4
228	fw3xy74	4
228	AlphaWolfPlaysMC	4
228	ReSynced	4
228	gustarlep	4
228	masskedman	4
228	Deathkob	4
228	_Bguette_	4
