rank	username	minecraft:crafted/minecraft:anvil
1	Mahoose	1847
2	Spacewardharpy7	1574
3	rarrq	1524
4	YungMaki	1090
5	mihimihimihi	971
6	joethahobo	817
7	Hyp3rion_	802
8	Blaiku	520
9	beeperbeeper5	492
10	pintsizedrogue	438
11	luseis	434
12	noam464	396
13	PlasticOtari	387
14	HellsSponge	263
15	jnp_gaming	227
16	Frozil20	206
17	Lez_	186
18	Manaateee	174
19	500am	164
20	NomadicRobin_	130
21	Werbe	128
22	AdmiralSmoke	125
23	Jackattack53	121
24	thewindmillman	119
25	Hisiste	109
26	eitanzaki	106
27	Historical_Sand	102
28	weabis	96
29	_i_ERROR_i_	92
30	hanaryheatwave	89
31	Di_infiri	88
32	KingMatthew506	87
33	MattieHD	85
34	gcaisawesome	81
35	TheSecondLord	79
36	Fullut	75
37	Akoot_	67
37	lordpipe	67
39	Ryan_GEMS	59
39	Blackberry1310	59
39	Nycteus_	59
42	Soplight	58
43	Cowison	56
44	Huwulling	48
45	Apollo_993	47
46	xxPipperDipperxx	44
46	Chromary	44
48	SmashingPump	41
48	Smashic	41
50	TheShyPig	38
51	Enderxz3	37
52	IamCL4SSY	35
53	teslawolf38	34
53	mwrty	34
53	Kowcio_	34
56	WarHammer3	33
57	ECstardust	32
57	EMC_	32
57	set67	32
60	Warlord324	31
61	NatalieTW	30
61	ImpavidArcher	30
61	kekhon	30
61	Inbefour	30
61	EveryonesUncle	30
66	Merv__	29
66	12Magner05	29
66	excelsionprime	29
69	Racengan	28
70	PigDab	27
70	Cocoamallows	27
70	SammiWolfGirl	27
73	Ezekson	26
74	thescout7	25
74	Segotep999	25
76	Lord_Jord	24
76	Eraxa	24
76	Eczbek	24
79	Inchef	23
79	Jimb0nat0r	23
81	_Huge_Male_	21
81	Awyrlas	21
81	r123moore	21
81	oscminus	21
81	claivin	21
86	PhantomsGhost_	20
86	Eczbox	20
86	Bumpy419	20
86	TechnoNinja64	20
90	NameGenerat0r	19
90	fffMike	19
92	XboxPanda	18
92	Tyrannosplart	18
92	xzvu	18
95	RoskobiOne	17
95	Snowflowe	17
95	EcksD	17
98	KarlKaek	16
98	F_Uhre	16
98	Mattesco	16
101	__tomato	15
102	_Virify_	14
102	m_be9	14
102	Steelynan	14
102	Skippeh	14
102	skrongus	14
107	SaucyDark	13
107	Euclidoris	13
107	Skylord_Luke	13
107	SaintJosie	13
107	wezzzi	13
107	FreakGenius	13
107	fluddd	13
107	vandmanden	13
115	audiocracked	12
115	ConnorDanky_	12
117	I_Am_Mushkin	11
117	oreee	11
117	Fuad_R	11
117	Kyrum2169	11
117	Legendosh	11
122	Groovy_MoonBird	10
122	Alteriity	10
122	Rumpletaezer	10
122	Soap_Bender	10
122	censorsheep	10
122	MightyWertu	10
122	sp00ky_ghost977	10
122	SvenskaHugo	10
122	MilleGrug	10
122	Sral7	10
132	Mr_Byzantine	9
132	6king6colt6	9
132	tuckerdoodle	9
132	ROY4LE	9
132	Kakolbus	9
132	Marbz_	9
132	Rebytre	9
132	ApophisNova	9
132	Steve897	9
132	Groundler	9
132	WyngGoy	9
132	MineMaster0012	9
132	_TCARREIRA_	9
132	MyNamaSheff	9
132	Nicserso	9
147	Jovaphobic	8
147	fanofbands101	8
147	Megarboh	8
147	SuperPooch06	8
147	Arceus1975	8
147	Meatlaugh	8
147	BumbleBeever	8
147	_3Stump_	8
147	diggydog67	8
156	k_ce	7
156	Bandito_Roamer	7
156	T045RTY	7
156	MoistMicrowave	7
156	Comma__	7
156	SeverianOfUrth	7
156	ooga47	7
156	Onennon	7
156	LeonelSalamanca	7
156	yulgur1	7
156	NYJ	7
156	StinkyDiplomat	7
156	El_Jalapeno	7
156	MovingFish7	7
156	PortlyPete69	7
156	SpacesickPrism	7
156	obzii	7
156	Kubeusz2010	7
156	RadarHz	7
156	xolstoi	7
176	diamondgolem35	6
176	H72l9w	6
176	Mewar	6
176	TheDankPlatypus	6
176	MyNameIsJobo	6
176	Krowuss	6
176	RobotMinion101	6
176	epiksk8erduck	6
176	cedric72	6
176	Maenara	6
176	Fuhrer_Teemo	6
176	Lutres_	6
176	Blu3beast	6
176	GravitySaint	6
176	SingedBread	6
176	SexcMf	6
176	_Mythic____	6
176	pixelviolin	6
176	lcvezra	6
176	Njensen7	6
176	Hermanni__	6
176	Iamthejo	6
176	h2p_emrld	6
199	H0UNDFRMH3LL	5
199	Natty	5
199	CoffeeNoir	5
199	ShedJr_	5
199	ITDV	5
199	jacxhadow	5
199	bloodbiter	5
199	Z3braYTIL	5
199	surfinggiraffejp	5
199	Xalithia	5
199	mimbo1211	5
199	Ecplosive	5
199	Winklepicker279	5
199	CollinMH06	5
199	LAVA129	5
199	TheSeismicDuck	5
199	Deodorante	5
199	LexMakesHistory	5
199	Quaintster	5
199	Bloo2406	5
199	monky_irl	5
199	iSammael	5
199	BlankityMcBlank	5
199	Spenduh	5
199	CalebDHawk	5
199	Winston_Ingram	5
199	FelixPSY375	5
226	Lepthymo	4
226	TooManyDuck	4
226	Wooptey	4
226	MOSS000	4
226	fr0stss	4
226	Swexti	4
226	FirsTimeGamingTV	4
226	roxycherry	4
226	Malorn_Aetherius	4
226	ProfessorBee	4
226	Kamflame10	4
226	IforgotCS_Source	4
226	PegLegPete93	4
226	eviltunix	4
226	Septemb3r	4
226	benediktine1	4
226	legal_tax_evader	4
226	Zythose	4
226	BronkerBrum	4
226	Kouridragon	4
226	sammidk	4
226	lizardfightclub	4
226	Elastiq	4
226	fw3xy74	4
226	AlphaWolfPlaysMC	4
226	ReSynced	4
226	gustarlep	4
226	masskedman	4
226	Deathkob	4
226	_Bguette_	4
226	rotten_mango	4
