rank	username	minecraft:crafted/minecraft:anvil
1	Mahoose	1847
2	Spacewardharpy7	1574
3	rarrq	1524
4	YungMaki	1090
5	mihimihimihi	971
6	Hyp3rion_	585
7	Blaiku	520
8	beeperbeeper5	435
9	pintsizedrogue	425
10	luseis	419
11	noam464	396
12	PlasticOtari	387
13	joethahobo	268
14	HellsSponge	263
15	jnp_gaming	227
16	Frozil20	206
17	500am	164
18	Lez_	131
19	NomadicRobin_	130
20	Werbe	128
21	Smoke____	125
22	thewindmillman	119
23	RoofTyler	112
24	Hisiste	109
25	eitanzaki	106
26	Historical_Sand	102
27	weabis	96
28	GlitchyPlate810	92
29	Di_infiri	88
30	KingMatthew506	87
31	MattieHD	85
32	gcaisawesome	81
33	Fullut	75
34	Akoot_	67
34	lordpipe	67
36	TheSecondLord	64
37	Esme_1	59
37	Blackberry1310	59
37	Nycteus_	59
40	Soplight	58
41	Cowison	56
42	Jackattack53	55
43	Huwulling	48
44	xxPipperDipperxx	44
44	Chromary	44
46	SmashingPump	41
47	TheShyPig	38
48	Enderxz3	37
49	IamCL4SSY	35
50	teslawolf38	34
50	mwrty	34
52	WarHammer3	33
53	EMC_	32
53	set67	32
53	Kowcio_	32
56	Warlord324	31
57	NatalieTW	30
57	ImpavidArcher	30
57	kekhon	30
57	Inbefour	30
57	EveryonesUncle	30
62	Apollo_993	29
62	Merv__	29
64	Racengan	28
65	PigDab	27
65	Cocoamallows	27
67	SammiWolfGirl	26
68	Smashic	25
68	thescout7	25
70	Lord_Jord	24
70	Eraxa	24
70	Eczbek	24
70	Ezekson	24
74	Inchef	23
75	Awyrlas	21
75	r123moore	21
75	claivin	21
78	PhantomsGhost_	20
78	12Magner05	20
78	MangoTheFish	20
78	Bumpy419	20
78	TechnoNinja64	20
83	NameGenerat0r	19
83	fffMike	19
85	XboxPanda	18
85	Tyrannosplart	18
85	xzvu	18
88	RoskobiOne	17
88	Snowflowe	17
88	EcksD	17
91	KarlKaek	16
91	F_Uhre	16
93	Mattesco	15
93	__tomato	15
95	_Virify_	14
95	m_be9	14
95	Steelynan	14
95	Skippeh	14
95	bladeefan2009	14
100	SaucyDark	13
100	Euclidoris	13
100	Skylord_Luke	13
100	SaintJosie	13
100	wezzzi	13
100	FreakGenius	13
100	fluddd	13
100	vandmanden	13
100	Jimb0nat0r	13
109	audiocracked	12
109	ConnorDanky_	12
111	I_Am_Mushkin	11
111	oreee	11
111	Fuad_R	11
111	Kyrum2169	11
111	RealGroot	11
111	Legendosh	11
117	Groovy_MoonBird	10
117	Rumpletaezer	10
117	Soap_Bender	10
117	censorsheep	10
117	MightyWertu	10
117	SvenskaHugo	10
117	MilleGrug	10
117	Sral7	10
125	Mr_Byzantine	9
125	6king6colt6	9
125	tuckerdoodle	9
125	ROY4LE	9
125	Kakolbus	9
125	Marbz_	9
125	Rebytre	9
125	ApophisNova	9
125	GoofySilly	9
125	Groundler	9
125	WyngGoy	9
125	_TCARREIRA_	9
125	MyNamaSheff	9
138	Jovaphobic	8
138	fanofbands101	8
138	Megarboh	8
138	SuperPooch06	8
138	Arceus1975	8
138	Meatlaugh	8
138	BumbleBeever	8
138	sp00ky_ghost977	8
138	ThisUserIsStump	8
138	diggydog67	8
148	Bandito_Roamer	7
148	T045RTY	7
148	ThiccExotic	7
148	Comma__	7
148	SeverianTheLame	7
148	ooga47	7
148	Onennon	7
148	binman420	7
148	yulgur1	7
148	NYJ	7
148	El_Jalapeno	7
148	MovingFish7	7
148	PortlyPete69	7
148	obzii	7
148	Kubeusz2010	7
148	RadarHz	7
148	xolstoi	7
165	H72l9w	6
165	Mewar	6
165	TheDankPlatypus	6
165	MyNameIsJobo	6
165	RobotMinion101	6
165	epiksk8erduck	6
165	cedric72	6
165	Maenara	6
165	Fuhrer_Teemo	6
165	StinkyDiplomat	6
165	Blu3beast	6
165	GravitySaint	6
165	SingedBread	6
165	SexcMf	6
165	Mythic1130	6
165	pixelviolin	6
165	lcvezra	6
165	Njensen7	6
165	Hermanni__	6
165	Iamthejo	6
165	Nicserso	6
165	h2p_emrld	6
187	H0UNDFRMH3LL	5
187	Alteriity	5
187	Natty	5
187	CoffeeNoir	5
187	ShedJr_	5
187	ITDV	5
187	jacxhadow	5
187	bloodbiter	5
187	Z3braYTIL	5
187	surfinggiraffejp	5
187	Xalithia	5
187	mimbo1211	5
187	Ecplosive	5
187	Winklepicker279	5
187	CollinMH06	5
187	LAVA129	5
187	TheSeismicDuck	5
187	Deodorante	5
187	LexMakesHistory	5
187	Lutres_Torane	5
187	Quaintster	5
187	Bloo2406	5
187	monky_irl	5
187	iSammael	5
187	BlankityMcBlank	5
187	gusstationwerker	5
187	CalebDHawk	5
187	Winston_Ingram	5
187	FelixPSY375	5
216	Lepthymo	4
216	_Huge_Male_	4
216	TooManyDuck	4
216	Wooptey	4
216	MOSS000	4
216	fr0stss	4
216	Swexti	4
216	FirsTimeGamingTV	4
216	roxycherry	4
216	Malorn_Aetherius	4
216	ProfessorBee	4
216	Kamflame10	4
216	IforgotCS_Source	4
216	PegLegPete93	4
216	eviltunix	4
216	Septemb3r	4
216	benediktine1	4
216	legal_tax_evader	4
216	Zythose	4
216	BronkerBrum	4
216	Kouridragon	4
216	sammidk	4
216	lizardfightclub	4
216	Elastiq	4
216	fw3xywashere	4
216	AlphaWolfPlaysMC	4
216	ReSynced	4
216	gustarlep	4
216	masskedman	4
216	Deathkob	4
216	_Bguette_	4
216	rotten_mango	4
216	DarlaMeow	4
216	DanTheBuilderino	4
216	BigCronkin	4
216	Xclax101	4
216	Barlycorn	4
216	Factoroni	4
216	Kura2218	4
216	TheEnderMan548	4
216	UCP_TheKingK	4
