rank	username	minecraft:crafted/minecraft:anvil
1	rarrq	1991
2	Mahoose	1847
3	Spacewardharpy7	1574
4	Mattesco	1184
5	doublemaki	1090
6	Hyp3rion_	1028
7	mihimihimihi	971
8	joethahobo	817
9	pixelviolin	582
10	beeperbeeper5	569
11	Yamdalorian	565
12	Blaiku	520
13	luseis	498
14	pintsizedrogue	463
15	noam464	396
16	PlasticOtari	387
17	BeardBois	349
18	Lez_	312
19	HellsSponge	263
20	jnp_gaming	227
21	U_Mos_	226
22	Frozil20	206
23	Kowcio_	203
24	craaaash	188
25	thewindmillman	183
26	Manaateee	178
27	Werbe	170
28	500am	164
29	Huwulling	132
30	NomadicRobin_	130
31	Apollo_993	123
32	Mr_Byzantine	121
32	Jackattack53	121
34	hanaryheatwave	119
35	TheSecondLord	111
35	MattieHD	111
37	Hisiste	109
38	eitanzaki	106
39	MyMawgDonaldsGon	104
40	Historical_Sand	102
41	Tersea_	97
42	weabis	96
43	_i_ERROR_i_	92
44	milltesco	91
45	Di_infiri	88
46	FiguraDei	87
46	KingMatthew506	87
46	Enderxz3	87
49	gcaisawesome	81
50	Spaghettatron	79
51	Merv__	77
52	Fullut	75
53	DisgruntledKoala	70
54	Akoot_	67
54	lordpipe	67
56	oscminus	64
57	Ryan_GEMS	59
57	Blackberry1310	59
57	blackeemperor	59
57	Soplight	59
61	Cowison	56
62	EveryonesUncle	46
63	xxPipperDipperxx	44
63	Chromary	44
65	excelsionprime	43
66	robertsnose	41
66	knarian	41
68	TheShyPig	38
69	ECstardust	36
70	IamCL4SSY	35
71	teslawolf38	34
71	EMC_	34
71	12Magner05	34
71	mwrty	34
75	WarHammer3	33
76	set67	32
77	Warlord324	31
78	NatalieTW	30
78	ImpavidArcher	30
78	kekhon	30
78	Kakolbus	30
78	Inbefour	30
83	Racengan	29
84	PigDab	28
84	Jimb0nat0r	28
86	Cocoamallows	27
86	SammiWolfGirl	27
88	Alteriity	26
88	Ezekson	26
88	TheWickedBird	26
91	thescout7	25
91	Segotep999	25
93	_Huge_Male_	24
93	PazinGaming	24
93	Lord_Jord	24
93	Eraxa	24
93	Eczbek	24
98	Inchef	23
99	Awyrlas	21
99	r123moore	21
99	claivin	21
99	cutelilreno	21
103	PhantomsGhost_	20
103	wx4z	20
103	Bumpy419	20
103	TechnoNinja64	20
107	k_ce	19
107	Niklas20114552	19
107	NameGenerat0r	19
107	fffMike	19
107	Steelynan	19
112	Caribouse	18
112	XboxPanda	18
112	Tyrannosplart	18
112	xzvu	18
116	RoskobiOne	17
116	McCakeAh	17
116	Snowflowe	17
116	Pumpkin_P_Patch	17
116	EcksD	17
121	F_Uhre	16
121	Gus2005	16
123	Sleepy_Evelyn	15
123	Krowuss	15
123	TheKingK_	15
123	__tomato	15
127	_Virify_	14
127	m_be9	14
127	Skippeh	14
127	es0th	14
131	SaucyDark	13
131	Euclidoris	13
131	Saucepeh	13
131	Skylord_Luke	13
131	wezzzi	13
131	FreakGenius	13
131	_flud	13
131	TheBananaKat	13
131	vandmanden	13
140	_witch_craft_	12
140	audiocracked	12
140	ConnorDanky_	12
143	Groovy_MoonBird	11
143	I_Am_Mushkin	11
143	tuckerdoodle	11
143	oreee	11
143	Fuad_R	11
143	Kyrum2169	11
143	Legendosh	11
150	Napoleonpancake	10
150	Rumpletaezer	10
150	Aakvaa	10
150	Soap_Bender	10
150	censorsheep	10
150	MightyWertu	10
150	sp00ky_ghost977	10
150	SvenskaHugo	10
150	MilleGrug	10
150	Sral7	10
160	6king6colt6	9
160	Archsam	9
160	QuiCreans	9
160	royal_2	9
160	ROY4LE	9
160	Marbz_	9
160	Rebytre	9
160	ApophisNova	9
160	Groundler	9
160	WyngGoy	9
160	IlkeCookes_	9
160	_TCARREIRA_	9
160	MyNamaSheff	9
160	Nicserso	9
174	Jovaphobic	8
174	fanofbands101	8
174	Megarboh	8
174	SuperPooch06	8
174	Arceus1975	8
174	Meatlaugh	8
174	BumbleBeever	8
174	robonya_	8
174	_3Stump_	8
174	diggydog67	8
174	00000000-0000-0000-0009-01fa5d833510	8
185	Bandito_Roamer	7
185	T045RTY	7
185	Literally_Rat	7
185	Comma__	7
185	SeverianOfUrth	7
185	ooga47	7
185	Onennon	7
185	EdGalbraith	7
185	yulgur1	7
185	NYJ	7
185	StinkyDiplomat	7
185	El_Jalapeno	7
185	MovingFish7	7
185	Synthoum	7
185	Moss_2006	7
185	PortlyPete69	7
185	SpacesickPrism	7
185	obzii	7
185	Kubeusz2010	7
185	RadarHz	7
185	DairyNickel756	7
206	CLG_Kata	6
206	diamondgolem35	6
206	Gregward_Smith	6
206	philandr	6
206	Mewar	6
206	TheDankPlatypus	6
206	MyNameIsJobo	6
206	RobotMinion101	6
206	epiksk8erduck	6
206	cedric72	6
206	Maenara	6
206	Fuhrer_Teemo	6
206	Lutres_	6
206	Blu3beast	6
206	GravitySaint	6
206	SingedBread	6
206	SexcMf	6
206	_Mythic____	6
206	miramyu	6
206	Njensen7	6
206	hermmm_	6
206	Iamthejo	6
206	h2p_emrld	6
229	H0UNDFRMH3LL	5
229	Natty	5
229	CoffeeNoir	5
229	ShedJr_	5
229	MSK__	5
229	jacxhadow	5
229	bloodbiter	5
229	Z3braYTIL	5
229	surfinggiraffejp	5
229	Xalithia	5
229	theonlymagikarp	5
229	mimbo1211	5
229	Ecplosive	5
229	Winklepicker279	5
229	CollinMH06	5
229	Hoid_the_Roamer	5
229	Hahaa_0	5
229	That_tech_head	5
229	TheSeismicDuck	5
229	Deodorante	5
229	LexMakesHistory	5
229	Quaintster	5
229	MAns_44	5
229	Bloo2406	5
229	monky_irl	5
229	iSammael	5
229	BlankityMcBlank	5
229	Spenduh	5
229	CalebDHawk	5
229	Winston_Ingram	5
229	FelixPSY375	5
260	Lepthymo	4
260	TooManyDuck	4
260	Wooptey	4
260	RebelAndroid	4
260	ActualPatbaf	4
260	MOSS000	4
260	fr0stss	4
260	Swexti	4
260	FirsTimeGamingTV	4
260	roxycherry	4
260	Malorn_Aetherius	4
260	Studio4x32	4
260	Kamflame	4
260	hijeatsdirt	4
260	PegLegPete93	4
260	eviltunix	4
260	Septemb3r	4
260	benediktine1	4
260	legal_tax_evader	4
260	Zythose	4
260	BronkerBrum	4
260	Kouridragon	4
260	sammidk	4
260	lizardfightclub	4
260	Elastiq	4
260	fw3xy	4
260	AlphaWolfPlaysMC	4
260	ReSynced	4
260	gustarlep	4
260	masskedman	4
260	Deathkob	4
260	AspenLightVT	4
260	rotten_mango	4
260	DarlaMeow	4
260	DanTheBuilderino	4
260	BigCronkin	4
260	Xclax101	4
260	Barlycorn	4
260	wwwwinnebagoooo	4
260	Factoroni	4
260	mr_crabs761	4
