rank	username	minecraft:crafted/minecraft:blue_carpet
1	YungMaki	117018
2	Spacewardharpy7	30043
3	joethahobo	17469
4	beeperbeeper5	11075
5	QuiCreans	4416
6	Rumpletaezer	4200
7	EcksD	4047
8	Xclax101	3803
9	Yamdalorian	3354
10	mwrty	1710
11	MattieHD	1623
12	kekhon	1543
13	CattSoup	1518
14	Huwulling	1461
15	Swexti	1344
16	Archsam	1278
17	Snowflowe	1260
18	luseis	1086
19	TheSecondLord	969
20	Lez_	870
21	HellsSponge	560
22	TheShyPig	486
23	Legendosh	477
24	Ezekson	417
25	noam464	318
26	fw3xy74	315
27	skitzxo	310
28	Mr_Worthless	288
29	Njensen7	264
30	Jackattack53	261
31	IWorkAtIkea	210
32	Secret_Canary	201
32	bl1ss0	201
34	xxPipperDipperxx	192
34	h2p_emrld	192
36	Mattesco	190
37	heckface	162
37	wezzzi	162
39	_witch_craft_	153
40	RebelAndroid	144
41	Merv__	142
42	Skippeh	138
43	MoistMicrowave	133
44	Mr_Byzantine	126
45	Kowcio_	111
46	ShedJr_	99
46	Blackberry1310	99
46	bloodbiter	99
46	KingMatthew506	99
50	Alteriity	96
50	gamerlord1324	96
50	cedric72	96
50	bruh072	96
50	Cocoamallows	96
50	Segotep999	96
56	robonya_	91
57	ConnorDanky_	90
58	Zoeyfortnite	88
59	pretty_pink_reno	87
60	Steelynan	81
61	Groundler	66
62	MinuteMira	57
62	Manaateee	57
64	Dali1465	56
65	PlasticOtari	54
66	EveryonesUncle	51
66	Sral7	51
68	Flex_Tape_Phil	48
68	500am	48
68	Di_infiri	48
68	BumbleBeever	48
72	Werbe	45
72	Inbefour	45
74	TheWildMateo	42
74	TechnoNinja64	42
76	Kijiki	36
76	_i_ERROR_i_	36
76	jcool7	36
79	MustardDrinker	33
80	_Huge_Male_	30
80	Soplight	30
80	Jimb0nat0r	30
83	FreakGenius	27
84	MrExplorer	24
84	ZeroAbyssTTV	24
84	The_Fulgurator	24
84	Meatlaugh	24
84	The_slideV3	24
89	KarlKaek	18
89	TheMaster972	18
89	SSytex_X	18
92	tsitrawhy	16
93	teslawolf38	15
93	Dakar_	15
95	Bandito_Roamer	12
95	SmashingPump	12
95	GLLogan2	12
95	benediktine1	12
95	Drewen24	12
95	Maenara	12
95	Kyrum2169	12
95	miramyu	12
103	Rox_The_Box	9
103	Cartoonmaniac	9
103	r123moore	9
103	fragrantmonke444	9
103	WET_WET_WET	9
103	PaperCanvas	9
103	Blaiku	9
103	Kubeusz2010	9
111	Kubelz	8
111	MethylRadical	8
111	Bazongoman	8
111	Reneedium	8
111	SvenskaSara	8
116	pintsizedrogue	6
116	Mahoose	6
116	Sparky_KT	6
116	_vlex	6
116	Smashic	6
116	theonlymagikarp	6
116	pappaberg	6
116	420BreadLizard	6
116	NomadicRobin_	6
116	Enderxz3	6
116	jnp_gaming	6
127	CLG_Kata	3
127	Myrosia	3
127	RatatJuice	3
127	tsohomie	3
127	Gregward_Smith	3
127	rarrq	3
127	Prodiginus	3
127	titanlax	3
127	Fullut	3
127	M_Patata	3
127	prizm_	3
127	Winklepicker279	3
127	SuperPooch06	3
127	Arceus1975	3
127	Hyp3rion_	3
127	Deathkob	3
127	Tyrannosplart	3
127	ReflexCode	3
127	MasterNueve	3
127	Blasterboy54	3
127	pixelviolin	3
127	Western_1	3
127	xof_on_microwave	3
127	hermmm_	3
127	xorompole	3
