rank	username	minecraft:crafted/minecraft:blue_carpet
1	YungMaki	117018
2	Spacewardharpy7	30043
3	joethahobo	17469
4	beeperbeeper5	10526
5	Rumpletaezer	4200
6	EcksD	4047
7	Xclax101	3803
8	AdmiralSmoke	3354
9	mwrty	1710
10	MattieHD	1623
11	kekhon	1543
12	CattSoup	1518
13	Huwulling	1461
14	Swexti	1344
15	Archsam	1278
16	Snowflowe	1260
17	luseis	1086
18	TheSecondLord	966
19	HellsSponge	560
20	TheShyPig	486
21	Lez_	480
22	Legendosh	477
23	Ezekson	417
24	noam464	318
25	fw3xy74	315
26	Mr_Worthless	288
27	Njensen7	264
28	Jackattack53	261
29	IWorkAtIkea	210
30	Secret_Canary	192
30	xxPipperDipperxx	192
30	h2p_emrld	192
33	heckface	162
33	wezzzi	162
35	RebelAndroid	144
36	Skippeh	138
37	MoistMicrowave	133
38	Mr_Byzantine	117
39	Kowcio_	111
40	ShedJr_	99
40	Blackberry1310	99
40	bloodbiter	99
40	KingMatthew506	99
44	Alteriity	96
44	cedric72	96
44	bruh072	96
44	Cocoamallows	96
44	Segotep999	96
44	xolstoi	96
50	ConnorDanky_	90
51	Zoeyfortnite	88
52	Steelynan	81
53	Merv__	78
54	Groundler	66
55	Mattesco	63
56	MinuteMira	57
56	Manaateee	57
58	Dali1465	56
59	PlasticOtari	54
60	EveryonesUncle	51
60	Sral7	51
62	500am	48
62	Di_infiri	48
62	BumbleBeever	48
65	Werbe	45
65	Inbefour	45
67	TheWildMateo	42
67	TechnoNinja64	42
69	Kijiki	36
69	_i_ERROR_i_	36
69	jcool7	36
72	MustardDrinker	33
73	_Huge_Male_	30
73	Soplight	30
73	Jimb0nat0r	30
76	FreakGenius	27
77	MrExplorer	24
77	ZeroAbyssTTV	24
77	The_Fulgurator	24
77	Meatlaugh	24
77	The_slideV3	24
82	KarlKaek	18
82	TheMaster972	18
82	SSytex_X	18
85	tsitrawhy	16
86	teslawolf38	15
86	Dakar_	15
88	Bandito_Roamer	12
88	SmashingPump	12
88	GLLogan2	12
88	benediktine1	12
88	Drewen24	12
88	Maenara	12
88	Kyrum2169	12
88	lcvezra	12
96	Rox_The_Box	9
96	Cartoonmaniac	9
96	r123moore	9
96	PaperCanvas	9
96	Blaiku	9
96	Kubeusz2010	9
102	Kubelz	8
102	MethylRadical	8
102	Bazongoman	8
102	Reneedium	8
102	SvenskaSara	8
107	pintsizedrogue	6
107	Mahoose	6
107	Sparky_KT	6
107	Smashic	6
107	pappaberg	6
107	420BreadLizard	6
107	NomadicRobin_	6
107	Enderxz3	6
107	jnp_gaming	6
116	CLG_Kata	3
116	Myrosia	3
116	RatatJuice	3
116	tsohomie	3
116	H72l9w	3
116	rarrq	3
116	Prodiginus	3
116	titanlax	3
116	Fullut	3
116	M_Patata	3
116	prizm_	3
116	Winklepicker279	3
116	SuperPooch06	3
116	Arceus1975	3
116	Hyp3rion_	3
116	Deathkob	3
116	Tyrannosplart	3
116	ReflexCode	3
116	MasterNueve	3
116	pixelviolin	3
116	Western_1	3
116	xof_on_microwave	3
116	Hermanni__	3
116	xorompole	3
