rank	username	minecraft:crafted/minecraft:blue_carpet
1	YungMaki	99546
2	Spacewardharpy7	30043
3	beeperbeeper5	10526
4	Rumpletaezer	4200
5	EcksD	4044
6	Xclax101	3803
7	Smoke____	3354
8	joethahobo	2445
9	mwrty	1710
10	kekhon	1543
11	MattieHD	1500
12	Swexti	1344
13	Snowflowe	1260
14	luseis	1086
15	TheSecondLord	963
16	HellsSponge	560
17	TheShyPig	486
18	Legendosh	477
19	Ezekson	321
20	noam464	318
21	fw3xywashere	315
22	Mr_Worthless	288
23	Njensen7	264
24	Jackattack53	261
25	IWorkAtIkea	210
26	Lez_	192
26	h2p_emrld	192
28	heckface	162
28	wezzzi	162
30	RebelAndroid	144
31	Skippeh	138
32	ThiccExotic	133
33	Mr_Byzantine	117
34	ShedJr_	99
34	Blackberry1310	99
34	bloodbiter	99
34	KingMatthew506	99
38	cedric72	96
38	bruh072	96
38	Cocoamallows	96
38	RealGroot	96
38	xolstoi	96
43	ConnorDanky_	90
44	Zoeyfortnite	88
45	Steelynan	81
46	Merv__	78
47	Groundler	66
48	MinuteMira	57
49	Dali1465	56
50	PlasticOtari	54
51	EveryonesUncle	51
51	Sral7	51
53	500am	48
53	Di_infiri	48
53	BumbleBeever	48
56	Werbe	45
56	Inbefour	45
58	TheWildMateo	42
58	TechnoNinja64	42
60	Kijiki	36
60	GlitchyPlate810	36
60	jcool7	36
63	MustardDrinker	33
64	Soplight	30
65	Mattesco	27
65	FreakGenius	27
65	CattSoup	27
68	MrExplorer	24
68	xxPipperDipperxx	24
68	The_Fulgurator	24
68	Meatlaugh	24
68	The_slideV3	24
73	Huwulling	21
74	KarlKaek	18
74	TheMaster972	18
74	SSytex_X	18
77	tsitrawhy	16
78	teslawolf38	15
79	Bandito_Roamer	12
79	SmashingPump	12
79	GLLogan2	12
79	benediktine1	12
79	Drewen24	12
79	Maenara	12
79	Kyrum2169	12
79	lcvezra	12
87	Rox_The_Box	9
87	Cartoonmaniac	9
87	r123moore	9
87	Blaiku	9
87	Kubeusz2010	9
92	Kubelz	8
92	MethylRadical	8
92	Bazongoman	8
95	Mahoose	6
95	Sparky_KT	6
95	Smashic	6
95	pappaberg	6
95	420BreadLizard	6
95	NomadicRobin_	6
95	Enderxz3	6
95	jnp_gaming	6
103	pintsizedrogue	3
103	Myrosia	3
103	RatatJuice	3
103	tsohomie	3
103	H72l9w	3
103	rarrq	3
103	Prodiginus	3
103	titanlax	3
103	Fullut	3
103	M_Patata	3
103	prizm_	3
103	Winklepicker279	3
103	SuperPooch06	3
103	Arceus1975	3
103	Hyp3rion_	3
103	Deathkob	3
103	Tyrannosplart	3
103	MasterNueve	3
103	Western_1	3
103	xof_on_microwave	3
103	Hermanni__	3
103	xorompole	3
103	Lowjinx	3
103	Jimb0nat0r	3
