rank	username	minecraft:crafted/minecraft:blue_carpet
1	YungMaki	104730
2	Spacewardharpy7	30043
3	beeperbeeper5	10526
4	joethahobo	9981
5	Rumpletaezer	4200
6	EcksD	4044
7	Xclax101	3803
8	AdmiralSmoke	3354
9	mwrty	1710
10	MattieHD	1623
11	kekhon	1543
12	CattSoup	1518
13	Huwulling	1461
14	Swexti	1344
15	Snowflowe	1260
16	luseis	1086
17	TheSecondLord	966
18	HellsSponge	560
19	TheShyPig	486
20	Legendosh	477
21	Ezekson	321
22	noam464	318
23	fw3xy74	315
24	Mr_Worthless	288
25	Njensen7	264
26	Jackattack53	261
27	IWorkAtIkea	210
28	Lez_	192
28	xxPipperDipperxx	192
28	h2p_emrld	192
31	heckface	162
31	wezzzi	162
33	RebelAndroid	144
34	Skippeh	138
35	MoistMicrowave	133
36	Mr_Byzantine	117
37	ShedJr_	99
37	Blackberry1310	99
37	bloodbiter	99
37	KingMatthew506	99
41	cedric72	96
41	bruh072	96
41	Cocoamallows	96
41	Segotep999	96
41	xolstoi	96
46	ConnorDanky_	90
47	Zoeyfortnite	88
48	Steelynan	81
49	Merv__	78
50	Groundler	66
51	MinuteMira	57
51	Manaateee	57
53	Dali1465	56
54	PlasticOtari	54
55	EveryonesUncle	51
55	Sral7	51
57	500am	48
57	Di_infiri	48
57	BumbleBeever	48
60	Werbe	45
60	Inbefour	45
60	Kowcio_	45
63	TheWildMateo	42
63	TechnoNinja64	42
65	Kijiki	36
65	_i_ERROR_i_	36
65	jcool7	36
68	MustardDrinker	33
69	Soplight	30
69	Jimb0nat0r	30
71	Mattesco	27
71	FreakGenius	27
73	MrExplorer	24
73	ZeroAbyssTTV	24
73	The_Fulgurator	24
73	Meatlaugh	24
73	The_slideV3	24
78	KarlKaek	18
78	TheMaster972	18
78	SSytex_X	18
81	tsitrawhy	16
82	teslawolf38	15
82	Dakar_	15
84	Bandito_Roamer	12
84	SmashingPump	12
84	GLLogan2	12
84	benediktine1	12
84	Drewen24	12
84	Maenara	12
84	Kyrum2169	12
84	lcvezra	12
92	Rox_The_Box	9
92	Cartoonmaniac	9
92	r123moore	9
92	Blaiku	9
92	Kubeusz2010	9
97	Kubelz	8
97	MethylRadical	8
97	Bazongoman	8
100	pintsizedrogue	6
100	Mahoose	6
100	Sparky_KT	6
100	Smashic	6
100	pappaberg	6
100	420BreadLizard	6
100	NomadicRobin_	6
100	Enderxz3	6
100	jnp_gaming	6
109	Myrosia	3
109	RatatJuice	3
109	tsohomie	3
109	H72l9w	3
109	rarrq	3
109	Prodiginus	3
109	titanlax	3
109	Fullut	3
109	M_Patata	3
109	prizm_	3
109	Winklepicker279	3
109	SuperPooch06	3
109	Arceus1975	3
109	Hyp3rion_	3
109	Deathkob	3
109	Tyrannosplart	3
109	ReflexCode	3
109	MasterNueve	3
109	Western_1	3
109	xof_on_microwave	3
109	Hermanni__	3
109	xorompole	3
