rank	username	minecraft:crafted/minecraft:blue_carpet
1	YungMaki	50587
2	Spacewardharpy7	16220
3	beeperbeeper5	7902
4	Rumpletaezer	4200
5	EcksD	4044
6	Xclax101	3803
7	Smoke____	3354
8	joethahobo	2445
9	mwrty	1710
10	kekhon	1543
11	Swexti	1344
12	MattieHD	1260
12	Snowflowe	1260
14	TheSecondLord	963
15	HellsSponge	560
16	TheShyPig	486
17	Legendosh	477
18	Ezekson	321
19	noam464	318
20	fw3xywashere	315
21	Mr_Worthless	288
22	Njensen7	264
23	Jackattack53	261
24	IWorkAtIkea	210
25	Lez_	192
25	h2p_emrld	192
27	heckface	162
27	wezzzi	162
29	RebelAndroid	144
30	Skippeh	138
31	awesomeoneme	133
32	ShedJr_	99
32	Blackberry1310	99
32	bloodbiter	99
32	KingMatthew506	99
36	cedric72	96
36	bruh072	96
36	Cocoamallows	96
36	Segotep999	96
36	EcksDofficial	96
41	oxfordschool	90
42	Zoeyfortnite	88
43	Steelynan	81
44	Merv__	78
45	Groundler	66
46	MinuteMira	57
47	Dali1465	56
48	Mr_Byzantine	54
48	PlasticOtari	54
50	EveryonesUncle	51
50	Sral7	51
52	500am	48
52	Di_infiri	48
52	BumbleBeever	48
55	Werbe	45
55	Inbefour	45
57	TheWildMateo	42
57	TechnoNinja64	42
59	Kijiki	36
59	GlitchyPlate810	36
59	jcool7	36
62	MustardDrinker	33
63	Soplight	30
64	Freak_Genius	27
65	MrExplorer	24
65	xxPipperDipperxx	24
65	The_Fulgurator	24
65	Meatlaugh	24
65	The_slideV3	24
70	KarlKaek	18
70	TheMaster972	18
70	SSytex_X	18
73	tsitrawhy	16
74	teslawolf38	15
75	Bandito_Roamer	12
75	Drlzyy	12
75	GLLogan2	12
75	benediktine1	12
75	Drewen24	12
75	Maenara	12
75	Kyrum2169	12
75	lcvezra	12
83	Rox_The_Box	9
83	Cartoonmaniac	9
83	r123moore	9
83	Blaiku	9
83	Kubeusz2010	9
88	Kubelz	8
88	MethylRadical	8
88	Bazongoman	8
91	Mahoose	6
91	Sparky_KT	6
91	Smashic	6
91	pappaberg	6
91	420BreadLizard	6
91	NomadicRobin_	6
91	Enderslayerxz3	6
91	jnp_gaming	6
99	pintsizedrogue	3
99	Myrosia	3
99	RatatJuice	3
99	Huwulling	3
99	tsohomie	3
99	H72l9w	3
99	rarrq	3
99	Prodiginus	3
99	titanlax	3
99	Fullut	3
99	M_Patata	3
99	prizm_	3
99	Winklepicker279	3
99	SuperPooch06	3
99	Arceus1975	3
99	Hyp3rion_	3
99	Deathkob	3
99	chipklip	3
99	MasterNueve	3
99	Western_1	3
99	xof_on_microwave	3
99	Hermanni__	3
99	xorompole	3
99	Lowjinx	3
