rank	username	minecraft:crafted/minecraft:blue_carpet
1	YungMaki	99546
2	Spacewardharpy7	30043
3	beeperbeeper5	10526
4	Rumpletaezer	4200
5	EcksD	4044
6	Xclax101	3803
7	Smoke____	3354
8	joethahobo	2445
9	mwrty	1710
10	kekhon	1543
11	MattieHD	1500
12	Swexti	1344
13	Snowflowe	1260
14	luseis	1086
15	TheSecondLord	966
16	HellsSponge	560
17	TheShyPig	486
18	Legendosh	477
19	Huwulling	405
20	Ezekson	321
21	noam464	318
22	fw3xywashere	315
23	Mr_Worthless	288
24	Njensen7	264
25	Jackattack53	261
26	IWorkAtIkea	210
27	Lez_	192
27	h2p_emrld	192
29	heckface	162
29	wezzzi	162
31	RebelAndroid	144
32	Skippeh	138
33	ThiccExotic	133
34	Mr_Byzantine	117
35	ShedJr_	99
35	Blackberry1310	99
35	bloodbiter	99
35	KingMatthew506	99
39	cedric72	96
39	bruh072	96
39	Cocoamallows	96
39	RealGroot	96
39	xolstoi	96
44	ConnorDanky_	90
45	Zoeyfortnite	88
46	Steelynan	81
47	Merv__	78
48	Groundler	66
49	MinuteMira	57
50	Dali1465	56
51	PlasticOtari	54
52	EveryonesUncle	51
52	Sral7	51
54	500am	48
54	Di_infiri	48
54	RoofTyler	48
54	BumbleBeever	48
58	Werbe	45
58	Inbefour	45
60	TheWildMateo	42
60	TechnoNinja64	42
62	Kijiki	36
62	GlitchyPlate810	36
62	jcool7	36
65	MustardDrinker	33
66	Soplight	30
67	Mattesco	27
67	FreakGenius	27
67	CattSoup	27
70	MrExplorer	24
70	xxPipperDipperxx	24
70	ZeroAbyssTTV	24
70	The_Fulgurator	24
70	Meatlaugh	24
70	The_slideV3	24
76	KarlKaek	18
76	TheMaster972	18
76	SSytex_X	18
79	tsitrawhy	16
80	teslawolf38	15
81	Bandito_Roamer	12
81	SmashingPump	12
81	GLLogan2	12
81	benediktine1	12
81	Drewen24	12
81	Maenara	12
81	Kyrum2169	12
81	lcvezra	12
89	Rox_The_Box	9
89	Cartoonmaniac	9
89	r123moore	9
89	Blaiku	9
89	Kubeusz2010	9
94	Kubelz	8
94	MethylRadical	8
94	Bazongoman	8
97	Mahoose	6
97	Sparky_KT	6
97	Smashic	6
97	pappaberg	6
97	420BreadLizard	6
97	NomadicRobin_	6
97	Enderxz3	6
97	jnp_gaming	6
105	pintsizedrogue	3
105	Myrosia	3
105	RatatJuice	3
105	tsohomie	3
105	H72l9w	3
105	rarrq	3
105	Prodiginus	3
105	titanlax	3
105	Fullut	3
105	M_Patata	3
105	prizm_	3
105	Winklepicker279	3
105	SuperPooch06	3
105	Arceus1975	3
105	Hyp3rion_	3
105	Deathkob	3
105	Tyrannosplart	3
105	ReflexCode	3
105	MasterNueve	3
105	Western_1	3
105	xof_on_microwave	3
105	Hermanni__	3
105	xorompole	3
105	Jimb0nat0r	3
