rank	username	minecraft:crafted/minecraft:blue_carpet
1	YungMaki	99546
2	Spacewardharpy7	30043
3	beeperbeeper5	10526
4	joethahobo	8493
5	Rumpletaezer	4200
6	EcksD	4044
7	Xclax101	3803
8	Smoke____	3354
9	mwrty	1710
10	MattieHD	1623
11	kekhon	1543
12	CattSoup	1518
13	Huwulling	1461
14	Swexti	1344
15	Snowflowe	1260
16	luseis	1086
17	TheSecondLord	966
18	HellsSponge	560
19	TheShyPig	486
20	Legendosh	477
21	Ezekson	321
22	noam464	318
23	fw3xywashere	315
24	Mr_Worthless	288
25	Njensen7	264
26	Jackattack53	261
27	IWorkAtIkea	210
28	Lez_	192
28	xxPipperDipperxx	192
28	h2p_emrld	192
31	heckface	162
31	wezzzi	162
33	RebelAndroid	144
34	Skippeh	138
35	ThiccExotic	133
36	Mr_Byzantine	117
37	ShedJr_	99
37	Blackberry1310	99
37	bloodbiter	99
37	KingMatthew506	99
41	cedric72	96
41	bruh072	96
41	Cocoamallows	96
41	RealGroot	96
41	xolstoi	96
46	ConnorDanky_	90
47	Zoeyfortnite	88
48	Steelynan	81
49	Merv__	78
50	Groundler	66
51	MinuteMira	57
51	RoofTyler	57
53	Dali1465	56
54	PlasticOtari	54
55	EveryonesUncle	51
55	Sral7	51
57	500am	48
57	Di_infiri	48
57	BumbleBeever	48
60	Werbe	45
60	Inbefour	45
60	Kowcio_	45
63	TheWildMateo	42
63	TechnoNinja64	42
65	Kijiki	36
65	GlitchyPlate810	36
65	jcool7	36
68	MustardDrinker	33
69	Soplight	30
70	Mattesco	27
70	FreakGenius	27
72	MrExplorer	24
72	ZeroAbyssTTV	24
72	The_Fulgurator	24
72	Meatlaugh	24
72	The_slideV3	24
77	KarlKaek	18
77	TheMaster972	18
77	SSytex_X	18
80	tsitrawhy	16
81	teslawolf38	15
82	Bandito_Roamer	12
82	SmashingPump	12
82	GLLogan2	12
82	benediktine1	12
82	Drewen24	12
82	Maenara	12
82	Kyrum2169	12
82	lcvezra	12
90	Rox_The_Box	9
90	Cartoonmaniac	9
90	r123moore	9
90	Blaiku	9
90	Kubeusz2010	9
95	Kubelz	8
95	MethylRadical	8
95	Bazongoman	8
98	pintsizedrogue	6
98	Mahoose	6
98	Sparky_KT	6
98	Smashic	6
98	pappaberg	6
98	420BreadLizard	6
98	NomadicRobin_	6
98	Enderxz3	6
98	jnp_gaming	6
107	Myrosia	3
107	RatatJuice	3
107	tsohomie	3
107	H72l9w	3
107	rarrq	3
107	Prodiginus	3
107	titanlax	3
107	Fullut	3
107	M_Patata	3
107	prizm_	3
107	Winklepicker279	3
107	SuperPooch06	3
107	Arceus1975	3
107	Hyp3rion_	3
107	Deathkob	3
107	Tyrannosplart	3
107	ReflexCode	3
107	MasterNueve	3
107	Western_1	3
107	xof_on_microwave	3
107	Hermanni__	3
107	xorompole	3
107	Jimb0nat0r	3
