rank	username	minecraft:crafted/minecraft:blue_carpet
1	YungMaki	99546
2	Spacewardharpy7	30043
3	beeperbeeper5	10526
4	joethahobo	6381
5	Rumpletaezer	4200
6	EcksD	4044
7	Xclax101	3803
8	Smoke____	3354
9	mwrty	1710
10	MattieHD	1623
11	kekhon	1543
12	CattSoup	1518
13	Huwulling	1461
14	Swexti	1344
15	Snowflowe	1260
16	luseis	1086
17	TheSecondLord	966
18	HellsSponge	560
19	TheShyPig	486
20	Legendosh	477
21	Ezekson	321
22	noam464	318
23	fw3xywashere	315
24	Mr_Worthless	288
25	Njensen7	264
26	Jackattack53	261
27	IWorkAtIkea	210
28	Lez_	192
28	xxPipperDipperxx	192
28	h2p_emrld	192
31	heckface	162
31	wezzzi	162
33	RebelAndroid	144
34	Skippeh	138
35	ThiccExotic	133
36	Mr_Byzantine	117
37	ShedJr_	99
37	Blackberry1310	99
37	bloodbiter	99
37	KingMatthew506	99
41	cedric72	96
41	bruh072	96
41	Cocoamallows	96
41	RealGroot	96
41	xolstoi	96
46	ConnorDanky_	90
47	Zoeyfortnite	88
48	Steelynan	81
49	Merv__	78
50	Groundler	66
51	MinuteMira	57
52	Dali1465	56
53	RoofTyler	54
53	PlasticOtari	54
55	EveryonesUncle	51
55	Sral7	51
57	500am	48
57	Di_infiri	48
57	BumbleBeever	48
60	Werbe	45
60	Inbefour	45
62	TheWildMateo	42
62	TechnoNinja64	42
64	Kijiki	36
64	GlitchyPlate810	36
64	jcool7	36
67	MustardDrinker	33
68	Soplight	30
69	Mattesco	27
69	FreakGenius	27
71	MrExplorer	24
71	ZeroAbyssTTV	24
71	The_Fulgurator	24
71	Meatlaugh	24
71	The_slideV3	24
76	KarlKaek	18
76	TheMaster972	18
76	SSytex_X	18
79	tsitrawhy	16
80	teslawolf38	15
81	Bandito_Roamer	12
81	SmashingPump	12
81	GLLogan2	12
81	benediktine1	12
81	Drewen24	12
81	Maenara	12
81	Kyrum2169	12
81	lcvezra	12
89	Rox_The_Box	9
89	Cartoonmaniac	9
89	r123moore	9
89	Blaiku	9
89	Kubeusz2010	9
94	Kubelz	8
94	MethylRadical	8
94	Bazongoman	8
97	pintsizedrogue	6
97	Mahoose	6
97	Sparky_KT	6
97	Smashic	6
97	pappaberg	6
97	420BreadLizard	6
97	NomadicRobin_	6
97	Enderxz3	6
97	jnp_gaming	6
106	Myrosia	3
106	RatatJuice	3
106	tsohomie	3
106	H72l9w	3
106	rarrq	3
106	Prodiginus	3
106	titanlax	3
106	Fullut	3
106	M_Patata	3
106	prizm_	3
106	Winklepicker279	3
106	SuperPooch06	3
106	Arceus1975	3
106	Hyp3rion_	3
106	Deathkob	3
106	Tyrannosplart	3
106	ReflexCode	3
106	MasterNueve	3
106	Western_1	3
106	xof_on_microwave	3
106	Hermanni__	3
106	xorompole	3
106	Jimb0nat0r	3
