rank	username	minecraft:crafted/minecraft:blue_carpet
1	YungMaki	34939
2	beeperbeeper5	7794
3	Rumpletaezer	4200
4	EcksD	4044
5	Xclax101	3498
6	Smoke____	3354
7	joethahobo	2397
8	mwrty	1710
9	kekhon	1543
10	Swexti	1344
11	Snowflowe	1260
12	TheSecondLord	963
13	Spacewardharpy7	770
14	HellsSponge	560
15	TheShyPig	486
16	Legendosh	477
17	Ezekson	321
18	noam464	318
19	Mr_Worthless	288
20	Njensen7	264
21	Jackattack53	261
22	IWorkAtIkea	210
23	h2p_emrld	192
24	heckface	162
24	wezzzi	162
26	RebelAndroid	144
27	Skippeh	138
28	awesomeoneme	133
29	ShedJr_	99
29	Blackberry1310	99
29	bloodbiter	99
29	KingMatthew506	99
33	cedric72	96
33	bruh072	96
33	Cocoamallows	96
33	EcksDofficial	96
37	oxfordschool	90
38	Zoeyfortnite	88
39	Steelynan	81
40	Merv__	78
41	Groundler	66
42	MinuteMira	57
43	Dali1465	56
44	Mr_Byzantine	54
44	PlasticOtari	54
46	EveryonesUncle	51
46	Sral7	51
48	500am	48
48	Di_infiri	48
48	BumbleBeever	48
51	Werbe	45
51	Inbefour	45
53	TechnoNinja64	42
54	Kijiki	36
54	GlitchyPlate810	36
54	jcool7	36
57	MustardDrinker	33
58	Soplight	30
59	Freak_Genius	27
60	MrExplorer	24
60	MattieHD	24
60	xxPipperDipperxx	24
60	The_Fulgurator	24
60	Meatlaugh	24
60	The_slideV3	24
66	KarlKaek	18
66	TheMaster972	18
66	SSytex_X	18
69	teslawolf38	15
70	Bandito_Roamer	12
70	Drlzyy	12
70	GLLogan2	12
70	benediktine1	12
70	Drewen24	12
70	Maenara	12
70	Kyrum2169	12
70	lcvezra	12
78	Rox_The_Box	9
78	Cartoonmaniac	9
78	r123moore	9
78	Blaiku	9
78	Kubeusz2010	9
83	Kubelz	8
83	MethylRadical	8
83	Bazongoman	8
86	Sparky_KT	6
86	Smashic	6
86	pappaberg	6
86	420BreadLizard	6
86	NomadicRobin_	6
86	Enderslayerxz3	6
86	jnp_gaming	6
93	pintsizedrogue	3
93	Mahoose	3
93	tsohomie	3
93	H72l9w	3
93	rarrq	3
93	Prodiginus	3
93	titanlax	3
93	Fullut	3
93	M_Patata	3
93	Winklepicker279	3
93	SuperPooch06	3
93	Arceus1975	3
93	Deathkob	3
93	chipklip	3
93	MasterNueve	3
93	Western_1	3
93	xof_on_microwave	3
93	Hermanni__	3
93	xorompole	3
93	Lowjinx	3
