rank	username	minecraft:crafted/minecraft:blue_carpet
1	YungMaki	34939
2	beeperbeeper5	7794
3	Rumpletaezer	4200
4	EcksD	4044
5	Xclax101	3498
6	Smoke____	3354
7	joethahobo	2397
8	mwrty	1710
9	kekhon	1543
10	Swexti	1344
11	Snowflowe	1260
12	TheSecondLord	960
13	Spacewardharpy7	770
14	HellsSponge	560
15	TheShyPig	486
16	Legendosh	477
17	noam464	318
18	Mr_Worthless	288
19	Njensen7	264
20	Jackattack53	261
21	IWorkAtIkea	210
22	h2p_emrld	192
23	heckface	162
23	wezzzi	162
25	RebelAndroid	144
26	Skippeh	138
27	awesomeoneme	133
28	ShedJr_	99
28	Blackberry1310	99
28	bloodbiter	99
28	KingMatthew506	99
32	cedric72	96
32	bruh072	96
32	Cocoamallows	96
32	EcksDofficial	96
36	oxfordschool	90
37	Zoeyfortnite	88
38	sebastiensaborio	81
39	Merv__	78
40	Ezekson	69
41	Groundler	66
42	Dali1465	56
43	Mr_Byzantine	54
43	PlasticOtari	54
45	EveryonesUncle	51
45	Sral7	51
47	500am	48
47	Di_infiri	48
47	BumbleBeever	48
50	Werbe	45
50	Inbefour	45
52	TechnoNinja64	42
53	Kijiki	36
53	GlitchyPlate810	36
53	jcool7	36
56	MustardDrinker	33
57	Soplight	30
58	Freak_Genius	27
59	MrExplorer	24
59	MattieHD	24
59	xxPipperDipperxx	24
59	The_Fulgurator	24
59	Meatlaugh	24
59	The_slideV3	24
65	KarlKaek	18
65	TheMaster972	18
65	SSytex_X	18
68	teslawolf38	15
69	Bandito_Roamer	12
69	Drlzyy	12
69	GLLogan2	12
69	benediktine1	12
69	Drewen24	12
69	Maenara	12
69	Kyrum2169	12
69	lcvezra	12
77	Rox_The_Box	9
77	Cartoonmaniac	9
77	r123moore	9
77	Blaiku	9
77	Kubeusz2010	9
82	Kubelz	8
82	MethylRadical	8
82	Bazongoman	8
85	Sparky_KT	6
85	pappaberg	6
85	420BreadLizard	6
85	NomadicRobin_	6
85	jnp_gaming	6
90	pintsizedrogue	3
90	Mahoose	3
90	tsohomie	3
90	H72l9w	3
90	rarrq	3
90	Prodiginus	3
90	titanlax	3
90	Fullut	3
90	M_Patata	3
90	Winklepicker279	3
90	SuperPooch06	3
90	Arceus1975	3
90	Deathkob	3
90	chipklip	3
90	MasterNueve	3
90	Western_1	3
90	xof_on_microwave	3
90	xorompole	3
90	Lowjinx	3
90	Enderslayerxz3	3
