rank	username	minecraft:crafted/minecraft:blue_carpet
1	YungMaki	34939
2	beeperbeeper5	7902
3	Rumpletaezer	4200
4	Xclax101	3498
5	Smoke____	3354
6	joethahobo	2445
7	mwrty	1710
8	kekhon	1543
9	Swexti	1344
10	Snowflowe	1260
11	TheSecondLord	963
12	Spacewardharpy7	770
13	HellsSponge	560
14	TheShyPig	486
15	Legendosh	477
16	Ezekson	321
17	noam464	318
18	fw3xywashere	315
19	Mr_Worthless	288
20	Njensen7	264
21	Jackattack53	261
22	IWorkAtIkea	210
23	h2p_emrld	192
24	heckface	162
24	wezzzi	162
26	RebelAndroid	144
27	Skippeh	138
28	awesomeoneme	133
29	ShedJr_	99
29	Blackberry1310	99
29	bloodbiter	99
29	KingMatthew506	99
33	cedric72	96
33	bruh072	96
33	Cocoamallows	96
33	EcksDofficial	96
37	oxfordschool	90
38	Zoeyfortnite	88
39	Steelynan	81
40	Merv__	78
41	Groundler	66
42	MinuteMira	57
43	Dali1465	56
44	Mr_Byzantine	54
44	PlasticOtari	54
46	EveryonesUncle	51
46	Sral7	51
48	500am	48
48	Di_infiri	48
48	BumbleBeever	48
51	Werbe	45
51	Inbefour	45
53	TechnoNinja64	42
54	Kijiki	36
54	GlitchyPlate810	36
54	jcool7	36
57	MustardDrinker	33
58	Soplight	30
59	Freak_Genius	27
60	MrExplorer	24
60	MattieHD	24
60	xxPipperDipperxx	24
60	The_Fulgurator	24
60	Meatlaugh	24
60	The_slideV3	24
66	KarlKaek	18
66	TheMaster972	18
66	SSytex_X	18
69	tsitrawhy	16
70	teslawolf38	15
71	Bandito_Roamer	12
71	Drlzyy	12
71	GLLogan2	12
71	benediktine1	12
71	Drewen24	12
71	Maenara	12
71	Kyrum2169	12
71	lcvezra	12
79	Rox_The_Box	9
79	Cartoonmaniac	9
79	r123moore	9
79	Blaiku	9
79	Kubeusz2010	9
84	Kubelz	8
84	MethylRadical	8
84	Bazongoman	8
87	Mahoose	6
87	Sparky_KT	6
87	Smashic	6
87	pappaberg	6
87	420BreadLizard	6
87	NomadicRobin_	6
87	Enderslayerxz3	6
87	jnp_gaming	6
95	pintsizedrogue	3
95	tsohomie	3
95	H72l9w	3
95	rarrq	3
95	Prodiginus	3
95	titanlax	3
95	Fullut	3
95	M_Patata	3
95	prizm_	3
95	Winklepicker279	3
95	SuperPooch06	3
95	Arceus1975	3
95	Deathkob	3
95	chipklip	3
95	MasterNueve	3
95	Western_1	3
95	xof_on_microwave	3
95	Hermanni__	3
95	xorompole	3
95	Lowjinx	3
