rank	username	minecraft:crafted/minecraft:blue_carpet
1	YungMaki	99546
2	Spacewardharpy7	30043
3	beeperbeeper5	10526
4	Rumpletaezer	4200
5	EcksD	4044
6	Xclax101	3803
7	Smoke____	3354
8	joethahobo	2445
9	mwrty	1710
10	MattieHD	1623
11	kekhon	1543
12	CattSoup	1515
13	Huwulling	1461
14	Swexti	1344
15	Snowflowe	1260
16	luseis	1086
17	TheSecondLord	966
18	HellsSponge	560
19	TheShyPig	486
20	Legendosh	477
21	Ezekson	321
22	noam464	318
23	fw3xywashere	315
24	Mr_Worthless	288
25	Njensen7	264
26	Jackattack53	261
27	IWorkAtIkea	210
28	Lez_	192
28	h2p_emrld	192
30	heckface	162
30	wezzzi	162
32	RebelAndroid	144
33	Skippeh	138
34	ThiccExotic	133
35	Mr_Byzantine	117
36	ShedJr_	99
36	Blackberry1310	99
36	bloodbiter	99
36	KingMatthew506	99
40	cedric72	96
40	bruh072	96
40	Cocoamallows	96
40	RealGroot	96
40	xolstoi	96
45	ConnorDanky_	90
46	Zoeyfortnite	88
47	Steelynan	81
48	Merv__	78
49	Groundler	66
50	MinuteMira	57
51	Dali1465	56
52	RoofTyler	54
52	PlasticOtari	54
54	EveryonesUncle	51
54	Sral7	51
56	500am	48
56	Di_infiri	48
56	BumbleBeever	48
59	Werbe	45
59	Inbefour	45
61	TheWildMateo	42
61	TechnoNinja64	42
63	Kijiki	36
63	GlitchyPlate810	36
63	jcool7	36
66	MustardDrinker	33
67	Soplight	30
68	Mattesco	27
68	FreakGenius	27
70	MrExplorer	24
70	xxPipperDipperxx	24
70	ZeroAbyssTTV	24
70	The_Fulgurator	24
70	Meatlaugh	24
70	The_slideV3	24
76	KarlKaek	18
76	TheMaster972	18
76	SSytex_X	18
79	tsitrawhy	16
80	teslawolf38	15
81	Bandito_Roamer	12
81	SmashingPump	12
81	GLLogan2	12
81	benediktine1	12
81	Drewen24	12
81	Maenara	12
81	Kyrum2169	12
81	lcvezra	12
89	Rox_The_Box	9
89	Cartoonmaniac	9
89	r123moore	9
89	Blaiku	9
89	Kubeusz2010	9
94	Kubelz	8
94	MethylRadical	8
94	Bazongoman	8
97	pintsizedrogue	6
97	Mahoose	6
97	Sparky_KT	6
97	Smashic	6
97	pappaberg	6
97	420BreadLizard	6
97	NomadicRobin_	6
97	Enderxz3	6
97	jnp_gaming	6
106	Myrosia	3
106	RatatJuice	3
106	tsohomie	3
106	H72l9w	3
106	rarrq	3
106	Prodiginus	3
106	titanlax	3
106	Fullut	3
106	M_Patata	3
106	prizm_	3
106	Winklepicker279	3
106	SuperPooch06	3
106	Arceus1975	3
106	Hyp3rion_	3
106	Deathkob	3
106	Tyrannosplart	3
106	ReflexCode	3
106	MasterNueve	3
106	Western_1	3
106	xof_on_microwave	3
106	Hermanni__	3
106	xorompole	3
106	Jimb0nat0r	3
