rank	username	minecraft:crafted/minecraft:blue_carpet
1	YungMaki	117018
2	Spacewardharpy7	30043
3	joethahobo	17469
4	beeperbeeper5	10595
5	QuiCreans	4416
6	Rumpletaezer	4200
7	EcksD	4047
8	Xclax101	3803
9	Yamdalorian	3354
10	mwrty	1710
11	MattieHD	1623
12	kekhon	1543
13	CattSoup	1518
14	Huwulling	1461
15	Swexti	1344
16	Archsam	1278
17	Snowflowe	1260
18	luseis	1086
19	TheSecondLord	966
20	Lez_	870
21	HellsSponge	560
22	TheShyPig	486
23	Legendosh	477
24	Ezekson	417
25	noam464	318
26	fw3xy74	315
27	Mr_Worthless	288
28	Njensen7	264
29	Jackattack53	261
30	IWorkAtIkea	210
31	Secret_Canary	201
32	xxPipperDipperxx	192
32	h2p_emrld	192
34	heckface	162
34	wezzzi	162
36	RebelAndroid	144
37	Merv__	142
38	Skippeh	138
39	MoistMicrowave	133
40	Mr_Byzantine	126
41	Kowcio_	111
42	ShedJr_	99
42	Blackberry1310	99
42	bloodbiter	99
42	KingMatthew506	99
46	Alteriity	96
46	bl1ss0	96
46	cedric72	96
46	bruh072	96
46	Cocoamallows	96
46	Segotep999	96
46	skitzxo	96
53	Mattesco	90
53	ConnorDanky_	90
55	Zoeyfortnite	88
56	Steelynan	81
57	Groundler	66
58	MinuteMira	57
58	Manaateee	57
60	Dali1465	56
61	PlasticOtari	54
62	EveryonesUncle	51
62	Sral7	51
64	500am	48
64	Di_infiri	48
64	BumbleBeever	48
67	Werbe	45
67	Inbefour	45
69	TheWildMateo	42
69	TechnoNinja64	42
71	Kijiki	36
71	_i_ERROR_i_	36
71	jcool7	36
74	MustardDrinker	33
75	_Huge_Male_	30
75	Soplight	30
75	Jimb0nat0r	30
78	FreakGenius	27
79	MrExplorer	24
79	ZeroAbyssTTV	24
79	The_Fulgurator	24
79	Meatlaugh	24
79	The_slideV3	24
84	KarlKaek	18
84	TheMaster972	18
84	SSytex_X	18
87	tsitrawhy	16
88	teslawolf38	15
88	Dakar_	15
90	Bandito_Roamer	12
90	SmashingPump	12
90	GLLogan2	12
90	benediktine1	12
90	Drewen24	12
90	Maenara	12
90	Kyrum2169	12
90	miramyu	12
98	Rox_The_Box	9
98	Cartoonmaniac	9
98	r123moore	9
98	fragrantmonke444	9
98	WET_WET_WET	9
98	PaperCanvas	9
98	Blaiku	9
98	Kubeusz2010	9
106	Kubelz	8
106	MethylRadical	8
106	Bazongoman	8
106	Reneedium	8
106	SvenskaSara	8
111	pintsizedrogue	6
111	Mahoose	6
111	Sparky_KT	6
111	_vlex	6
111	Smashic	6
111	pappaberg	6
111	420BreadLizard	6
111	NomadicRobin_	6
111	Enderxz3	6
111	jnp_gaming	6
121	CLG_Kata	3
121	Myrosia	3
121	RatatJuice	3
121	tsohomie	3
121	Gregward_Smith	3
121	rarrq	3
121	Prodiginus	3
121	titanlax	3
121	Fullut	3
121	M_Patata	3
121	prizm_	3
121	Winklepicker279	3
121	SuperPooch06	3
121	Arceus1975	3
121	Hyp3rion_	3
121	Deathkob	3
121	Tyrannosplart	3
121	ReflexCode	3
121	MasterNueve	3
121	Blasterboy54	3
121	pixelviolin	3
121	Western_1	3
121	xof_on_microwave	3
121	hermmm_	3
121	xorompole	3
