rank	username	minecraft:crafted/minecraft:blue_carpet
1	YungMaki	34939
2	beeperbeeper5	7794
3	Rumpletaezer	4200
4	EcksD	4044
5	Xclax101	3498
6	Smoke____	3354
7	joethahobo	2397
8	mwrty	1710
9	kekhon	1543
10	Swexti	1344
11	Snowflowe	1260
12	TheSecondLord	960
13	Spacewardharpy7	770
14	HellsSponge	560
15	TheShyPig	486
16	Legendosh	477
17	Ezekson	321
18	noam464	318
19	Mr_Worthless	288
20	Njensen7	264
21	Jackattack53	261
22	IWorkAtIkea	210
23	h2p_emrld	192
24	heckface	162
24	wezzzi	162
26	RebelAndroid	144
27	Skippeh	138
28	awesomeoneme	133
29	ShedJr_	99
29	Blackberry1310	99
29	bloodbiter	99
29	KingMatthew506	99
33	cedric72	96
33	bruh072	96
33	Cocoamallows	96
33	EcksDofficial	96
37	oxfordschool	90
38	Zoeyfortnite	88
39	Steelynan	81
40	Merv__	78
41	Groundler	66
42	Dali1465	56
43	Mr_Byzantine	54
43	PlasticOtari	54
45	EveryonesUncle	51
45	Sral7	51
47	500am	48
47	Di_infiri	48
47	BumbleBeever	48
50	Werbe	45
50	Inbefour	45
52	TechnoNinja64	42
53	Kijiki	36
53	GlitchyPlate810	36
53	jcool7	36
56	MustardDrinker	33
57	Soplight	30
58	Freak_Genius	27
59	MrExplorer	24
59	MattieHD	24
59	xxPipperDipperxx	24
59	The_Fulgurator	24
59	Meatlaugh	24
59	The_slideV3	24
65	KarlKaek	18
65	TheMaster972	18
65	SSytex_X	18
68	teslawolf38	15
69	Bandito_Roamer	12
69	Drlzyy	12
69	GLLogan2	12
69	benediktine1	12
69	Drewen24	12
69	Maenara	12
69	Kyrum2169	12
69	lcvezra	12
77	Rox_The_Box	9
77	Cartoonmaniac	9
77	r123moore	9
77	Blaiku	9
77	Kubeusz2010	9
82	Kubelz	8
82	MethylRadical	8
82	Bazongoman	8
85	Sparky_KT	6
85	Smashic	6
85	pappaberg	6
85	420BreadLizard	6
85	NomadicRobin_	6
85	Enderslayerxz3	6
85	jnp_gaming	6
92	pintsizedrogue	3
92	Mahoose	3
92	tsohomie	3
92	H72l9w	3
92	rarrq	3
92	Prodiginus	3
92	titanlax	3
92	Fullut	3
92	M_Patata	3
92	Winklepicker279	3
92	SuperPooch06	3
92	Arceus1975	3
92	Deathkob	3
92	chipklip	3
92	MasterNueve	3
92	Western_1	3
92	xof_on_microwave	3
92	Hermanni__	3
92	xorompole	3
92	Lowjinx	3
