rank	username	minecraft:crafted/minecraft:blue_carpet
1	YungMaki	50587
2	Spacewardharpy7	16220
3	beeperbeeper5	7902
4	Rumpletaezer	4200
5	EcksD	4044
6	Xclax101	3803
7	Smoke____	3354
8	joethahobo	2445
9	mwrty	1710
10	kekhon	1543
11	Swexti	1344
12	MattieHD	1260
12	Snowflowe	1260
14	TheSecondLord	963
15	HellsSponge	560
16	TheShyPig	486
17	Legendosh	477
18	Ezekson	321
19	noam464	318
20	fw3xywashere	315
21	Mr_Worthless	288
22	Njensen7	264
23	Jackattack53	261
24	IWorkAtIkea	210
25	Lez_	192
25	h2p_emrld	192
27	heckface	162
27	wezzzi	162
29	RebelAndroid	144
30	Skippeh	138
31	awesomeoneme	133
32	ShedJr_	99
32	Blackberry1310	99
32	bloodbiter	99
32	KingMatthew506	99
36	cedric72	96
36	bruh072	96
36	Cocoamallows	96
36	Segotep999	96
36	EcksDofficial	96
41	oxfordschool	90
42	Zoeyfortnite	88
43	Steelynan	81
44	Merv__	78
45	Groundler	66
46	MinuteMira	57
47	Dali1465	56
48	Mr_Byzantine	54
48	PlasticOtari	54
50	EveryonesUncle	51
50	Sral7	51
52	500am	48
52	Di_infiri	48
52	BumbleBeever	48
55	Werbe	45
55	Inbefour	45
57	TechnoNinja64	42
58	Kijiki	36
58	GlitchyPlate810	36
58	jcool7	36
61	MustardDrinker	33
62	Soplight	30
63	Freak_Genius	27
64	MrExplorer	24
64	xxPipperDipperxx	24
64	The_Fulgurator	24
64	Meatlaugh	24
64	The_slideV3	24
69	KarlKaek	18
69	TheMaster972	18
69	SSytex_X	18
72	tsitrawhy	16
73	teslawolf38	15
74	Bandito_Roamer	12
74	Drlzyy	12
74	GLLogan2	12
74	benediktine1	12
74	Drewen24	12
74	Maenara	12
74	Kyrum2169	12
74	lcvezra	12
82	Rox_The_Box	9
82	Cartoonmaniac	9
82	r123moore	9
82	Blaiku	9
82	Kubeusz2010	9
87	Kubelz	8
87	MethylRadical	8
87	Bazongoman	8
90	Mahoose	6
90	Sparky_KT	6
90	Smashic	6
90	pappaberg	6
90	420BreadLizard	6
90	NomadicRobin_	6
90	Enderslayerxz3	6
90	jnp_gaming	6
98	pintsizedrogue	3
98	Myrosia	3
98	RatatJuice	3
98	Huwulling	3
98	tsohomie	3
98	H72l9w	3
98	rarrq	3
98	Prodiginus	3
98	titanlax	3
98	Fullut	3
98	M_Patata	3
98	prizm_	3
98	Winklepicker279	3
98	SuperPooch06	3
98	Arceus1975	3
98	Hyp3rion_	3
98	Deathkob	3
98	chipklip	3
98	MasterNueve	3
98	Western_1	3
98	xof_on_microwave	3
98	Hermanni__	3
98	xorompole	3
98	Lowjinx	3
