rank	username	minecraft:crafted/minecraft:blue_carpet
1	YungMaki	117018
2	Spacewardharpy7	30043
3	joethahobo	17469
4	beeperbeeper5	10526
5	Rumpletaezer	4200
6	EcksD	4047
7	Xclax101	3803
8	AdmiralSmoke	3354
9	mwrty	1710
10	MattieHD	1623
11	kekhon	1543
12	CattSoup	1518
13	Huwulling	1461
14	Swexti	1344
15	Archsam	1278
16	Snowflowe	1260
17	luseis	1086
18	TheSecondLord	966
19	HellsSponge	560
20	TheShyPig	486
21	Lez_	480
22	Legendosh	477
23	Ezekson	321
24	noam464	318
25	fw3xy74	315
26	Mr_Worthless	288
27	Njensen7	264
28	Jackattack53	261
29	IWorkAtIkea	210
30	xxPipperDipperxx	192
30	h2p_emrld	192
32	heckface	162
32	wezzzi	162
34	RebelAndroid	144
35	Skippeh	138
36	MoistMicrowave	133
37	Mr_Byzantine	117
38	Kowcio_	111
39	ShedJr_	99
39	Blackberry1310	99
39	bloodbiter	99
39	KingMatthew506	99
43	Alteriity	96
43	cedric72	96
43	bruh072	96
43	Cocoamallows	96
43	Segotep999	96
43	xolstoi	96
49	ConnorDanky_	90
50	Zoeyfortnite	88
51	Steelynan	81
52	Merv__	78
53	Groundler	66
54	Mattesco	63
55	MinuteMira	57
55	Manaateee	57
57	Dali1465	56
58	PlasticOtari	54
59	EveryonesUncle	51
59	Sral7	51
61	500am	48
61	Di_infiri	48
61	BumbleBeever	48
64	Werbe	45
64	Inbefour	45
66	TheWildMateo	42
66	TechnoNinja64	42
68	Kijiki	36
68	_i_ERROR_i_	36
68	jcool7	36
71	MustardDrinker	33
72	_Huge_Male_	30
72	Soplight	30
72	Jimb0nat0r	30
75	FreakGenius	27
76	MrExplorer	24
76	ZeroAbyssTTV	24
76	The_Fulgurator	24
76	Meatlaugh	24
76	The_slideV3	24
81	KarlKaek	18
81	TheMaster972	18
81	SSytex_X	18
84	tsitrawhy	16
85	teslawolf38	15
85	Dakar_	15
87	Bandito_Roamer	12
87	SmashingPump	12
87	GLLogan2	12
87	benediktine1	12
87	Drewen24	12
87	Maenara	12
87	Kyrum2169	12
87	lcvezra	12
95	Rox_The_Box	9
95	Cartoonmaniac	9
95	r123moore	9
95	PaperCanvas	9
95	Blaiku	9
95	Kubeusz2010	9
101	Kubelz	8
101	MethylRadical	8
101	Bazongoman	8
101	Reneedium	8
101	SvenskaSara	8
106	pintsizedrogue	6
106	Mahoose	6
106	Sparky_KT	6
106	Smashic	6
106	pappaberg	6
106	420BreadLizard	6
106	NomadicRobin_	6
106	Enderxz3	6
106	jnp_gaming	6
115	Myrosia	3
115	RatatJuice	3
115	tsohomie	3
115	H72l9w	3
115	rarrq	3
115	Prodiginus	3
115	titanlax	3
115	Fullut	3
115	M_Patata	3
115	prizm_	3
115	Winklepicker279	3
115	SuperPooch06	3
115	Arceus1975	3
115	Hyp3rion_	3
115	Deathkob	3
115	Tyrannosplart	3
115	ReflexCode	3
115	MasterNueve	3
115	pixelviolin	3
115	Western_1	3
115	xof_on_microwave	3
115	Hermanni__	3
115	xorompole	3
