rank	username	minecraft:crafted/minecraft:blue_carpet
1	YungMaki	63834
2	Spacewardharpy7	21211
3	beeperbeeper5	10526
4	Rumpletaezer	4200
5	EcksD	4044
6	Xclax101	3803
7	Smoke____	3354
8	joethahobo	2445
9	mwrty	1710
10	kekhon	1543
11	MattieHD	1500
12	Swexti	1344
13	Snowflowe	1260
14	Jiminie	1086
15	TheSecondLord	963
16	HellsSponge	560
17	TheShyPig	486
18	Legendosh	477
19	Ezekson	321
20	noam464	318
21	fw3xywashere	315
22	Mr_Worthless	288
23	Njensen7	264
24	Jackattack53	261
25	IWorkAtIkea	210
26	Lez_	192
26	h2p_emrld	192
28	heckface	162
28	wezzzi	162
30	RebelAndroid	144
31	Skippeh	138
32	awesomeoneme	133
33	Mr_Byzantine	117
34	ShedJr_	99
34	Blackberry1310	99
34	bloodbiter	99
34	KingMatthew506	99
38	cedric72	96
38	bruh072	96
38	Cocoamallows	96
38	Segotep999	96
38	EcksDofficial	96
43	oxfordschool	90
44	Zoeyfortnite	88
45	Steelynan	81
46	Merv__	78
47	Groundler	66
48	MinuteMira	57
49	Dali1465	56
50	PlasticOtari	54
51	EveryonesUncle	51
51	Sral7	51
53	500am	48
53	Di_infiri	48
53	BumbleBeever	48
56	Werbe	45
56	Inbefour	45
58	TheWildMateo	42
58	TechnoNinja64	42
60	Kijiki	36
60	GlitchyPlate810	36
60	jcool7	36
63	MustardDrinker	33
64	Soplight	30
65	Freak_Genius	27
66	MrExplorer	24
66	xxPipperDipperxx	24
66	The_Fulgurator	24
66	Meatlaugh	24
66	The_slideV3	24
71	KarlKaek	18
71	TheMaster972	18
71	SSytex_X	18
74	tsitrawhy	16
75	teslawolf38	15
76	Bandito_Roamer	12
76	Drlzyy	12
76	GLLogan2	12
76	benediktine1	12
76	Drewen24	12
76	Maenara	12
76	Kyrum2169	12
76	lcvezra	12
84	Rox_The_Box	9
84	Cartoonmaniac	9
84	r123moore	9
84	Blaiku	9
84	Kubeusz2010	9
89	Kubelz	8
89	MethylRadical	8
89	Bazongoman	8
92	Mahoose	6
92	Sparky_KT	6
92	Smashic	6
92	pappaberg	6
92	420BreadLizard	6
92	NomadicRobin_	6
92	Enderslayerxz3	6
92	jnp_gaming	6
100	pintsizedrogue	3
100	Myrosia	3
100	RatatJuice	3
100	Huwulling	3
100	tsohomie	3
100	H72l9w	3
100	rarrq	3
100	Prodiginus	3
100	titanlax	3
100	Fullut	3
100	M_Patata	3
100	prizm_	3
100	Winklepicker279	3
100	SuperPooch06	3
100	Arceus1975	3
100	Hyp3rion_	3
100	Deathkob	3
100	chipklip	3
100	MasterNueve	3
100	Western_1	3
100	xof_on_microwave	3
100	Hermanni__	3
100	xorompole	3
100	Lowjinx	3
100	Jimb0nat0r	3
