rank	username	minecraft:crafted/minecraft:blue_carpet
1	YungMaki	34939
2	beeperbeeper5	7794
3	Rumpletaezer	4200
4	EcksD	4044
5	Xclax101	3498
6	Smoke____	3354
7	joethahobo	2397
8	mwrty	1710
9	kekhon	1543
10	Swexti	1344
11	Snowflowe	1260
12	TheSecondLord	960
13	Spacewardharpy7	770
14	HellsSponge	560
15	TheShyPig	486
16	Legendosh	477
17	Ezekson	321
18	noam464	318
19	Mr_Worthless	288
20	Njensen7	264
21	Jackattack53	261
22	IWorkAtIkea	210
23	h2p_emrld	192
24	heckface	162
24	wezzzi	162
26	RebelAndroid	144
27	Skippeh	138
28	awesomeoneme	133
29	ShedJr_	99
29	Blackberry1310	99
29	bloodbiter	99
29	KingMatthew506	99
33	cedric72	96
33	bruh072	96
33	Cocoamallows	96
33	EcksDofficial	96
37	oxfordschool	90
38	Zoeyfortnite	88
39	Steelynan	81
40	Merv__	78
41	Groundler	66
42	Dali1465	56
43	Mr_Byzantine	54
44	EveryonesUncle	51
44	Sral7	51
46	500am	48
46	Di_infiri	48
46	BumbleBeever	48
49	Werbe	45
49	Inbefour	45
51	TechnoNinja64	42
52	Kijiki	36
52	GlitchyPlate810	36
52	jcool7	36
55	MustardDrinker	33
56	Soplight	30
57	Freak_Genius	27
58	MrExplorer	24
58	MattieHD	24
58	xxPipperDipperxx	24
58	The_Fulgurator	24
58	Meatlaugh	24
58	The_slideV3	24
64	KarlKaek	18
64	TheMaster972	18
64	SSytex_X	18
67	teslawolf38	15
68	Bandito_Roamer	12
68	Drlzyy	12
68	GLLogan2	12
68	benediktine1	12
68	Drewen24	12
68	Maenara	12
68	Kyrum2169	12
68	lcvezra	12
76	Rox_The_Box	9
76	Cartoonmaniac	9
76	r123moore	9
76	Blaiku	9
76	Kubeusz2010	9
81	Kubelz	8
81	MethylRadical	8
81	Bazongoman	8
84	Sparky_KT	6
84	Smashic	6
84	pappaberg	6
84	420BreadLizard	6
84	NomadicRobin_	6
84	Enderslayerxz3	6
84	jnp_gaming	6
91	pintsizedrogue	3
91	Mahoose	3
91	tsohomie	3
91	H72l9w	3
91	rarrq	3
91	Prodiginus	3
91	titanlax	3
91	Fullut	3
91	M_Patata	3
91	Winklepicker279	3
91	SuperPooch06	3
91	Arceus1975	3
91	Deathkob	3
91	chipklip	3
91	MasterNueve	3
91	Western_1	3
91	xof_on_microwave	3
91	Hermanni__	3
91	xorompole	3
91	Lowjinx	3
