rank	username	minecraft:crafted/minecraft:blue_carpet
1	YungMaki	99546
2	Spacewardharpy7	30043
3	beeperbeeper5	10526
4	Rumpletaezer	4200
5	EcksD	4044
6	Xclax101	3803
7	Smoke____	3354
8	joethahobo	2445
9	mwrty	1710
10	kekhon	1543
11	MattieHD	1500
12	Swexti	1344
13	Snowflowe	1260
14	luseis	1086
15	TheSecondLord	963
16	HellsSponge	560
17	TheShyPig	486
18	Legendosh	477
19	Ezekson	321
20	noam464	318
21	fw3xywashere	315
22	Mr_Worthless	288
23	Njensen7	264
24	Jackattack53	261
25	IWorkAtIkea	210
26	Lez_	192
26	h2p_emrld	192
28	heckface	162
28	wezzzi	162
30	RebelAndroid	144
31	Skippeh	138
32	ThiccExotic	133
33	Mr_Byzantine	117
34	ShedJr_	99
34	Blackberry1310	99
34	bloodbiter	99
34	KingMatthew506	99
38	cedric72	96
38	bruh072	96
38	Cocoamallows	96
38	RealGroot	96
38	xolstoi	96
43	ConnorDanky_	90
44	Zoeyfortnite	88
45	Steelynan	81
46	Merv__	78
47	Groundler	66
48	MinuteMira	57
49	Dali1465	56
50	PlasticOtari	54
51	EveryonesUncle	51
51	Sral7	51
53	500am	48
53	Di_infiri	48
53	BumbleBeever	48
56	Werbe	45
56	Inbefour	45
58	TheWildMateo	42
58	TechnoNinja64	42
60	Kijiki	36
60	GlitchyPlate810	36
60	jcool7	36
63	MustardDrinker	33
64	Soplight	30
65	Mattesco	27
65	FreakGenius	27
67	MrExplorer	24
67	xxPipperDipperxx	24
67	The_Fulgurator	24
67	Meatlaugh	24
67	The_slideV3	24
72	KarlKaek	18
72	TheMaster972	18
72	SSytex_X	18
75	tsitrawhy	16
76	teslawolf38	15
77	Bandito_Roamer	12
77	SmashingPump	12
77	GLLogan2	12
77	benediktine1	12
77	Drewen24	12
77	Maenara	12
77	Kyrum2169	12
77	lcvezra	12
85	Rox_The_Box	9
85	Cartoonmaniac	9
85	r123moore	9
85	Blaiku	9
85	Kubeusz2010	9
90	Kubelz	8
90	MethylRadical	8
90	Bazongoman	8
93	Mahoose	6
93	Sparky_KT	6
93	Smashic	6
93	pappaberg	6
93	420BreadLizard	6
93	NomadicRobin_	6
93	Enderxz3	6
93	jnp_gaming	6
101	pintsizedrogue	3
101	Myrosia	3
101	RatatJuice	3
101	Huwulling	3
101	tsohomie	3
101	H72l9w	3
101	rarrq	3
101	Prodiginus	3
101	titanlax	3
101	Fullut	3
101	M_Patata	3
101	prizm_	3
101	Winklepicker279	3
101	SuperPooch06	3
101	Arceus1975	3
101	Hyp3rion_	3
101	Deathkob	3
101	Tyrannosplart	3
101	MasterNueve	3
101	Western_1	3
101	xof_on_microwave	3
101	Hermanni__	3
101	xorompole	3
101	Lowjinx	3
101	Jimb0nat0r	3
