rank	username	minecraft:crafted/minecraft:blue_carpet
1	YungMaki	34939
2	beeperbeeper5	7602
3	Rumpletaezer	4200
4	EcksD	4044
5	Xclax101	3498
6	Smoke____	3354
7	joethahobo	2253
8	mwrty	1710
9	kekhon	1543
10	Swexti	1344
11	Snowflowe	1260
12	TheSecondLord	960
13	Spacewardharpy7	767
14	HellsSponge	560
15	TheShyPig	486
16	Legendosh	477
17	noam464	318
18	Mr_Worthless	288
19	Njensen7	264
20	Jackattack53	261
21	IWorkAtIkea	210
22	h2p_emrld	192
23	heckface	162
23	wezzzi	162
25	RebelAndroid	144
26	Skippeh	138
27	awesomeoneme	133
28	ShedJr_	99
28	Blackberry1310	99
28	bloodbiter	99
28	KingMatthew506	99
32	cedric72	96
32	bruh072	96
32	Cocoamallows	96
32	EcksDofficial	96
36	oxfordschool	90
37	Zoeyfortnite	88
38	sebastiensaborio	81
39	Merv__	78
40	Ezekson	69
41	Groundler	66
42	Dali1465	56
43	Mr_Byzantine	54
44	OtariCharlie	51
44	EveryonesUncle	51
44	Sral7	51
47	500am	48
47	Di_infiri	48
47	BumbleBeever	48
50	Werbe	45
50	Inbefour	45
50	AssEatrAndLicker	45
53	TechnoNinja64	42
54	Kijiki	36
54	GlitchyPlate810	36
54	jcool7	36
57	MustardDrinker	33
58	Soplight	30
59	Freak_Genius	27
60	MrExplorer	24
60	MattieHD	24
60	xxPipperDipperxx	24
60	The_Fulgurator	24
60	Meatlaugh	24
60	The_slideV3	24
66	KarlKaek	18
66	TheMaster972	18
66	SSytex_X	18
69	teslawolf38	15
70	Bandito_Roamer	12
70	Drlzyy	12
70	GLLogan2	12
70	benediktine1	12
70	Drewen24	12
70	Maenara	12
70	Kyrum2169	12
70	lcvezra	12
78	Rox_The_Box	9
78	Cartoonmaniac	9
78	r123moore	9
78	Blaiku	9
78	Kubeusz2010	9
83	Kubelz	8
83	MethylRadical	8
83	Bazongoman	8
86	Sparky_KT	6
86	pappaberg	6
86	420BreadLizard	6
86	NomadicRobin_	6
86	jnp_gaming	6
91	Mahoose	3
91	tsohomie	3
91	H72l9w	3
91	rarrq	3
91	Prodiginus	3
91	titanlax	3
91	Fullut	3
91	M_Patata	3
91	Winklepicker279	3
91	SuperPooch06	3
91	Arceus1975	3
91	Deathkob	3
91	chipklip	3
91	MasterNueve	3
91	Western_1	3
91	xof_on_microwave	3
91	xorompole	3
91	Lowjinx	3
91	Enderslayerxz3	3
