rank	username	minecraft:crafted/minecraft:blue_carpet
1	YungMaki	117018
2	Spacewardharpy7	30043
3	joethahobo	12093
4	beeperbeeper5	10526
5	Rumpletaezer	4200
6	EcksD	4044
7	Xclax101	3803
8	AdmiralSmoke	3354
9	mwrty	1710
10	MattieHD	1623
11	kekhon	1543
12	CattSoup	1518
13	Huwulling	1461
14	Swexti	1344
15	Snowflowe	1260
16	luseis	1086
17	TheSecondLord	966
18	HellsSponge	560
19	TheShyPig	486
20	Legendosh	477
21	Lez_	384
22	Ezekson	321
23	noam464	318
24	fw3xy74	315
25	Mr_Worthless	288
26	Njensen7	264
27	Jackattack53	261
28	IWorkAtIkea	210
29	xxPipperDipperxx	192
29	h2p_emrld	192
31	heckface	162
31	wezzzi	162
33	RebelAndroid	144
34	Skippeh	138
35	MoistMicrowave	133
36	Mr_Byzantine	117
37	ShedJr_	99
37	Blackberry1310	99
37	bloodbiter	99
37	KingMatthew506	99
41	Alteriity	96
41	cedric72	96
41	bruh072	96
41	Cocoamallows	96
41	Segotep999	96
41	xolstoi	96
47	ConnorDanky_	90
48	Zoeyfortnite	88
49	Steelynan	81
50	Merv__	78
51	Groundler	66
52	MinuteMira	57
52	Manaateee	57
54	Dali1465	56
55	PlasticOtari	54
56	EveryonesUncle	51
56	Sral7	51
58	500am	48
58	Di_infiri	48
58	BumbleBeever	48
61	Werbe	45
61	Inbefour	45
61	Kowcio_	45
64	TheWildMateo	42
64	TechnoNinja64	42
66	Kijiki	36
66	_i_ERROR_i_	36
66	jcool7	36
69	MustardDrinker	33
70	Soplight	30
70	Jimb0nat0r	30
72	Mattesco	27
72	FreakGenius	27
74	MrExplorer	24
74	ZeroAbyssTTV	24
74	The_Fulgurator	24
74	Meatlaugh	24
74	The_slideV3	24
79	KarlKaek	18
79	TheMaster972	18
79	SSytex_X	18
82	tsitrawhy	16
83	teslawolf38	15
83	Dakar_	15
85	Bandito_Roamer	12
85	SmashingPump	12
85	GLLogan2	12
85	benediktine1	12
85	Drewen24	12
85	Maenara	12
85	Kyrum2169	12
85	lcvezra	12
93	Rox_The_Box	9
93	Cartoonmaniac	9
93	r123moore	9
93	Blaiku	9
93	Kubeusz2010	9
98	Kubelz	8
98	MethylRadical	8
98	Bazongoman	8
101	pintsizedrogue	6
101	Mahoose	6
101	Sparky_KT	6
101	Smashic	6
101	pappaberg	6
101	420BreadLizard	6
101	NomadicRobin_	6
101	Enderxz3	6
101	jnp_gaming	6
110	Myrosia	3
110	RatatJuice	3
110	tsohomie	3
110	H72l9w	3
110	rarrq	3
110	Prodiginus	3
110	titanlax	3
110	Fullut	3
110	M_Patata	3
110	prizm_	3
110	Winklepicker279	3
110	SuperPooch06	3
110	Arceus1975	3
110	Hyp3rion_	3
110	Deathkob	3
110	Tyrannosplart	3
110	ReflexCode	3
110	MasterNueve	3
110	Western_1	3
110	xof_on_microwave	3
110	Hermanni__	3
110	xorompole	3
