rank	username	minecraft:crafted/minecraft:blue_carpet
1	YungMaki	117018
2	Spacewardharpy7	30043
3	joethahobo	17469
4	beeperbeeper5	10526
5	Rumpletaezer	4200
6	EcksD	4047
7	Xclax101	3803
8	AdmiralSmoke	3354
9	mwrty	1710
10	MattieHD	1623
11	kekhon	1543
12	CattSoup	1518
13	Huwulling	1461
14	Swexti	1344
15	Snowflowe	1260
16	luseis	1086
17	TheSecondLord	966
18	HellsSponge	560
19	TheShyPig	486
20	Legendosh	477
21	Lez_	384
22	Ezekson	321
23	noam464	318
24	fw3xy74	315
25	Mr_Worthless	288
26	Njensen7	264
27	Jackattack53	261
28	IWorkAtIkea	210
29	xxPipperDipperxx	192
29	h2p_emrld	192
31	heckface	162
31	wezzzi	162
33	RebelAndroid	144
34	Skippeh	138
35	MoistMicrowave	133
36	Mr_Byzantine	117
37	Kowcio_	111
38	ShedJr_	99
38	Blackberry1310	99
38	bloodbiter	99
38	KingMatthew506	99
42	Alteriity	96
42	cedric72	96
42	bruh072	96
42	Cocoamallows	96
42	Segotep999	96
42	xolstoi	96
48	ConnorDanky_	90
49	Zoeyfortnite	88
50	Steelynan	81
51	Merv__	78
52	Groundler	66
53	Mattesco	63
54	MinuteMira	57
54	Manaateee	57
56	Dali1465	56
57	PlasticOtari	54
58	EveryonesUncle	51
58	Sral7	51
60	500am	48
60	Di_infiri	48
60	BumbleBeever	48
63	Werbe	45
63	Inbefour	45
65	TheWildMateo	42
65	TechnoNinja64	42
67	Kijiki	36
67	_i_ERROR_i_	36
67	jcool7	36
70	MustardDrinker	33
71	Soplight	30
71	Jimb0nat0r	30
73	FreakGenius	27
74	MrExplorer	24
74	ZeroAbyssTTV	24
74	The_Fulgurator	24
74	Meatlaugh	24
74	The_slideV3	24
79	KarlKaek	18
79	TheMaster972	18
79	SSytex_X	18
82	tsitrawhy	16
83	teslawolf38	15
83	Dakar_	15
85	Bandito_Roamer	12
85	SmashingPump	12
85	GLLogan2	12
85	benediktine1	12
85	Drewen24	12
85	Maenara	12
85	Kyrum2169	12
85	lcvezra	12
93	Rox_The_Box	9
93	Cartoonmaniac	9
93	r123moore	9
93	PaperCanvas	9
93	Blaiku	9
93	Kubeusz2010	9
99	Kubelz	8
99	MethylRadical	8
99	Bazongoman	8
99	Reneedium	8
103	pintsizedrogue	6
103	Mahoose	6
103	Sparky_KT	6
103	Smashic	6
103	pappaberg	6
103	420BreadLizard	6
103	NomadicRobin_	6
103	Enderxz3	6
103	jnp_gaming	6
112	Myrosia	3
112	RatatJuice	3
112	tsohomie	3
112	H72l9w	3
112	rarrq	3
112	Prodiginus	3
112	titanlax	3
112	Fullut	3
112	M_Patata	3
112	prizm_	3
112	Winklepicker279	3
112	SuperPooch06	3
112	Arceus1975	3
112	Hyp3rion_	3
112	Deathkob	3
112	Tyrannosplart	3
112	ReflexCode	3
112	MasterNueve	3
112	Western_1	3
112	xof_on_microwave	3
112	Hermanni__	3
112	xorompole	3
