rank	username	minecraft:crafted/minecraft:blue_carpet
1	YungMaki	117018
2	Spacewardharpy7	30043
3	joethahobo	17469
4	beeperbeeper5	10526
5	QuiCreans	4416
6	Rumpletaezer	4200
7	EcksD	4047
8	Xclax101	3803
9	Yamdalorian	3354
10	mwrty	1710
11	MattieHD	1623
12	kekhon	1543
13	CattSoup	1518
14	Huwulling	1461
15	Swexti	1344
16	Archsam	1278
17	Snowflowe	1260
18	luseis	1086
19	TheSecondLord	966
20	HellsSponge	560
21	TheShyPig	486
22	Lez_	480
23	Legendosh	477
24	Ezekson	417
25	noam464	318
26	fw3xy74	315
27	Mr_Worthless	288
28	Njensen7	264
29	Jackattack53	261
30	IWorkAtIkea	210
31	Secret_Canary	201
32	xxPipperDipperxx	192
32	h2p_emrld	192
34	heckface	162
34	wezzzi	162
36	RebelAndroid	144
37	Merv__	142
38	Skippeh	138
39	MoistMicrowave	133
40	Mr_Byzantine	117
41	Kowcio_	111
42	ShedJr_	99
42	Blackberry1310	99
42	bloodbiter	99
42	KingMatthew506	99
46	Alteriity	96
46	cedric72	96
46	bruh072	96
46	Cocoamallows	96
46	Segotep999	96
46	skitzxo	96
52	Mattesco	90
52	ConnorDanky_	90
54	Zoeyfortnite	88
55	Steelynan	81
56	Groundler	66
57	MinuteMira	57
57	Manaateee	57
59	Dali1465	56
60	PlasticOtari	54
61	EveryonesUncle	51
61	Sral7	51
63	500am	48
63	Di_infiri	48
63	BumbleBeever	48
66	Werbe	45
66	Inbefour	45
68	TheWildMateo	42
68	TechnoNinja64	42
70	Kijiki	36
70	_i_ERROR_i_	36
70	jcool7	36
73	MustardDrinker	33
74	_Huge_Male_	30
74	Soplight	30
74	Jimb0nat0r	30
77	FreakGenius	27
78	MrExplorer	24
78	ZeroAbyssTTV	24
78	The_Fulgurator	24
78	Meatlaugh	24
78	The_slideV3	24
83	KarlKaek	18
83	TheMaster972	18
83	SSytex_X	18
86	tsitrawhy	16
87	teslawolf38	15
87	Dakar_	15
89	Bandito_Roamer	12
89	SmashingPump	12
89	GLLogan2	12
89	benediktine1	12
89	Drewen24	12
89	Maenara	12
89	Kyrum2169	12
89	miramyu	12
97	Rox_The_Box	9
97	Cartoonmaniac	9
97	r123moore	9
97	fragrantmonke444	9
97	WET_WET_WET	9
97	PaperCanvas	9
97	Blaiku	9
97	Kubeusz2010	9
105	Kubelz	8
105	MethylRadical	8
105	Bazongoman	8
105	Reneedium	8
105	SvenskaSara	8
110	pintsizedrogue	6
110	Mahoose	6
110	Sparky_KT	6
110	_vlex	6
110	Smashic	6
110	pappaberg	6
110	420BreadLizard	6
110	NomadicRobin_	6
110	Enderxz3	6
110	jnp_gaming	6
120	CLG_Kata	3
120	Myrosia	3
120	RatatJuice	3
120	tsohomie	3
120	Gregward_Smith	3
120	rarrq	3
120	Prodiginus	3
120	titanlax	3
120	Fullut	3
120	M_Patata	3
120	prizm_	3
120	Winklepicker279	3
120	SuperPooch06	3
120	Arceus1975	3
120	Hyp3rion_	3
120	Deathkob	3
120	Tyrannosplart	3
120	ReflexCode	3
120	MasterNueve	3
120	Blasterboy54	3
120	pixelviolin	3
120	Western_1	3
120	xof_on_microwave	3
120	hermmm_	3
120	xorompole	3
