rank	username	minecraft:crafted/minecraft:blue_carpet
1	YungMaki	50203
2	Spacewardharpy7	15452
3	beeperbeeper5	7902
4	Rumpletaezer	4200
5	EcksD	4044
6	Xclax101	3498
7	Smoke____	3354
8	joethahobo	2445
9	mwrty	1710
10	kekhon	1543
11	Swexti	1344
12	Snowflowe	1260
13	TheSecondLord	963
14	HellsSponge	560
15	MattieHD	540
16	TheShyPig	486
17	Legendosh	477
18	Ezekson	321
19	noam464	318
20	fw3xywashere	315
21	Mr_Worthless	288
22	Njensen7	264
23	Jackattack53	261
24	IWorkAtIkea	210
25	h2p_emrld	192
26	heckface	162
26	wezzzi	162
28	RebelAndroid	144
29	Skippeh	138
30	awesomeoneme	133
31	ShedJr_	99
31	Blackberry1310	99
31	bloodbiter	99
31	KingMatthew506	99
35	cedric72	96
35	bruh072	96
35	Cocoamallows	96
35	Segotep999	96
35	EcksDofficial	96
40	oxfordschool	90
41	Zoeyfortnite	88
42	Steelynan	81
43	Merv__	78
44	Groundler	66
45	MinuteMira	57
46	Dali1465	56
47	Mr_Byzantine	54
47	PlasticOtari	54
49	EveryonesUncle	51
49	Sral7	51
51	500am	48
51	Di_infiri	48
51	BumbleBeever	48
54	Werbe	45
54	Inbefour	45
56	TechnoNinja64	42
57	Kijiki	36
57	GlitchyPlate810	36
57	jcool7	36
60	MustardDrinker	33
61	Soplight	30
62	Freak_Genius	27
63	MrExplorer	24
63	xxPipperDipperxx	24
63	The_Fulgurator	24
63	Meatlaugh	24
63	The_slideV3	24
68	KarlKaek	18
68	TheMaster972	18
68	SSytex_X	18
71	tsitrawhy	16
72	teslawolf38	15
73	Bandito_Roamer	12
73	Drlzyy	12
73	GLLogan2	12
73	benediktine1	12
73	Drewen24	12
73	Maenara	12
73	Kyrum2169	12
73	lcvezra	12
81	Rox_The_Box	9
81	Cartoonmaniac	9
81	r123moore	9
81	Blaiku	9
81	Kubeusz2010	9
86	Kubelz	8
86	MethylRadical	8
86	Bazongoman	8
89	Mahoose	6
89	Sparky_KT	6
89	Smashic	6
89	pappaberg	6
89	420BreadLizard	6
89	NomadicRobin_	6
89	Enderslayerxz3	6
89	jnp_gaming	6
97	pintsizedrogue	3
97	Myrosia	3
97	RatatJuice	3
97	tsohomie	3
97	H72l9w	3
97	rarrq	3
97	Prodiginus	3
97	titanlax	3
97	Fullut	3
97	M_Patata	3
97	prizm_	3
97	Winklepicker279	3
97	SuperPooch06	3
97	Arceus1975	3
97	Deathkob	3
97	chipklip	3
97	MasterNueve	3
97	Western_1	3
97	xof_on_microwave	3
97	Hermanni__	3
97	xorompole	3
97	Lowjinx	3
