rank	username	minecraft:crafted/minecraft:blue_carpet
1	YungMaki	99546
2	Spacewardharpy7	30043
3	beeperbeeper5	10526
4	Rumpletaezer	4200
5	EcksD	4044
6	Xclax101	3803
7	Smoke____	3354
8	joethahobo	2445
9	mwrty	1710
10	kekhon	1543
11	MattieHD	1500
12	Swexti	1344
13	Snowflowe	1260
14	luseis	1086
15	TheSecondLord	966
16	HellsSponge	560
17	TheShyPig	486
18	Legendosh	477
19	Ezekson	321
20	noam464	318
21	fw3xywashere	315
22	Mr_Worthless	288
23	Njensen7	264
24	Jackattack53	261
25	IWorkAtIkea	210
26	Lez_	192
26	h2p_emrld	192
28	heckface	162
28	wezzzi	162
30	RebelAndroid	144
31	Skippeh	138
32	ThiccExotic	133
33	Mr_Byzantine	117
34	ShedJr_	99
34	Blackberry1310	99
34	bloodbiter	99
34	KingMatthew506	99
38	cedric72	96
38	bruh072	96
38	Cocoamallows	96
38	RealGroot	96
38	xolstoi	96
43	ConnorDanky_	90
44	Zoeyfortnite	88
45	Steelynan	81
46	Merv__	78
47	Groundler	66
48	MinuteMira	57
49	Dali1465	56
50	PlasticOtari	54
51	EveryonesUncle	51
51	Sral7	51
53	500am	48
53	Di_infiri	48
53	RoofTyler	48
53	BumbleBeever	48
57	Werbe	45
57	Inbefour	45
59	TheWildMateo	42
59	TechnoNinja64	42
61	Kijiki	36
61	GlitchyPlate810	36
61	jcool7	36
64	MustardDrinker	33
65	Soplight	30
66	Mattesco	27
66	FreakGenius	27
66	CattSoup	27
69	MrExplorer	24
69	xxPipperDipperxx	24
69	The_Fulgurator	24
69	Meatlaugh	24
69	The_slideV3	24
74	Huwulling	21
75	KarlKaek	18
75	TheMaster972	18
75	SSytex_X	18
78	tsitrawhy	16
79	teslawolf38	15
80	Bandito_Roamer	12
80	SmashingPump	12
80	GLLogan2	12
80	benediktine1	12
80	Drewen24	12
80	Maenara	12
80	Kyrum2169	12
80	lcvezra	12
88	Rox_The_Box	9
88	Cartoonmaniac	9
88	r123moore	9
88	Blaiku	9
88	Kubeusz2010	9
93	Kubelz	8
93	MethylRadical	8
93	Bazongoman	8
96	Mahoose	6
96	Sparky_KT	6
96	Smashic	6
96	pappaberg	6
96	420BreadLizard	6
96	NomadicRobin_	6
96	Enderxz3	6
96	jnp_gaming	6
104	pintsizedrogue	3
104	Myrosia	3
104	RatatJuice	3
104	tsohomie	3
104	H72l9w	3
104	rarrq	3
104	Prodiginus	3
104	titanlax	3
104	Fullut	3
104	M_Patata	3
104	prizm_	3
104	Winklepicker279	3
104	SuperPooch06	3
104	Arceus1975	3
104	Hyp3rion_	3
104	Deathkob	3
104	Tyrannosplart	3
104	MasterNueve	3
104	Western_1	3
104	xof_on_microwave	3
104	Hermanni__	3
104	xorompole	3
104	Lowjinx	3
104	Jimb0nat0r	3
