rank	username	minecraft:crafted/minecraft:blue_carpet
1	YungMaki	117018
2	Spacewardharpy7	30043
3	joethahobo	17469
4	beeperbeeper5	11075
5	QuiCreans	4416
6	Rumpletaezer	4200
7	EcksD	4047
8	Xclax101	3803
9	Yamdalorian	3354
10	mwrty	1710
11	MattieHD	1623
12	kekhon	1543
13	CattSoup	1518
14	Huwulling	1461
15	Swexti	1344
16	Archsam	1278
17	Snowflowe	1260
18	luseis	1086
19	TheSecondLord	966
20	Lez_	870
21	HellsSponge	560
22	TheShyPig	486
23	Legendosh	477
24	Ezekson	417
25	noam464	318
26	fw3xy74	315
27	Mr_Worthless	288
28	Njensen7	264
29	Jackattack53	261
30	IWorkAtIkea	210
31	Secret_Canary	201
31	bl1ss0	201
33	xxPipperDipperxx	192
33	h2p_emrld	192
35	Mattesco	190
36	heckface	162
36	wezzzi	162
38	RebelAndroid	144
39	Merv__	142
40	Skippeh	138
41	MoistMicrowave	133
42	Mr_Byzantine	126
43	Kowcio_	111
44	ShedJr_	99
44	Blackberry1310	99
44	bloodbiter	99
44	KingMatthew506	99
48	Alteriity	96
48	gamerlord1324	96
48	cedric72	96
48	bruh072	96
48	Cocoamallows	96
48	Segotep999	96
48	skitzxo	96
55	ConnorDanky_	90
56	Zoeyfortnite	88
57	pretty_pink_reno	87
58	Steelynan	81
59	Groundler	66
60	MinuteMira	57
60	Manaateee	57
62	Dali1465	56
63	PlasticOtari	54
64	EveryonesUncle	51
64	Sral7	51
66	Flex_Tape_Phil	48
66	500am	48
66	Di_infiri	48
66	BumbleBeever	48
70	Werbe	45
70	Inbefour	45
72	TheWildMateo	42
72	TechnoNinja64	42
74	Kijiki	36
74	_i_ERROR_i_	36
74	jcool7	36
77	MustardDrinker	33
78	_Huge_Male_	30
78	Soplight	30
78	Jimb0nat0r	30
81	FreakGenius	27
82	MrExplorer	24
82	ZeroAbyssTTV	24
82	The_Fulgurator	24
82	Meatlaugh	24
82	The_slideV3	24
87	KarlKaek	18
87	TheMaster972	18
87	SSytex_X	18
90	tsitrawhy	16
91	teslawolf38	15
91	Dakar_	15
93	Bandito_Roamer	12
93	SmashingPump	12
93	GLLogan2	12
93	benediktine1	12
93	Drewen24	12
93	Maenara	12
93	Kyrum2169	12
93	miramyu	12
101	Rox_The_Box	9
101	Cartoonmaniac	9
101	r123moore	9
101	fragrantmonke444	9
101	WET_WET_WET	9
101	PaperCanvas	9
101	Blaiku	9
101	Kubeusz2010	9
109	Kubelz	8
109	MethylRadical	8
109	Bazongoman	8
109	Reneedium	8
109	SvenskaSara	8
114	pintsizedrogue	6
114	Mahoose	6
114	Sparky_KT	6
114	_vlex	6
114	Smashic	6
114	theonlymagikarp	6
114	pappaberg	6
114	420BreadLizard	6
114	NomadicRobin_	6
114	Enderxz3	6
114	jnp_gaming	6
125	CLG_Kata	3
125	Myrosia	3
125	RatatJuice	3
125	tsohomie	3
125	Gregward_Smith	3
125	rarrq	3
125	Prodiginus	3
125	titanlax	3
125	Fullut	3
125	M_Patata	3
125	prizm_	3
125	Winklepicker279	3
125	SuperPooch06	3
125	Arceus1975	3
125	Hyp3rion_	3
125	Deathkob	3
125	Tyrannosplart	3
125	ReflexCode	3
125	MasterNueve	3
125	Blasterboy54	3
125	pixelviolin	3
125	Western_1	3
125	xof_on_microwave	3
125	hermmm_	3
125	xorompole	3
