rank	username	minecraft:crafted/minecraft:blue_carpet
1	YungMaki	43579
2	Spacewardharpy7	15452
3	beeperbeeper5	7902
4	Rumpletaezer	4200
5	EcksD	4044
6	Xclax101	3498
7	Smoke____	3354
8	joethahobo	2445
9	mwrty	1710
10	kekhon	1543
11	Swexti	1344
12	Snowflowe	1260
13	TheSecondLord	963
14	HellsSponge	560
15	TheShyPig	486
16	Legendosh	477
17	Ezekson	321
18	noam464	318
19	fw3xywashere	315
20	Mr_Worthless	288
21	Njensen7	264
22	Jackattack53	261
23	IWorkAtIkea	210
24	h2p_emrld	192
25	heckface	162
25	wezzzi	162
27	RebelAndroid	144
28	Skippeh	138
29	awesomeoneme	133
30	ShedJr_	99
30	Blackberry1310	99
30	bloodbiter	99
30	KingMatthew506	99
34	cedric72	96
34	bruh072	96
34	Cocoamallows	96
34	Segotep999	96
34	EcksDofficial	96
39	oxfordschool	90
40	Zoeyfortnite	88
41	Steelynan	81
42	Merv__	78
43	Groundler	66
44	MinuteMira	57
45	Dali1465	56
46	Mr_Byzantine	54
46	PlasticOtari	54
48	EveryonesUncle	51
48	Sral7	51
50	500am	48
50	Di_infiri	48
50	BumbleBeever	48
53	Werbe	45
53	Inbefour	45
55	TechnoNinja64	42
56	Kijiki	36
56	GlitchyPlate810	36
56	jcool7	36
59	MustardDrinker	33
60	Soplight	30
61	Freak_Genius	27
62	MrExplorer	24
62	MattieHD	24
62	xxPipperDipperxx	24
62	The_Fulgurator	24
62	Meatlaugh	24
62	The_slideV3	24
68	KarlKaek	18
68	TheMaster972	18
68	SSytex_X	18
71	tsitrawhy	16
72	teslawolf38	15
73	Bandito_Roamer	12
73	Drlzyy	12
73	GLLogan2	12
73	benediktine1	12
73	Drewen24	12
73	Maenara	12
73	Kyrum2169	12
73	lcvezra	12
81	Rox_The_Box	9
81	Cartoonmaniac	9
81	r123moore	9
81	Blaiku	9
81	Kubeusz2010	9
86	Kubelz	8
86	MethylRadical	8
86	Bazongoman	8
89	Mahoose	6
89	Sparky_KT	6
89	Smashic	6
89	pappaberg	6
89	420BreadLizard	6
89	NomadicRobin_	6
89	Enderslayerxz3	6
89	jnp_gaming	6
97	pintsizedrogue	3
97	tsohomie	3
97	H72l9w	3
97	rarrq	3
97	Prodiginus	3
97	titanlax	3
97	Fullut	3
97	M_Patata	3
97	prizm_	3
97	Winklepicker279	3
97	SuperPooch06	3
97	Arceus1975	3
97	Deathkob	3
97	chipklip	3
97	MasterNueve	3
97	Western_1	3
97	xof_on_microwave	3
97	Hermanni__	3
97	xorompole	3
97	Lowjinx	3
