rank	username	minecraft:crafted/minecraft:purpur_stairs
1	WET_WET_WET	2324
2	lordpipe	255
3	ProfessorBee	160
4	MakeHistory157	136
4	Yamdalorian	136
6	beeperbeeper5	112
7	PigDab	80
8	Nicserso	76
9	vandmanden	64
10	TheEnderMan548	60
11	masskedman	56
12	AltnumberF4	40
13	bigstankyy	36
13	m_be9	36
13	iSammael	36
16	Dakar_	28
17	Lez_	24
18	6king6colt6	20
18	luseis	20
20	joethahobo	16
20	blackeemperor	16
20	hermmm_	16
20	Powowowow	16
24	mwrty	12
25	Fullut	8
25	OreTheBear	8
25	fluddd	8
28	HellsSponge	4
29	pintsizedrogue	3
30	Soplight	2
31	Spacewardharpy7	1
