rank	username	minecraft:crafted/minecraft:purpur_stairs
1	lordpipe	255
2	ProfessorBee	160
3	MakeHistory157	136
3	Smoke____	136
5	beeperbeeper5	112
6	PigDab	80
7	Nicserso	76
8	vandmanden	64
9	TheEnderman548	60
10	masskedman	56
11	AltnumberF4	40
12	bigstankyy	36
12	m_be9	36
12	iSammael	36
15	Lez_	24
16	6king6colt6	20
16	Jiminie	20
18	joethahobo	16
18	Nycteus_	16
18	Hermanni__	16
18	Powowowow	16
22	mwrty	12
23	Fullut	8
23	fluddd	8
25	HellsSponge	4
26	pintsizedrogue	3
27	Soplight	2
28	Spacewardharpy7	1
