rank	username	minecraft:crafted/minecraft:tnt
1	Hyp3rion_	262708
2	EcksD	61079
3	thewindmillman	45140
4	HellsSponge	40506
5	Lez_	14839
6	Segotep999	14481
7	noam464	13840
8	Jackattack53	13144
9	PlasticOtari	11085
10	SpaceGrenadier	9435
11	Di_infiri	9179
12	Enderxz3	9104
13	Smashic	8783
14	ZoomieZoomie	8588
15	Spacewardharpy7	8396
16	eitanzaki	7664
17	lordpipe	7654
18	bigstankyy	6159
19	HolyVenom	6149
20	Kowcio_	5983
21	joethahobo	5904
22	Racengan	5550
23	Werbe	5518
24	Jimb0nat0r	5313
25	Blaiku	4893
26	MinttyFressh	4133
27	Yamdalorian	3975
28	Krowuss	3922
29	Lord_Jord	3828
30	_Mythic____	3587
31	set67	3458
32	Apollo_993	3456
32	Alteriity	3456
34	k_ce	3356
35	jnp_gaming	3047
36	Marbz_	2978
37	SkateboardR6	2961
38	Winston_Ingram	2687
39	YungMaki	2620
40	pintsizedrogue	2536
41	Ryan_GEMS	2458
42	PigDab	2448
43	NieToksikpl	2441
44	Kakolbus	2391
45	zToasty69z	2316
46	Winklepicker279	2289
47	fade_emerge78823	2160
48	Elastiq	2039
49	_i_ERROR_i_	1951
50	beeperbeeper5	1906
51	Njensen7	1792
52	_Huge_Male_	1728
52	KingEgg1	1728
54	MSK__	1708
55	bl1ss0	1698
56	THEKINGLyric10	1676
57	Samificator	1551
58	jcool7	1536
59	Tersea_	1507
60	TheSecondLord	1505
61	RebytreGT	1420
62	HesDemonPants	1397
63	Spenduh	1360
64	fw3xy74	1355
65	PlzNoBM	1231
66	mwrty	1207
67	Chromary	991
68	MAns_44	986
69	12Magner05	957
70	Huwulling	916
71	MilleGrug	908
72	ActualPatbaf	896
73	SingedBread	835
74	kekhon	825
75	mihimihimihi	793
76	ZeroKraken	778
77	ApophisNova	768
77	MyNamaSheff	768
79	MightyWertu	736
80	Kura2218	726
81	EdGalbraith	707
82	monky_irl	705
83	bloodbiter	701
84	blackeemperor	699
85	thescout7	683
86	fffMike	664
87	Steelynan	649
88	ProfessorBee	610
89	Boipl	603
90	BadenStayFly	576
90	Zythose	576
92	FelixPSY375	512
93	Groovy_MoonBird	510
94	selectrix	481
95	Sleepy_Evelyn	480
96	EMC_	478
97	Skippeh	464
98	PhantomsGhost_	454
99	PaperCanvas	445
100	xzvu	441
101	AltnumberF4	438
102	MissCeleste7	434
103	r123moore	432
104	CollinMH06	417
105	MS_Pryxx	407
106	pixelviolin	399
107	djancak	390
108	T045RTY	389
109	2blox_	384
110	EveryonesUncle	379
111	Onennon	372
112	Bumpy419	367
113	Frozil20	351
114	FishisTTV	347
115	MrKrabOnCoke	345
115	prizm_	345
115	iSammael	345
118	MuffinManzz	335
119	Crafter45	331
120	PA_Tech_Gaming	323
121	Historical_Sand	320
