rank	username	minecraft:crafted/minecraft:tnt
1	EcksD	61066
2	thewindmillman	45140
3	HellsSponge	40506
4	Hyp3rion_	27684
5	RealGroot	13983
6	noam464	13611
7	PlasticOtari	11085
8	SpaceGrenadier	9435
9	Di_infiri	9179
10	ZoomieZoomie	8588
11	Enderxz3	8464
12	eitanzaki	7664
13	Smashic	7419
14	lordpipe	7212
15	Spacewardharpy7	7055
16	bigstankyy	6159
17	ZA07	6149
18	joethahobo	5904
19	Werbe	5518
20	Racengan	4910
21	Blaiku	4893
22	Jackattack53	4520
23	MinttyFressh	4133
24	Lord_Jord	3828
25	Smoke____	3787
26	Mythic1130	3587
27	set67	3458
28	Alteriity	3456
29	Kowcio_	3063
30	jnp_gaming	3047
31	Marbz_	2978
32	SkateboardR6	2961
33	Winston_Ingram	2687
34	YungMaki	2620
35	Esme_1	2458
36	PigDab	2448
37	NieToksikpl	2441
38	zToasty69z	2316
39	Winklepicker279	2289
40	fade_emerge78823	2160
41	Elastiq	2039
42	Njensen7	1792
43	ITDV	1708
44	THEKINGLyric10	1676
45	jcool7	1536
46	TheSecondLord	1505
47	Rebytre	1420
48	HesDemonPants	1397
49	gusstationwerker	1360
50	fw3xywashere	1355
51	beeperbeeper5	1342
52	PlzNoBM	1231
53	pintsizedrogue	1206
54	mwrty	1156
55	GlitchyPlate810	999
56	Chromary	991
57	12Magner05	957
58	Huwulling	911
59	MilleGrug	908
60	SingedBread	835
61	kekhon	825
62	mihimihimihi	793
63	ZeroKraken	778
64	ApophisNova	768
64	MyNamaSheff	768
66	MightyWertu	736
67	Kura2218	726
68	Kakolbus	708
69	binman420	707
70	monky_irl	705
71	bloodbiter	701
72	Nycteus_	699
73	thescout7	683
74	fffMike	664
75	Steelynan	649
76	ProfessorBee	610
77	_Boipl_	603
78	CadenSteele	576
78	Zythose	576
80	FelixPSY375	512
81	selectrix	481
82	Skippeh	464
83	PhantomsGhost_	454
84	Lez_	444
85	xzvu	441
86	AltnumberF4	438
87	MissCeleste7	434
88	r123moore	432
89	CollinMH06	417
90	EMC_	414
91	MS_Pryxx	407
92	pixelviolin	394
93	djancak	390
94	T045RTY	389
95	2bolx_	384
96	EveryonesUncle	379
97	Onennon	372
98	Bumpy419	367
99	Frozil20	351
100	FishisTTV	347
101	MrKrabOnCoke	345
101	prizm_	345
101	iSammael	345
104	Crafter45	331
105	PA_Tech_Gaming	323
106	Historical_Sand	320
107	LilyNova	306
108	RoofTyler	282
109	TheEnderMan548	280
110	FreakGenius	279
111	tartanboy	275
112	Inchef	268
112	Strangemonkey71	268
112	calamariclam_I	268
115	ccwildfire1	249
116	benediktine1	241
117	hm947	224
118	LazySupport00	216
119	Arceus1975	200
120	ReSynced	196
120	KingMatthew506	196
122	TheWildMateo	193
122	GoofySilly	193
124	WET_WET_WET	192
124	sp00ky_ghost977	192
126	KarlKaek	183
127	bladeefan2009	179
128	KGTV	168
129	LexMakesHistory	164
130	obzii	159
131	Groovy_MoonBird	153
132	gustarlep	152
133	starbits140	147
134	k1ngGilgamesh	146
135	gabriels543	143
136	ItzWqlfy	138
137	Mattesco	134
138	Jonte0599	130
139	NoHaHeHa	128
139	501g	128
139	tsitrawhy	128
142	Soplight	119
142	Sral7	119
144	Merv__	117
145	mariominejedi	116
146	noodlepack	115
146	Frach23	115
148	Wanjibon	114
149	Soap_Bender	112
150	FreddyFart	106
150	ConnorDanky_	106
152	DarlaMeow	104
153	Cowison	102
154	fluddd	96
155	MangoTheFish	90
155	pappaberg	90
155	Eczbek	90
158	Chickenchaser2	89
159	xolstoi	84
160	Flores991	81
161	jushykins	79
162	SvenskaAlvar	78
163	Yatitay	76
163	__Auspicious	76
163	Dogcorn69420	76
166	Mr_Teddiursa_K	75
167	Hiryu27	72
168	_Virify_	64
168	AuroraValkyrie	64
168	whoaluv	64
168	MakeHistory157	64
168	alderban107	64
168	Aryamanee	64
174	Luigipunch989	63
175	eviltunix	61
176	El_Jalapeno	52
177	ebanana	51
177	MAns_44	51
179	I_Am_Mushkin	48
180	cedric72	44
181	Groundler	42
182	Akoot_	41
183	Kazekage	39
183	Quaintster	39
185	Nicky19	38
185	BufferAlt9	38
187	ogoa	32
187	Leithz6	32
189	Sabby65	31
189	groggregg42	31
191	claivin	30
192	ChiefThrock	29
192	Legendosh	29
194	Fullut	28
194	mshs94	28
194	LordSpeed37	28
194	sadvavilloso	28
198	FazeObama69	25
198	0Vyp_	25
198	TheShyPig	25
201	Fizznut909	24
202	Dusk_95	23
203	Windo_licker	22
203	censorsheep	22
205	mimbo1211	19
205	xDraggin	19
205	WyngGoy	19
205	PortlyPete69	19
209	lcvezra	18
210	SpouHn	16
210	moolerbooler2	16
210	SSytex_X	16
210	WYFYoyo	16
210	Kateesaur	16
215	godipose	15
215	Nicserso	15
215	Powowowow	15
215	Northernrabbit	15
219	rarrq	14
219	CyrusIsTired	14
219	Xclax101	14
219	OffWithTheirHead	14
219	MelodyGaysharks	14
224	lotarp	13
224	m_be9	13
224	himak1	13
227	diamondgolem35	12
227	ThiccExotic	12
227	CaptainDeadBread	12
227	aymonkey	12
227	Tyrannosplart	12
227	Hisiste	12
227	Factoroni	12
227	camando92	12
235	SUN_DREAM	11
235	Iamthejo	11
237	jacxhadow	10
237	PeteO1995	10
237	J4ko8_	10
237	07shiny	10
241	ImpavidArcher	9
241	Myszoaz	9
241	fr_ser	9
241	ooga47	9
241	NoChumpChange	9
241	LeEricc	9
241	Vellu21	9
241	Ezekson	9
249	peachfuzz1267	8
249	Euclidoris	8
249	RIPB0ZO	8
249	dj1121	8
249	Mpkkiller	8
249	GoofyBread	8
249	Fuad_R	8
249	Blu3beast	8
249	__tomato	8
249	Zoeyfortnite	8
259	4774	6
259	ROY4LE	6
259	ImDisconnected_	6
259	Deathkob	6
259	handsome_strong	6
259	EngagedGrub41	6
259	anbbang	6
259	diggydog67	6
267	KingFaenor	5
267	tuckerdoodle	5
267	Reamdin	5
267	Simon_Lowell	5
267	MOSS000	5
267	lorpus	5
267	groofles	5
267	balin55	5
267	Dreamdbr14	5
276	actuallysadie	4
276	elmer1234	4
276	Rumpletaezer	4
276	ElderRifken	4
276	Barlycorn	4
276	Kyrum2169	4
276	Faart	4
283	hcb238	3
283	gcaisawesome	3
283	SHAOBADMAN	3
283	domagawha	3
283	LilLizardWizard	3
283	TheSeismicDuck	3
283	RedcatVII	3
283	Mistruth	3
283	legoclone09	3
283	SvenskaHugo	3
283	NeoJordache	3
294	heysushii	2
294	dimondking777	2
294	SmashingPump	2
294	shineh10	2
294	BlancoFlaco	2
294	Malorn_Aetherius	2
294	xPixelRainx	2
