rank	username	minecraft:crafted/minecraft:tnt
1	Hyp3rion_	190577
2	EcksD	61079
3	thewindmillman	45140
4	HellsSponge	40506
5	Segotep999	14481
6	Lez_	13688
7	noam464	13611
8	Jackattack53	13144
9	PlasticOtari	11085
10	SpaceGrenadier	9435
11	Di_infiri	9179
12	Enderxz3	9104
13	Smashic	8783
14	ZoomieZoomie	8588
15	Spacewardharpy7	8396
16	eitanzaki	7664
17	lordpipe	7654
18	bigstankyy	6159
19	HolyVenom	6149
20	Kowcio_	5983
21	joethahobo	5904
22	Racengan	5550
23	Werbe	5518
24	Jimb0nat0r	5313
25	Blaiku	4893
26	MinttyFressh	4133
27	AdmiralSmoke	3975
28	Lord_Jord	3828
29	_Mythic____	3587
30	set67	3458
31	Apollo_993	3456
31	Alteriity	3456
33	k_ce	3151
34	jnp_gaming	3047
35	Marbz_	2978
36	SkateboardR6	2961
37	Winston_Ingram	2687
38	YungMaki	2620
39	pintsizedrogue	2536
40	Ryan_GEMS	2458
41	PigDab	2448
42	NieToksikpl	2441
43	Kakolbus	2391
44	zToasty69z	2316
45	Winklepicker279	2289
46	fade_emerge78823	2160
47	Elastiq	2039
48	_i_ERROR_i_	1951
49	beeperbeeper5	1837
50	Njensen7	1792
51	_Huge_Male_	1728
52	ITDV	1708
53	THEKINGLyric10	1676
54	jcool7	1536
55	TheSecondLord	1505
56	Rebytre	1420
57	HesDemonPants	1397
58	Spenduh	1360
59	fw3xy74	1355
60	Samificator	1231
60	PlzNoBM	1231
62	mwrty	1156
63	Chromary	991
64	12Magner05	957
65	Huwulling	916
66	MilleGrug	908
67	ActualPatbaf	896
68	SingedBread	835
69	kekhon	825
70	mihimihimihi	793
71	ZeroKraken	778
72	ApophisNova	768
72	MyNamaSheff	768
74	MightyWertu	736
75	Kura2218	726
76	LeonelSalamanca	707
77	monky_irl	705
78	bloodbiter	701
79	Nycteus_	699
80	thescout7	683
81	fffMike	664
82	Steelynan	649
83	ProfessorBee	610
84	_Boipl_	603
85	Badenbeele	576
85	Zythose	576
87	MAns_44	538
88	FelixPSY375	512
89	Groovy_MoonBird	510
90	selectrix	481
91	lunathelemon	480
92	Skippeh	464
93	PhantomsGhost_	454
94	PaperCanvas	445
95	xzvu	441
96	AltnumberF4	438
97	MissCeleste7	434
98	r123moore	432
99	CollinMH06	417
100	EMC_	414
101	MS_Pryxx	407
102	pixelviolin	398
103	djancak	390
104	T045RTY	389
105	2blox_	384
106	EveryonesUncle	379
107	Onennon	372
108	Bumpy419	367
109	Frozil20	351
110	FishisTTV	347
111	MrKrabOnCoke	345
111	prizm_	345
111	iSammael	345
114	MuffinManzz	335
115	Crafter45	331
116	PA_Tech_Gaming	323
117	Historical_Sand	320
118	LilyNova	306
119	kalzor	291
120	Manaateee	282
121	TheEnderMan548	280
122	FreakGenius	279
123	tartanboy	275
124	Inchef	268
124	Strangemonkey71	268
124	calamariclam_I	268
127	hanaryheatwave	256
128	ccwildfire1	249
128	excelsionprime	249
130	benediktine1	241
131	hm947	224
132	LazySupport00	216
133	Arceus1975	200
134	ReSynced	196
134	KingMatthew506	196
136	TheWildMateo	193
136	Steve897	193
138	WET_WET_WET	192
138	sp00ky_ghost977	192
140	KarlKaek	183
141	Krowuss	179
141	skrongus	179
143	KGTV	168
144	LexMakesHistory	164
145	obzii	159
146	gustarlep	152
147	starbits140	147
148	k1ngGilgamesh	146
149	yheece	143
150	TheImperial	138
151	Mattesco	134
152	Jonte0599	130
153	NoHaHeHa	128
153	501g	128
153	tsitrawhy	128
156	Soplight	119
156	Sral7	119
158	Merv__	117
159	mariominejedi	116
160	noodlepack	115
160	Frach23	115
162	Wanjibon	114
163	Soap_Bender	112
164	FreddyFart	106
164	ConnorDanky_	106
166	DarlaMeow	104
167	Cowison	102
168	fluddd	96
169	SaphLaseer	95
170	Eczbox	90
170	pappaberg	90
170	Eczbek	90
173	Chickenchaser2	89
174	xolstoi	84
175	Flores991	81
176	jushykins	79
177	SvenskaAlvar	78
178	Yatitay	76
178	__Auspicious	76
178	Dogcorn69420	76
181	Mr_Teddiursa_K	75
182	Hiryu27	72
183	DracZSenpai	65
184	_Virify_	64
184	AuroraValkyrie	64
184	whoaluv	64
184	MakeHistory157	64
184	alderban107	64
184	Aryamanee	64
190	Luigipunch989	63
191	eviltunix	61
192	El_Jalapeno	52
193	ebanana	51
194	I_Am_Mushkin	48
195	cedric72	44
196	Groundler	42
197	Akoot_	41
198	Kazekage	39
198	Quaintster	39
200	Nicky19	38
200	BufferAlt9	38
202	H0UNDFRMH3LL	35
203	ogoa	32
203	Sorry_Arey	32
203	Leithz6	32
206	Sabby65	31
206	groggregg42	31
208	oscminus	30
208	claivin	30
210	ChiefThrock	29
210	Legendosh	29
212	Fullut	28
212	mshs94	28
212	LordSpeed37	28
212	sadvavilloso	28
216	CLG_Kata	25
216	0Vyp_	25
216	TheShyPig	25
219	Fizznut909	24
220	Druid95	23
221	Windo_licker	22
221	censorsheep	22
223	mimbo1211	19
223	xDraggin	19
223	WyngGoy	19
223	PortlyPete69	19
227	lcvezra	18
228	SpouHn	16
228	moolerbooler2	16
228	SSytex_X	16
228	WYFYoyo	16
228	Kateesaur	16
233	godipose	15
233	Nicserso	15
233	Powowowow	15
233	Northernrabbit	15
237	rarrq	14
237	_lildarki3	14
237	Xclax101	14
237	OffWithTheirHead	14
237	MelodyGaysharks	14
242	lotarp	13
242	m_be9	13
242	himak1	13
245	diamondgolem35	12
245	MoistMicrowave	12
245	CaptainDeadBread	12
245	aymonkey	12
245	Tyrannosplart	12
245	Hisiste	12
245	Factoroni	12
245	StarCookiees_	12
245	camando92	12
254	SUN_DREAM	11
254	Iamthejo	11
256	jacxhadow	10
256	PeteO1995	10
256	J4k__	10
256	07shiny	10
260	ImpavidArcher	9
260	Myszoaz	9
260	fr_ser	9
260	ooga47	9
260	NoChumpChange	9
260	LeEricc	9
260	Vellu21	9
260	Ezekson	9
268	peachfuzz1267	8
268	Euclidoris	8
268	RIPB0ZO	8
268	dj1121	8
268	Mpkkiller	8
268	GoofyBread	8
268	Fuad_R	8
268	Blu3beast	8
268	__tomato	8
268	Zoeyfortnite	8
278	4774	6
278	ROY4LE	6
278	ImDisconnected_	6
278	Deathkob	6
278	handsome_strong	6
278	EngagedGrub41	6
278	anbbang	6
278	diggydog67	6
286	KingFaenor	5
286	tuckerdoodle	5
286	Reamdin	5
286	Simon_Lowell	5
286	MOSS000	5
286	lorpus	5
286	groofles	5
286	balin55	5
286	Dreamdbr14	5
295	actuallysadie	4
295	elmer1234	4
295	Rumpletaezer	4
295	ElderRifken	4
295	AstreaTSS	4
295	Barlycorn	4
