rank	username	minecraft:crafted/minecraft:tnt
1	EcksD	60506
2	thewindmillman	45139
3	HellsSponge	40498
4	noam464	13316
5	SpaceGrenadier	9435
6	Di_infiri	9179
7	Enderslayerxz3	8176
8	eitanzaki	7616
9	lordpipe	7212
10	Spacewardharpy7	7055
11	bigstankyy	6159
12	HolyVenom	6149
13	joethahobo	5904
14	Werbe	5518
15	Racengan	4910
16	Blaiku	4893
17	Lord_Jord	3764
18	KG1999	3587
19	set67	3458
20	Smoke____	3355
21	MinttyFressh	3315
22	jnp_gaming	3047
23	Marbz_	2978
24	SkateboardR6	2961
25	Winston_Ingram	2687
26	Kowcio_	2564
27	Dedalus36	2458
28	PigDab	2448
29	_NieToksikpl_	2441
30	Winklepicker279	2289
31	Hyp3rion_	2236
32	jcool7	1536
33	MSK__	1494
34	HesDemonPants	1397
35	TheSecondLord	1393
36	Spenduh	1360
37	beeperbeeper5	1342
38	PlzNoBM	1231
39	mwrty	1156
40	GlitchyPlate810	999
41	Chromary	991
42	Segotep999	951
43	MilleGrug	908
44	SingedBread	835
45	kekhon	825
46	ApophisNova	768
46	MyNamaSheff	768
48	fw3xywashere	767
49	MightyWertu	736
50	Nagasaki_Riku	726
51	monky_irl	705
52	bloodbiter	701
53	Nycteus_	699
54	thescout7	683
55	YungMaki	675
56	fffMike	664
57	Steelynan	649
58	Kakolbus	644
59	pintsizedrogue	632
60	12Magner05	625
61	ProfessorBee	610
62	JEWISHBadenBeele	576
62	Zythose	576
64	FelixPSY375	512
65	selectrix	481
66	Skippeh	464
67	PhantomsGhost_	454
68	_Boipl_	447
69	stahouo	441
70	AltnumberF4	438
71	MissCeleste7	434
72	r123moore	432
72	Jackattack53	432
74	CollinMH06	417
75	DeGodz4life	407
76	pixelviolin	394
77	djancak	390
78	T045RTY	389
79	EveryonesUncle	379
80	Onennon	372
81	Bumpy419	367
82	Frozil12	348
83	Crafter45	331
84	PA_Tech_Gaming	323
85	Historical_Sand	320
86	LilyNova	306
87	TheEnderman548	280
88	Freak_Genius	279
89	tartanboy	275
90	Inchef	268
90	Strangemonkey71	268
92	benediktine1	241
93	hm947	224
94	Arceus1975	200
95	KnightmareD	196
95	KingMatthew506	196
97	Steven1282598	193
98	EMC_	192
98	WET_WET_WET	192
98	sp00ky_ghost977	192
98	2blox	192
102	ccwildfire1	185
103	KarlKaek	183
104	kinas45y5	179
105	LexMakesHistory	164
106	obzii	159
107	Groovy_MoonBird	153
108	gustarbite	152
109	starbits140	147
110	k1ngGilgamesh	146
111	gabriels543	143
112	ItzWqlfy	138
113	Jonte0599	130
114	501g	128
115	Soplight	119
115	Sral7	119
117	Merv__	117
118	mariominejedi	116
119	noodlepack	115
119	Frach23	115
121	Wanjibon	114
122	Soap_Bender	112
123	FreddyFart	106
123	oxfordschool	106
125	Rebytre	105
126	DarlaMeow	104
127	Cowison	102
128	fluddd	96
129	MangoTheFish	90
129	pappaberg	90
131	Chickenchaser2	89
132	EcksDofficial	84
133	Flores991	81
134	jushykins	79
135	Yatitay	76
135	__Auspicious	76
135	Dogcorn69420	76
138	Mr_Teddiursa_K	75
139	Hiryu27	72
140	_Virify_	64
140	AuroraValkyrie	64
140	whoaluv	64
140	MakeHistory157	64
140	Njensen7	64
140	alderban107	64
140	Aryamanee	64
147	Luigipunch989	63
148	eviltunix	61
149	El_Jalapeno	52
150	ebanana	51
151	I_Am_Mushkin	48
152	cedric72	44
153	Groundler	42
154	Akoot_	41
155	Kazekage	39
155	Quaintster	39
157	Nicky19	38
157	BufferAlt9	38
159	ogoa	32
159	Leithz6	32
161	Sabby65	31
161	groggregg42	31
163	claivin	30
164	Legendosh	29
165	Fullut	28
165	mshs94	28
165	LordSpeed37	28
165	sadvavilloso	28
169	cwartzo	25
169	TheShyPig	25
171	Fizznut909	24
172	Dusk_95	23
173	Windo_licker	22
173	censorsheep	22
175	mimbo1211	19
175	SpookyDraggin	19
175	WyngGoy	19
175	PortlyPete69	19
179	lcvezra	18
180	SpouHn	16
180	moolerbooler2	16
180	SSytex_X	16
180	WYFYoyo	16
180	Kateesaur	16
185	godipose	15
185	Nicserso	15
185	Powowowow	15
185	Northernrabbit	15
189	rarrq	14
189	CyrusIsTired	14
189	Xclax101	14
189	MelodyGaysharks	14
193	lotarp	13
193	m_be9	13
193	himak1	13
196	awesomeoneme	12
196	CaptainDeadBread	12
196	Silly_Mongey	12
196	chipklip	12
196	Hisiste	12
196	Factoroni	12
196	ZeroKraken	12
196	camando92	12
204	SUN_DREAM	11
204	Miko_Fullbuster	11
206	jacxhadow	10
206	PeteO1995	10
206	TTNG	10
206	07shiny	10
210	ImpavidArcher	9
210	Myszoaz	9
210	fr_ser	9
210	ooga47	9
210	NoChumpChange	9
210	Vellu21	9
216	peachfuzz1267	8
216	Euclidoris	8
216	ayqq	8
216	dj1121	8
216	Mpkkiller	8
216	GoofyBread	8
216	Blu3beast	8
216	__tomato	8
216	Zoeyfortnite	8
225	ROY4LE	6
225	ImDisconnected_	6
225	Deathkob	6
225	proxivitoid	6
225	anbbang	6
225	diggydog67	6
231	KingFaenor	5
231	tuckerdoodle	5
231	Reamdin	5
231	Simon_Lowell	5
231	MOSS000	5
231	egglapras	5
231	balin55	5
231	Dreamdbr14	5
239	actuallysadie	4
239	elmer1234	4
239	Rumpletaezer	4
239	ElderRifken	4
239	Barlycorn	4
239	Kyrum2169	4
239	Faart	4
246	hcb238	3
246	gcaisawesome	3
246	SHAOBADMAN	3
246	domagawha	3
246	LilLizardWizard	3
246	TheSeismicDuck	3
246	RedcatVII	3
246	Mistruth	3
246	legoclone09	3
246	NeoJordache	3
256	heysushii	2
256	Drlzyy	2
256	BlancoFlaco	2
256	Malorn_Aetherius	2
256	xPixelRainx	2
256	xxPipperDipperxx	2
256	epiksk8erduck	2
256	Lord_Zacler	2
256	Jiminbub	2
256	JESS_THE_RERE	2
256	DanTheBuilderino	2
256	NotMeowMix	2
256	Hermanni__	2
256	FishisTTV	2
270	SyK7	1
270	TooManyDuck	1
270	RebelAndroid	1
270	_Dean_123	1
270	Nach0Bear	1
270	Awyrlas	1
270	Robby_Cream	1
270	Motsaro	1
270	DSYisDizzy	1
270	eiC_	1
270	IronyMan69	1
270	loveseeker	1
270	SamZombie	1
270	RyuNeko932000	1
270	Rasmanden	1
270	Leyna3	1
270	MyNameIsDakar	1
270	Quincannon	1
270	Fildyr	1
270	SexcMf	1
270	ayamefag	1
270	LilcoinXX	1
270	Kijiki	1
270	Gustavo_PP	1
270	BlankityMcBlank	1
270	mobunni	1
270	cichy096	1
