rank	username	minecraft:crafted/minecraft:tnt
1	EcksD	61066
2	thewindmillman	45140
3	HellsSponge	40506
4	Hyp3rion_	27339
5	RealGroot	13983
6	noam464	13611
7	PlasticOtari	11085
8	SpaceGrenadier	9435
9	Di_infiri	9179
10	ZoomieZoomie	8588
11	Enderxz3	8176
12	eitanzaki	7616
13	Smashic	7419
14	lordpipe	7212
15	Spacewardharpy7	7055
16	bigstankyy	6159
17	ZA07	6149
18	joethahobo	5904
19	Werbe	5518
20	Racengan	4910
21	Blaiku	4893
22	MinttyFressh	4133
23	Jackattack53	4063
24	Lord_Jord	3828
25	Smoke____	3787
26	Mythic1130	3587
27	set67	3458
28	Alteriity	3456
29	Kowcio_	3063
30	jnp_gaming	3047
31	Marbz_	2978
32	SkateboardR6	2961
33	Winston_Ingram	2687
34	Esme_1	2458
35	PigDab	2448
36	NieToksikpl	2441
37	zToasty69z	2316
38	Winklepicker279	2289
39	fade_emerge78823	2160
40	Njensen7	1792
41	ITDV	1708
42	jcool7	1536
43	TheSecondLord	1505
44	Rebytre	1420
45	YungMaki	1404
46	HesDemonPants	1397
47	gusstationwerker	1360
48	fw3xywashere	1355
49	beeperbeeper5	1342
50	PlzNoBM	1231
51	pintsizedrogue	1206
52	mwrty	1156
53	GlitchyPlate810	999
54	Chromary	991
55	Huwulling	911
56	MilleGrug	908
57	SingedBread	835
58	kekhon	825
59	ZeroKraken	778
60	ApophisNova	768
60	MyNamaSheff	768
62	12Magner05	765
63	MightyWertu	736
64	Kura2218	726
65	Kakolbus	708
66	binman420	707
67	monky_irl	705
68	bloodbiter	701
69	Nycteus_	699
70	thescout7	683
71	fffMike	664
72	mihimihimihi	657
73	Steelynan	649
74	ProfessorBee	610
75	_Boipl_	603
76	CadenSteele	576
76	Zythose	576
78	FelixPSY375	512
79	selectrix	481
80	Skippeh	464
81	PhantomsGhost_	454
82	xzvu	441
83	AltnumberF4	438
84	MissCeleste7	434
85	r123moore	432
86	CollinMH06	417
87	EMC_	414
88	MS_Pryxx	407
89	pixelviolin	394
90	djancak	390
91	T045RTY	389
92	2bolx_	384
93	EveryonesUncle	379
94	Onennon	372
95	Bumpy419	367
96	Frozil20	351
97	MrKrabOnCoke	345
97	prizm_	345
97	iSammael	345
100	Crafter45	331
101	PA_Tech_Gaming	323
102	Historical_Sand	320
103	LilyNova	306
104	TheEnderMan548	280
105	FreakGenius	279
106	tartanboy	275
107	Inchef	268
107	Strangemonkey71	268
107	calamariclam_I	268
110	ccwildfire1	249
111	benediktine1	241
112	hm947	224
113	LazySupport00	216
114	Arceus1975	200
115	ReSynced	196
115	KingMatthew506	196
117	TheWildMateo	193
117	GoofySilly	193
119	WET_WET_WET	192
119	sp00ky_ghost977	192
121	KarlKaek	183
122	bladeefan2009	179
123	KGTV	168
124	LexMakesHistory	164
125	obzii	159
126	Groovy_MoonBird	153
127	gustarlep	152
128	starbits140	147
129	k1ngGilgamesh	146
130	gabriels543	143
131	ItzWqlfy	138
132	Jonte0599	130
133	NoHaHeHa	128
133	501g	128
133	tsitrawhy	128
136	Soplight	119
136	Sral7	119
138	Merv__	117
139	mariominejedi	116
140	noodlepack	115
140	Frach23	115
142	Wanjibon	114
143	Soap_Bender	112
144	FreddyFart	106
144	ConnorDanky_	106
146	DarlaMeow	104
147	Cowison	102
148	fluddd	96
149	MangoTheFish	90
149	pappaberg	90
149	Eczbek	90
152	Chickenchaser2	89
153	xolstoi	84
154	Flores991	81
155	jushykins	79
156	SvenskaAlvar	78
157	Yatitay	76
157	__Auspicious	76
157	Dogcorn69420	76
160	Mr_Teddiursa_K	75
161	Hiryu27	72
162	_Virify_	64
162	AuroraValkyrie	64
162	whoaluv	64
162	MakeHistory157	64
162	alderban107	64
162	Aryamanee	64
168	Luigipunch989	63
169	eviltunix	61
170	El_Jalapeno	52
171	ebanana	51
171	MAns_44	51
173	I_Am_Mushkin	48
173	Mattesco	48
175	cedric72	44
176	Groundler	42
177	Akoot_	41
178	Kazekage	39
178	Quaintster	39
180	Lez_	38
180	Nicky19	38
180	BufferAlt9	38
183	ogoa	32
183	Leithz6	32
185	Sabby65	31
185	groggregg42	31
187	claivin	30
188	ChiefThrock	29
188	Legendosh	29
190	Fullut	28
190	mshs94	28
190	LordSpeed37	28
190	sadvavilloso	28
194	0Vyp_	25
194	TheShyPig	25
196	Fizznut909	24
197	Dusk_95	23
198	Windo_licker	22
198	censorsheep	22
200	mimbo1211	19
200	xDraggin	19
200	WyngGoy	19
200	PortlyPete69	19
204	lcvezra	18
205	SpouHn	16
205	moolerbooler2	16
205	SSytex_X	16
205	WYFYoyo	16
205	Kateesaur	16
210	godipose	15
210	Nicserso	15
210	Powowowow	15
210	Northernrabbit	15
214	rarrq	14
214	CyrusIsTired	14
214	Xclax101	14
214	OffWithTheirHead	14
214	MelodyGaysharks	14
219	lotarp	13
219	m_be9	13
219	himak1	13
222	diamondgolem35	12
222	ThiccExotic	12
222	CaptainDeadBread	12
222	aymonkey	12
222	Tyrannosplart	12
222	Hisiste	12
222	Factoroni	12
222	camando92	12
230	SUN_DREAM	11
230	Iamthejo	11
232	jacxhadow	10
232	PeteO1995	10
232	J4ko8_	10
232	07shiny	10
236	ImpavidArcher	9
236	Myszoaz	9
236	fr_ser	9
236	ooga47	9
236	NoChumpChange	9
236	LeEricc	9
236	Vellu21	9
236	Ezekson	9
244	peachfuzz1267	8
244	Euclidoris	8
244	RIPB0ZO	8
244	dj1121	8
244	Mpkkiller	8
244	GoofyBread	8
244	Fuad_R	8
244	Blu3beast	8
244	__tomato	8
244	Zoeyfortnite	8
254	4774	6
254	ROY4LE	6
254	ImDisconnected_	6
254	Deathkob	6
254	handsome_strong	6
254	EngagedGrub41	6
254	anbbang	6
254	diggydog67	6
262	KingFaenor	5
262	tuckerdoodle	5
262	Reamdin	5
262	Simon_Lowell	5
262	MOSS000	5
262	lorpus	5
262	groofles	5
262	balin55	5
262	Dreamdbr14	5
271	actuallysadie	4
271	elmer1234	4
271	Rumpletaezer	4
271	ElderRifken	4
271	Barlycorn	4
271	Kyrum2169	4
271	Faart	4
278	hcb238	3
278	gcaisawesome	3
278	SHAOBADMAN	3
278	domagawha	3
278	LilLizardWizard	3
278	TheSeismicDuck	3
278	RedcatVII	3
278	Mistruth	3
278	legoclone09	3
278	SvenskaHugo	3
278	NeoJordache	3
289	heysushii	2
289	dimondking777	2
289	SmashingPump	2
289	BlancoFlaco	2
289	Malorn_Aetherius	2
289	xPixelRainx	2
289	xxPipperDipperxx	2
289	epiksk8erduck	2
289	Lord_Zacler	2
289	Jiminbub	2
289	JESS_THE_RERE	2
289	StinkyDiplomat	2
