rank	username	minecraft:crafted/minecraft:tnt
1	EcksD	60506
2	thewindmillman	45139
3	HellsSponge	40498
4	noam464	13316
5	Segotep999	12718
6	PlasticOtari	11052
7	SpaceGrenadier	9435
8	Di_infiri	9179
9	Enderslayerxz3	8176
10	eitanzaki	7616
11	lordpipe	7212
12	Spacewardharpy7	7055
13	bigstankyy	6159
14	HolyVenom	6149
15	joethahobo	5904
16	Werbe	5518
17	Racengan	4910
18	Blaiku	4893
19	MinttyFressh	4133
20	Lord_Jord	3828
21	KG1999	3587
22	set67	3458
23	Smoke____	3355
24	jnp_gaming	3047
25	Marbz_	2978
26	SkateboardR6	2961
27	Hyp3rion_	2929
28	Winston_Ingram	2687
29	Kowcio_	2564
30	Dedalus36	2458
31	PigDab	2448
32	_NieToksikpl_	2441
33	Winklepicker279	2289
34	jcool7	1536
35	MSK__	1494
36	YungMaki	1404
37	HesDemonPants	1397
38	TheSecondLord	1393
39	Spenduh	1360
40	beeperbeeper5	1342
41	fw3xywashere	1291
42	PlzNoBM	1231
43	ToastedGamingYT	1216
44	mwrty	1156
45	GlitchyPlate810	999
46	Chromary	991
47	MilleGrug	908
48	SingedBread	835
49	kekhon	825
50	ApophisNova	768
50	MyNamaSheff	768
52	MightyWertu	736
53	Nagasaki_Riku	726
54	monky_irl	705
55	bloodbiter	701
56	Nycteus_	699
57	thescout7	683
58	fffMike	664
59	Steelynan	649
60	Kakolbus	644
61	pintsizedrogue	632
62	12Magner05	625
63	ProfessorBee	610
64	JEWISHBadenBeele	576
64	Zythose	576
66	FelixPSY375	512
67	selectrix	481
68	Skippeh	464
69	PhantomsGhost_	454
70	_Boipl_	447
71	stahouo	441
72	AltnumberF4	438
73	MissCeleste7	434
74	r123moore	432
74	Jackattack53	432
76	CollinMH06	417
77	DeGodz4life	407
78	pixelviolin	394
79	djancak	390
80	T045RTY	389
81	EveryonesUncle	379
82	Onennon	372
83	Bumpy419	367
84	Frozil12	348
85	Crafter45	331
86	PA_Tech_Gaming	323
87	Historical_Sand	320
88	LilyNova	306
89	TheEnderman548	280
90	Freak_Genius	279
91	tartanboy	275
92	Inchef	268
92	Strangemonkey71	268
94	benediktine1	241
95	hm947	224
96	Arceus1975	200
97	KnightmareD	196
97	KingMatthew506	196
99	Steven1282598	193
100	EMC_	192
100	WET_WET_WET	192
100	sp00ky_ghost977	192
100	2blox	192
104	ccwildfire1	185
105	KarlKaek	183
106	kinas45y5	179
107	KGTV	168
108	LexMakesHistory	164
109	obzii	159
110	Groovy_MoonBird	153
111	gustarbite	152
112	starbits140	147
113	k1ngGilgamesh	146
114	gabriels543	143
115	ItzWqlfy	138
116	Jonte0599	130
117	501g	128
118	Soplight	119
118	Sral7	119
120	Merv__	117
121	mariominejedi	116
122	noodlepack	115
122	Frach23	115
124	Wanjibon	114
125	Soap_Bender	112
126	FreddyFart	106
126	oxfordschool	106
128	Rebytre	105
129	DarlaMeow	104
130	Cowison	102
131	fluddd	96
132	MangoTheFish	90
132	pappaberg	90
132	Eczbek	90
135	Chickenchaser2	89
136	EcksDofficial	84
137	Flores991	81
138	jushykins	79
139	Yatitay	76
139	__Auspicious	76
139	Dogcorn69420	76
142	Mr_Teddiursa_K	75
143	Hiryu27	72
144	_Virify_	64
144	AuroraValkyrie	64
144	whoaluv	64
144	MakeHistory157	64
144	Njensen7	64
144	alderban107	64
144	Aryamanee	64
151	Luigipunch989	63
152	eviltunix	61
153	El_Jalapeno	52
154	ebanana	51
155	I_Am_Mushkin	48
156	cedric72	44
157	Groundler	42
158	Akoot_	41
159	Kazekage	39
159	Quaintster	39
161	Nicky19	38
161	BufferAlt9	38
163	ogoa	32
163	Leithz6	32
165	Sabby65	31
165	groggregg42	31
167	claivin	30
168	Legendosh	29
169	Fullut	28
169	mshs94	28
169	LordSpeed37	28
169	sadvavilloso	28
173	cwartzo	25
173	TheShyPig	25
175	Fizznut909	24
176	Dusk_95	23
177	Windo_licker	22
177	censorsheep	22
179	mimbo1211	19
179	SpookyDraggin	19
179	WyngGoy	19
179	PortlyPete69	19
183	lcvezra	18
184	SpouHn	16
184	moolerbooler2	16
184	SSytex_X	16
184	WYFYoyo	16
184	Kateesaur	16
189	godipose	15
189	Nicserso	15
189	Powowowow	15
189	Northernrabbit	15
193	rarrq	14
193	CyrusIsTired	14
193	Xclax101	14
193	Th6masss	14
193	MelodyGaysharks	14
198	lotarp	13
198	m_be9	13
198	himak1	13
201	awesomeoneme	12
201	CaptainDeadBread	12
201	Silly_Mongey	12
201	chipklip	12
201	Hisiste	12
201	Factoroni	12
201	ZeroKraken	12
201	camando92	12
209	SUN_DREAM	11
209	Miko_Fullbuster	11
211	jacxhadow	10
211	PeteO1995	10
211	TTNG	10
211	07shiny	10
215	ImpavidArcher	9
215	Myszoaz	9
215	fr_ser	9
215	ooga47	9
215	NoChumpChange	9
215	Vellu21	9
221	peachfuzz1267	8
221	Euclidoris	8
221	ayqq	8
221	dj1121	8
221	Mpkkiller	8
221	GoofyBread	8
221	Blu3beast	8
221	__tomato	8
221	Zoeyfortnite	8
230	ROY4LE	6
230	ImDisconnected_	6
230	Deathkob	6
230	proxivitoid	6
230	anbbang	6
230	diggydog67	6
236	KingFaenor	5
236	tuckerdoodle	5
236	Reamdin	5
236	Simon_Lowell	5
236	MOSS000	5
236	egglapras	5
236	balin55	5
236	Dreamdbr14	5
244	actuallysadie	4
244	elmer1234	4
244	Rumpletaezer	4
244	ElderRifken	4
244	Barlycorn	4
244	Kyrum2169	4
244	Faart	4
251	hcb238	3
251	gcaisawesome	3
251	SHAOBADMAN	3
251	domagawha	3
251	LilLizardWizard	3
251	TheSeismicDuck	3
251	RedcatVII	3
251	Mistruth	3
251	legoclone09	3
251	NeoJordache	3
261	heysushii	2
261	dimondking777	2
261	Drlzyy	2
261	BlancoFlaco	2
261	Malorn_Aetherius	2
261	xPixelRainx	2
261	xxPipperDipperxx	2
261	epiksk8erduck	2
261	SvenskaAlvar	2
261	Lord_Zacler	2
261	Jiminbub	2
261	JESS_THE_RERE	2
261	DanTheBuilderino	2
261	NotMeowMix	2
261	Hermanni__	2
261	FishisTTV	2
277	SyK7	1
277	TooManyDuck	1
277	RebelAndroid	1
277	_Dean_123	1
277	Nach0Bear	1
277	Awyrlas	1
277	Robby_Cream	1
277	Motsaro	1
277	DSYisDizzy	1
277	eiC_	1
277	IronyMan69	1
277	loveseeker	1
277	SamZombie	1
277	RyuNeko932000	1
277	Rasmanden	1
277	Leyna3	1
277	MyNameIsDakar	1
277	Quincannon	1
277	Fildyr	1
277	SexcMf	1
277	ayamefag	1
277	LilcoinXX	1
277	Kijiki	1
277	Gustavo_PP	1
