rank	username	minecraft:crafted/minecraft:tnt
1	Hyp3rion_	328116
2	EcksD	61079
3	thewindmillman	45140
4	HellsSponge	40506
5	Lez_	22090
6	Segotep999	14481
7	noam464	13840
8	Jackattack53	13144
9	PlasticOtari	11085
10	SpaceGrenadier	9435
11	Di_infiri	9179
12	Enderxz3	9104
13	Smashic	8783
14	ZoomieZoomie	8588
15	Spacewardharpy7	8396
16	eitanzaki	7664
17	lordpipe	7654
18	bigstankyy	6159
19	HolyVenom	6149
20	Kowcio_	5983
21	joethahobo	5904
22	Racengan	5550
23	Werbe	5518
24	Jimb0nat0r	5313
25	Blaiku	4893
26	MinttyFressh	4133
27	Yamdalorian	3975
28	Krowuss	3922
29	Lord_Jord	3828
30	_Mythic____	3587
31	k_ce	3549
32	set67	3458
33	Apollo_993	3456
33	Alteriity	3456
35	jnp_gaming	3047
36	Marbz_	2978
37	SkateboardR6	2961
38	Winston_Ingram	2687
39	YungMaki	2620
40	pintsizedrogue	2536
41	Ryan_GEMS	2458
42	Kakolbus	2455
43	PigDab	2448
44	NieToksikpl	2441
45	zToasty69z	2316
46	Winklepicker279	2289
47	fade_emerge78823	2160
48	Elastiq	2039
49	_i_ERROR_i_	1951
50	beeperbeeper5	1906
51	Njensen7	1792
52	_Huge_Male_	1728
52	KingEgg1	1728
54	bl1ss0	1722
55	MSK__	1708
56	THEKINGLyric10	1676
57	DairyNickel756	1575
58	Samificator	1551
59	jcool7	1536
60	Tersea_	1507
61	TheSecondLord	1505
62	RebytreGT	1420
63	HesDemonPants	1397
64	Spenduh	1360
65	fw3xy74	1355
66	PhantomsGhost_	1316
67	PlzNoBM	1231
68	mwrty	1207
69	Chromary	991
70	MAns_44	986
71	12Magner05	957
72	Huwulling	916
73	MilleGrug	908
74	ActualPatbaf	896
75	SingedBread	835
76	kekhon	825
77	mihimihimihi	793
78	ZeroKraken	778
79	ApophisNova	768
79	MyNamaSheff	768
81	MightyWertu	736
82	Kura2218	726
83	EdGalbraith	707
84	monky_irl	705
85	bloodbiter	701
86	blackeemperor	699
87	thescout7	683
88	fffMike	664
89	Steelynan	649
90	ProfessorBee	610
91	Boipl	603
92	BadenStayFly	576
92	Zythose	576
94	FelixPSY375	512
95	Groovy_MoonBird	510
96	selectrix	481
97	Sleepy_Evelyn	480
98	EMC_	478
99	Skippeh	464
100	PaperCanvas	445
101	xzvu	441
102	AltnumberF4	438
103	MissCeleste7	434
104	r123moore	432
105	CollinMH06	417
106	pretty_pink_reno	409
107	MS_Pryxx	407
108	pixelviolin	399
109	djancak	390
110	T045RTY	389
111	2blox_	384
112	EveryonesUncle	379
113	Onennon	372
114	U_Mos_	369
115	HUNTERmaun	368
116	Bumpy419	367
117	Frozil20	351
118	FishisTTV	347
119	MrKrabOnCoke	345
119	prizm_	345
119	iSammael	345
122	MuffinManzz	335
123	Crafter45	331
124	PA_Tech_Gaming	323
125	Historical_Sand	320
126	LilyNova	306
127	kalzor	291
128	Manaateee	282
129	TheEnderMan548	280
130	FreakGenius	279
131	tartanboy	275
132	Inchef	268
132	Strangemonkey71	268
132	calamariclam_I	268
135	CLG_Kata	265
136	hanaryheatwave	256
137	ccwildfire1	249
137	excelsionprime	249
139	benediktine1	241
140	hm947	224
