rank	username	minecraft:crafted/minecraft:tnt
1	EcksD	60506
2	thewindmillman	45139
3	HellsSponge	40498
4	noam464	13316
5	PlasticOtari	11040
6	SpaceGrenadier	9435
7	Di_infiri	9179
8	Enderslayerxz3	8176
9	eitanzaki	7616
10	lordpipe	7212
11	bigstankyy	6159
12	joethahobo	5520
13	Werbe	5518
13	AssEatrAndLicker	5518
15	Racengan	4910
16	Blaiku	4893
17	Spacewardharpy7	4291
18	Lord_Jord	3764
19	KG1999	3587
20	set67	3458
21	Smoke____	3355
22	MinttyFressh	3315
23	jnp_gaming	3047
24	SkateboardR6	2961
25	Winston_Ingram	2687
26	Kowcio_	2564
27	Dedalus36	2458
28	PigDab	2448
29	_NieToksikpl_	2441
30	Winklepicker279	2289
31	Hyp3rion_	2236
32	Marbz_	2090
33	jcool7	1536
34	HesDemonPants	1397
35	Spenduh	1360
36	HolyVenom	1349
37	beeperbeeper5	1342
38	PlzNoBM	1231
39	mwrty	1156
40	TheSecondLord	1021
41	GlitchyPlate810	999
42	Chromary	991
43	MilleGrug	908
44	SingedBread	835
45	kekhon	825
46	ApophisNova	768
46	MyNamaSheff	768
48	MightyWertu	736
49	Nagasaki_Riku	726
50	monky_irl	705
51	bloodbiter	701
52	Nycteus_	699
53	thescout7	683
54	YungMaki	675
55	fffMike	664
56	sebastiensaborio	649
57	Kakolbus	644
58	12Magner05	625
59	ProfessorBee	610
60	JEWISHBadenBeele	576
60	Zythose	576
62	selectrix	481
63	Skippeh	464
64	PhantomsGhost_	454
65	stahouo	441
66	AltnumberF4	438
67	MissCeleste7	434
68	r123moore	432
68	Jackattack53	432
70	CollinMH06	417
71	DeGodz4life	407
72	_Boipl_	405
73	pixelviolin	394
74	djancak	390
75	T045RTY	389
76	EveryonesUncle	379
77	Onennon	372
78	Bumpy419	367
79	Frozil12	348
80	MSK__	343
81	Crafter45	331
82	PA_Tech_Gaming	323
83	Historical_Sand	320
84	LilyNova	306
85	pintsizedrogue	285
86	TheEnderman548	280
87	Freak_Genius	279
88	tartanboy	275
89	Inchef	268
89	Strangemonkey71	268
91	benediktine1	241
92	hm947	224
93	Arceus1975	200
94	KnightmareD	196
94	KingMatthew506	196
96	Steven1282598	193
97	EMC_	192
97	WET_WET_WET	192
97	sp00ky_ghost977	192
97	2blox	192
101	KarlKaek	183
102	kinas45y5	179
103	LexMakesHistory	164
104	obzii	159
105	Groovy_MoonBird	153
106	gustarbite	152
107	starbits140	147
108	k1ngGilgamesh	146
109	gabriels543	143
110	ItzWqlfy	138
111	Jonte0599	130
112	501g	128
113	Soplight	119
113	Sral7	119
115	Merv__	117
116	mariominejedi	116
117	noodlepack	115
117	Frach23	115
119	Wanjibon	114
120	Soap_Bender	112
121	FreddyFart	106
121	oxfordschool	106
123	Rebytre	105
124	DarlaMeow	104
125	Cowison	102
126	fluddd	96
127	MangoTheFish	90
127	pappaberg	90
129	Chickenchaser2	89
130	EcksDofficial	84
131	Flores991	81
132	jushykins	79
133	Yatitay	76
133	__Auspicious	76
133	Dogcorn69420	76
136	Mr_Teddiursa_K	75
137	Hiryu27	72
138	_Virify_	64
138	AuroraValkyrie	64
138	whoaluv	64
138	MakeHistory157	64
138	Njensen7	64
138	alderban107	64
144	Luigipunch989	63
145	eviltunix	61
146	El_Jalapeno	52
147	ebanana	51
148	I_Am_Mushkin	48
149	cedric72	44
150	Groundler	42
151	Akoot_	41
152	Kazekage	39
152	Quaintster	39
154	Nicky19	38
154	BufferAlt9	38
156	ogoa	32
156	Leithz6	32
158	Sabby65	31
158	groggregg42	31
160	claivin	30
161	Legendosh	29
162	Fullut	28
162	mshs94	28
162	LordSpeed37	28
162	sadvavilloso	28
166	cwartzo	25
166	TheShyPig	25
168	Fizznut909	24
169	Dusk_95	23
170	Windo_licker	22
170	censorsheep	22
172	mimbo1211	19
172	SpookyDraggin	19
172	WyngGoy	19
172	PortlyPete69	19
176	lcvezra	18
177	SpouHn	16
177	moolerbooler2	16
177	SSytex_X	16
177	WYFYoyo	16
177	Kateesaur	16
182	godipose	15
182	Nicserso	15
182	Powowowow	15
182	Northernrabbit	15
186	rarrq	14
186	CyrusIsTired	14
186	Xclax101	14
186	MelodyGaysharks	14
190	lotarp	13
190	m_be9	13
190	himak1	13
193	awesomeoneme	12
193	CaptainDeadBread	12
193	Silly_Mongey	12
193	chipklip	12
193	Hisiste	12
193	Factoroni	12
193	camando92	12
200	SUN_DREAM	11
200	Miko_Fullbuster	11
202	jacxhadow	10
202	PeteO1995	10
202	TTNG	10
202	07shiny	10
206	ImpavidArcher	9
206	Myszoaz	9
206	fr_ser	9
206	ooga47	9
206	NoChumpChange	9
206	Vellu21	9
212	peachfuzz1267	8
212	Euclidoris	8
212	ayqq	8
212	dj1121	8
212	Mpkkiller	8
212	GoofyBread	8
212	Blu3beast	8
212	__tomato	8
212	Zoeyfortnite	8
221	ROY4LE	6
221	ImDisconnected_	6
221	Deathkob	6
221	proxivitoid	6
221	anbbang	6
221	diggydog67	6
227	KingFaenor	5
227	Reamdin	5
227	Simon_Lowell	5
227	MOSS000	5
227	egglapras	5
227	balin55	5
227	Dreamdbr14	5
234	actuallysadie	4
234	elmer1234	4
234	Rumpletaezer	4
234	ElderRifken	4
234	Barlycorn	4
234	Kyrum2169	4
234	Faart	4
241	hcb238	3
241	gcaisawesome	3
241	SHAOBADMAN	3
241	domagawha	3
241	LilLizardWizard	3
241	TheSeismicDuck	3
241	RedcatVII	3
241	Mistruth	3
241	legoclone09	3
241	NeoJordache	3
251	heysushii	2
251	Drlzyy	2
251	BlancoFlaco	2
251	Malorn_Aetherius	2
251	xPixelRainx	2
251	xxPipperDipperxx	2
251	epiksk8erduck	2
251	Lord_Zacler	2
251	Jiminbub	2
251	JESS_THE_RERE	2
251	DanTheBuilderino	2
251	NotMeowMix	2
251	Hermanni__	2
251	FishisTTV	2
265	SyK7	1
265	TooManyDuck	1
265	RebelAndroid	1
265	_Dean_123	1
265	Nach0Bear	1
265	Awyrlas	1
265	Robby_Cream	1
265	Motsaro	1
265	DSYisDizzy	1
265	eiC_	1
265	IronyMan69	1
265	loveseeker	1
265	SamZombie	1
265	RyuNeko932000	1
265	Rasmanden	1
265	Leyna3	1
265	MyNameIsDakar	1
265	Quincannon	1
265	Fildyr	1
265	SexcMf	1
265	ayamefag	1
265	LilcoinXX	1
265	Kijiki	1
265	Gustavo_PP	1
265	BlankityMcBlank	1
265	mobunni	1
265	cichy096	1
