rank	username	minecraft:crafted/minecraft:tnt
1	Hyp3rion_	221429
2	EcksD	61079
3	thewindmillman	45140
4	HellsSponge	40506
5	Segotep999	14481
6	noam464	13840
7	Lez_	13688
8	Jackattack53	13144
9	PlasticOtari	11085
10	SpaceGrenadier	9435
11	Di_infiri	9179
12	Enderxz3	9104
13	Smashic	8783
14	ZoomieZoomie	8588
15	Spacewardharpy7	8396
16	eitanzaki	7664
17	lordpipe	7654
18	bigstankyy	6159
19	HolyVenom	6149
20	Kowcio_	5983
21	joethahobo	5904
22	Racengan	5550
23	Werbe	5518
24	Jimb0nat0r	5313
25	Blaiku	4893
26	MinttyFressh	4133
27	Yamdalorian	3975
28	Lord_Jord	3828
29	_Mythic____	3587
30	set67	3458
31	Apollo_993	3456
31	Alteriity	3456
33	k_ce	3151
34	jnp_gaming	3047
35	Marbz_	2978
36	SkateboardR6	2961
37	Winston_Ingram	2687
38	YungMaki	2620
39	pintsizedrogue	2536
40	Ryan_GEMS	2458
41	PigDab	2448
42	NieToksikpl	2441
43	Kakolbus	2391
44	zToasty69z	2316
45	Winklepicker279	2289
46	fade_emerge78823	2160
47	Elastiq	2039
48	_i_ERROR_i_	1951
49	beeperbeeper5	1858
50	Njensen7	1792
51	_Huge_Male_	1728
51	KingEgg1	1728
53	MSK__	1708
54	THEKINGLyric10	1676
55	Samificator	1551
56	jcool7	1536
57	TheSecondLord	1505
58	RebytreGT	1420
59	HesDemonPants	1397
60	Spenduh	1360
61	fw3xy74	1355
62	PlzNoBM	1231
63	mwrty	1156
64	Chromary	991
65	12Magner05	957
66	Huwulling	916
67	MilleGrug	908
68	ActualPatbaf	896
69	SingedBread	835
70	kekhon	825
71	mihimihimihi	793
72	ZeroKraken	778
73	ApophisNova	768
73	MyNamaSheff	768
75	MightyWertu	736
76	Kura2218	726
77	EdGalbraith	707
78	monky_irl	705
79	bloodbiter	701
80	blackeemperor	699
81	thescout7	683
82	fffMike	664
83	Steelynan	649
84	ProfessorBee	610
85	Boipl	603
86	BadenStayFly	576
86	Zythose	576
88	MAns_44	538
89	FelixPSY375	512
90	Groovy_MoonBird	510
91	selectrix	481
92	Sleepy_Evelyn	480
93	EMC_	478
94	Skippeh	464
95	PhantomsGhost_	454
96	PaperCanvas	445
97	xzvu	441
98	AltnumberF4	438
99	MissCeleste7	434
100	r123moore	432
101	bl1ss0	431
102	CollinMH06	417
103	MS_Pryxx	407
104	pixelviolin	399
105	djancak	390
106	T045RTY	389
107	2blox_	384
108	EveryonesUncle	379
109	Onennon	372
110	Bumpy419	367
111	Frozil20	351
112	FishisTTV	347
113	MrKrabOnCoke	345
113	prizm_	345
113	iSammael	345
116	MuffinManzz	335
117	Crafter45	331
118	PA_Tech_Gaming	323
119	Historical_Sand	320
120	LilyNova	306
121	kalzor	291
122	Manaateee	282
123	TheEnderMan548	280
124	FreakGenius	279
125	tartanboy	275
126	Inchef	268
126	Strangemonkey71	268
126	calamariclam_I	268
129	CLG_Kata	265
130	hanaryheatwave	256
131	ccwildfire1	249
131	excelsionprime	249
133	benediktine1	241
134	hm947	224
135	Hahaa_0	223
136	LazySupport00	216
137	Arceus1975	200
138	ReSynced	196
138	KingMatthew506	196
140	TheWildMateo	193
140	Gus2005	193
142	WET_WET_WET	192
142	sp00ky_ghost977	192
144	KarlKaek	183
145	Krowuss	179
145	annebolyn	179
147	skitzxo	178
148	KGTV	168
149	LexMakesHistory	164
150	obzii	159
151	gustarlep	152
152	starbits140	147
153	k1ngGilgamesh	146
154	yheece	143
155	TheImperial	138
156	DenizSmille	137
157	Mattesco	134
158	Jonte0599	130
159	NoHaHeHa	128
159	501g	128
159	tsitrawhy	128
162	Soplight	119
162	Sral7	119
164	Merv__	117
165	mariominejedi	116
166	noodlepack	115
166	Frach23	115
168	Wanjibon	114
169	Soap_Bender	112
170	FreddyFart	106
170	ConnorDanky_	106
172	DarlaMeow	104
173	Cowison	102
