rank	username	minecraft:crafted/minecraft:tnt
1	Hyp3rion_	92358
2	EcksD	61079
3	thewindmillman	45140
4	HellsSponge	40506
5	Segotep999	14481
6	noam464	13611
7	PlasticOtari	11085
8	SpaceGrenadier	9435
9	Di_infiri	9179
10	Enderxz3	9104
11	ZoomieZoomie	8588
12	Spacewardharpy7	8396
13	Lez_	7984
14	eitanzaki	7664
15	lordpipe	7654
16	Smashic	7419
17	bigstankyy	6159
18	HolyVenom	6149
19	Jackattack53	6040
20	joethahobo	5904
21	Werbe	5518
22	Jimb0nat0r	5313
23	Racengan	4910
24	Blaiku	4893
25	MinttyFressh	4133
26	AdmiralSmoke	3975
27	Lord_Jord	3828
28	_Mythic____	3587
29	set67	3458
30	Alteriity	3456
31	Kowcio_	3063
32	jnp_gaming	3047
33	Marbz_	2978
34	SkateboardR6	2961
35	Winston_Ingram	2687
36	YungMaki	2620
37	pintsizedrogue	2536
38	k_ce	2515
39	Ryan_GEMS	2458
40	PigDab	2448
41	NieToksikpl	2441
42	zToasty69z	2316
43	Winklepicker279	2289
44	fade_emerge78823	2160
45	Elastiq	2039
46	_i_ERROR_i_	1951
47	Njensen7	1792
48	_Huge_Male_	1728
49	ITDV	1708
50	THEKINGLyric10	1676
51	beeperbeeper5	1607
52	jcool7	1536
53	TheSecondLord	1505
54	Rebytre	1420
55	HesDemonPants	1397
56	Spenduh	1360
57	fw3xy74	1355
58	Kakolbus	1271
59	PlzNoBM	1231
60	mwrty	1156
61	Chromary	991
62	12Magner05	957
63	Huwulling	916
64	MilleGrug	908
65	SingedBread	835
66	kekhon	825
67	mihimihimihi	793
68	ZeroKraken	778
69	ApophisNova	768
69	MyNamaSheff	768
71	MightyWertu	736
72	Kura2218	726
73	LeonelSalamanca	707
74	monky_irl	705
75	bloodbiter	701
76	Nycteus_	699
77	thescout7	683
78	fffMike	664
79	Steelynan	649
80	ProfessorBee	610
81	_Boipl_	603
82	Badenbeele	576
82	Zythose	576
84	MAns_44	538
85	FelixPSY375	512
86	selectrix	481
87	Skippeh	464
88	PhantomsGhost_	454
89	xzvu	441
90	AltnumberF4	438
91	MissCeleste7	434
92	r123moore	432
93	CollinMH06	417
94	EMC_	414
95	MS_Pryxx	407
96	pixelviolin	398
97	djancak	390
98	T045RTY	389
99	2blox_	384
100	EveryonesUncle	379
101	Onennon	372
102	Bumpy419	367
103	Frozil20	351
104	FishisTTV	347
105	MrKrabOnCoke	345
105	prizm_	345
105	iSammael	345
108	MuffinManzz	335
109	Crafter45	331
110	PA_Tech_Gaming	323
111	Historical_Sand	320
112	LilyNova	306
113	Manaateee	282
114	TheEnderMan548	280
115	FreakGenius	279
116	tartanboy	275
117	Inchef	268
117	Strangemonkey71	268
117	calamariclam_I	268
120	hanaryheatwave	256
121	ccwildfire1	249
121	excelsionprime	249
123	benediktine1	241
124	hm947	224
125	LazySupport00	216
126	Arceus1975	200
127	ReSynced	196
127	KingMatthew506	196
129	TheWildMateo	193
129	Steve897	193
131	WET_WET_WET	192
131	sp00ky_ghost977	192
133	KarlKaek	183
134	skrongus	179
135	KGTV	168
136	LexMakesHistory	164
137	obzii	159
138	Groovy_MoonBird	153
139	gustarlep	152
140	starbits140	147
141	k1ngGilgamesh	146
142	yheece	143
143	TheImperial	138
144	Mattesco	134
145	Jonte0599	130
146	NoHaHeHa	128
146	Krowuss	128
146	501g	128
146	tsitrawhy	128
150	Soplight	119
150	Sral7	119
152	Merv__	117
153	mariominejedi	116
154	noodlepack	115
154	Frach23	115
156	Wanjibon	114
157	Soap_Bender	112
158	FreddyFart	106
158	ConnorDanky_	106
160	DarlaMeow	104
161	Cowison	102
162	fluddd	96
163	SaphLaseer	95
164	Eczbox	90
164	pappaberg	90
164	Eczbek	90
167	Chickenchaser2	89
168	xolstoi	84
169	Flores991	81
170	jushykins	79
171	SvenskaAlvar	78
172	Yatitay	76
172	__Auspicious	76
172	Dogcorn69420	76
175	Mr_Teddiursa_K	75
176	Hiryu27	72
177	_Virify_	64
177	AuroraValkyrie	64
177	whoaluv	64
177	MakeHistory157	64
177	alderban107	64
177	Aryamanee	64
183	Luigipunch989	63
184	eviltunix	61
185	El_Jalapeno	52
186	ebanana	51
187	I_Am_Mushkin	48
188	cedric72	44
189	Groundler	42
190	Akoot_	41
191	Kazekage	39
191	Quaintster	39
193	Nicky19	38
193	BufferAlt9	38
195	H0UNDFRMH3LL	35
196	ogoa	32
196	Leithz6	32
198	Sabby65	31
198	groggregg42	31
200	oscminus	30
200	claivin	30
202	ChiefThrock	29
202	Legendosh	29
204	Fullut	28
204	mshs94	28
204	LordSpeed37	28
204	sadvavilloso	28
208	CLG_Kata	25
208	0Vyp_	25
208	TheShyPig	25
211	Fizznut909	24
212	Druid95	23
213	Windo_licker	22
213	censorsheep	22
215	mimbo1211	19
215	xDraggin	19
215	WyngGoy	19
215	PortlyPete69	19
219	lcvezra	18
220	SpouHn	16
220	moolerbooler2	16
220	SSytex_X	16
220	WYFYoyo	16
220	Kateesaur	16
225	godipose	15
225	Nicserso	15
225	Powowowow	15
225	Northernrabbit	15
229	rarrq	14
229	_lildarki3	14
229	Xclax101	14
229	OffWithTheirHead	14
229	MelodyGaysharks	14
234	lotarp	13
234	m_be9	13
234	himak1	13
237	diamondgolem35	12
237	MoistMicrowave	12
237	CaptainDeadBread	12
237	aymonkey	12
237	Tyrannosplart	12
237	Hisiste	12
237	Factoroni	12
237	camando92	12
245	SUN_DREAM	11
245	Iamthejo	11
247	jacxhadow	10
247	PeteO1995	10
247	J4k__	10
247	07shiny	10
251	ImpavidArcher	9
251	Myszoaz	9
251	fr_ser	9
251	ooga47	9
251	NoChumpChange	9
251	LeEricc	9
251	Vellu21	9
251	Ezekson	9
259	peachfuzz1267	8
259	Euclidoris	8
259	RIPB0ZO	8
259	dj1121	8
259	Mpkkiller	8
259	GoofyBread	8
259	Fuad_R	8
259	Blu3beast	8
259	__tomato	8
259	Zoeyfortnite	8
269	4774	6
269	ROY4LE	6
269	ImDisconnected_	6
269	Deathkob	6
269	handsome_strong	6
269	EngagedGrub41	6
269	anbbang	6
269	diggydog67	6
277	KingFaenor	5
277	tuckerdoodle	5
277	Reamdin	5
277	Simon_Lowell	5
277	MOSS000	5
277	lorpus	5
277	groofles	5
277	balin55	5
277	Dreamdbr14	5
286	actuallysadie	4
286	elmer1234	4
286	Rumpletaezer	4
286	ElderRifken	4
286	Barlycorn	4
286	Kyrum2169	4
286	Faart	4
293	hcb238	3
293	gcaisawesome	3
293	SHAOBADMAN	3
293	domagawha	3
293	LilLizardWizard	3
293	TheSeismicDuck	3
293	RedcatVII	3
293	Mistruth	3
