rank	username	minecraft:crafted/minecraft:tnt
1	Hyp3rion_	328116
2	EcksD	61079
3	thewindmillman	45140
4	HellsSponge	40506
5	Lez_	23818
6	Segotep999	14481
7	noam464	13840
8	Jackattack53	13144
9	PlasticOtari	11085
10	SpaceGrenadier	9435
11	Di_infiri	9179
12	Enderxz3	9104
13	Smashic	8783
14	ZoomieZoomie	8588
15	Spacewardharpy7	8396
16	lordpipe	7702
17	eitanzaki	7664
18	bigstankyy	6159
19	HolyVenom	6149
20	Kowcio_	5983
21	joethahobo	5904
22	mymayowasgone	5661
23	Racengan	5550
24	Werbe	5518
25	Jimb0nat0r	5313
26	Blaiku	4893
27	MinttyFressh	4133
28	Yamdalorian	3977
29	Krowuss	3922
30	Lord_Jord	3828
31	k_ce	3707
32	_Mythic____	3601
33	set67	3458
34	Apollo_993	3456
34	Alteriity	3456
36	jnp_gaming	3047
37	Marbz_	2978
38	SkateboardR6	2961
39	Winston_Ingram	2687
40	doublemaki	2620
41	pintsizedrogue	2536
42	Ryan_GEMS	2458
43	Kakolbus	2455
44	PigDab	2448
45	NieToksikpl	2441
46	Samificator	2319
47	zToasty69z	2316
48	Winklepicker279	2289
49	fade_emerge78823	2160
50	Elastiq	2039
51	_i_ERROR_i_	1951
52	beeperbeeper5	1906
53	lpinfinity	1856
54	Njensen7	1792
55	_Huge_Male_	1728
55	KingEgg1	1728
57	bl1ss0	1722
58	MSK__	1708
59	THEKINGLyric10	1676
60	DairyNickel756	1575
61	jcool7	1536
62	Tersea_	1507
63	TheSecondLord	1505
64	Rebytre	1420
65	HesDemonPants	1397
66	Spenduh	1360
67	fw3xy	1355
68	PhantomsGhost_	1316
69	PlzNoBM	1231
70	mwrty	1207
71	Chromary	991
72	MAns_44	986
73	12Magner05	957
74	Huwulling	916
75	MilleGrug	908
76	ActualPatbaf	896
77	SingedBread	835
78	kekhon	825
79	mihimihimihi	793
80	KarlKaek	778
80	ZeroKraken	778
82	ApophisNova	768
82	MyNamaSheff	768
84	MightyWertu	736
85	Kura2218	726
86	EdGalbraith	707
87	monky_irl	705
88	bloodbiter	701
89	blackeemperor	699
90	thescout7	683
91	fffMike	664
92	Steelynan	649
93	Studio4x32	610
94	Boipl	603
95	BadenStayFly	576
95	Zythose	576
97	FelixPSY375	512
98	Groovy_MoonBird	510
99	selectrix	481
100	Sleepy_Evelyn	480
101	EMC_	478
102	Skippeh	464
103	PaperCanvas	445
104	xzvu	441
105	AltnumberF4	438
106	chiakirice	434
107	r123moore	432
108	CollinMH06	417
109	cuddlyMonster	409
110	MS_Pryxx	407
111	pixelviolin	399
112	djancak	390
113	T045RTY	389
114	2blox_	384
115	EveryonesUncle	379
116	Onennon	372
117	U_Mos_	369
118	HUNTERmaun	368
119	Bumpy419	367
120	Frozil20	351
121	FishisTTV	347
122	Lazy_geniusig	345
122	MrKrabOnCoke	345
122	prizm_	345
122	iSammael	345
126	MuffinManzz	335
127	Crafter45	331
128	PA_Tech_Gaming	323
129	Historical_Sand	320
130	LilyNova	306
131	kalzor	291
132	Manaateee	282
133	TheEnderMan548	280
134	FreakGenius	279
135	tartanboy	275
136	Inchef	268
136	Strangemonkey71	268
136	calamariclam_I	268
139	CLG_Kata	265
140	hanaryheatwave	256
