rank	username	minecraft:crafted/minecraft:tnt
1	Hyp3rion_	328116
2	EcksD	61079
3	thewindmillman	45140
4	HellsSponge	40506
5	Lez_	23818
6	Segotep999	14481
7	noam464	13840
8	Jackattack53	13144
9	PlasticOtari	11085
10	SpaceGrenadier	9435
11	Di_infiri	9179
12	Enderxz3	9104
13	knarian	8783
14	ZoomieZoomie	8588
15	Spacewardharpy7	8396
16	lordpipe	7702
17	eitanzaki	7664
18	bigstankyy	6159
19	HolyVenom	6149
20	Kowcio_	5983
21	joethahobo	5904
22	MyMawgDonaldsGon	5661
23	Racengan	5550
24	Werbe	5518
25	Jimb0nat0r	5313
26	Blaiku	4893
27	lpinfinity	4695
28	MinttyFressh	4133
29	Yamdalorian	3977
30	Krowuss	3922
31	k_ce	3896
32	Lord_Jord	3828
33	_Mythic____	3601
34	set67	3458
35	Apollo_993	3456
35	Alteriity	3456
37	jnp_gaming	3047
38	Marbz_	2978
39	SkateboardR6	2961
40	Samificator	2831
41	Winston_Ingram	2687
42	doublemaki	2620
43	pintsizedrogue	2536
44	Ryan_GEMS	2458
45	Kakolbus	2455
46	PigDab	2448
47	NieToksikpl	2441
48	zToasty69z	2316
49	Winklepicker279	2289
50	fade_emerge78823	2160
51	Elastiq	2039
52	_i_ERROR_i_	1951
53	beeperbeeper5	1906
54	Njensen7	1792
55	_Huge_Male_	1728
55	KingEgg1	1728
57	bl1ss0	1722
58	MSK__	1708
59	THEKINGLyric10	1676
60	DairyNickel756	1575
61	jcool7	1536
62	Tersea_	1507
63	TheSecondLord	1505
64	Rebytre	1420
65	HesDemonPants	1397
66	Spenduh	1360
67	fw3xy	1355
68	PhantomsGhost_	1316
69	PlzNoBM	1231
70	mwrty	1207
71	Chromary	991
72	MAns_44	986
73	12Magner05	957
74	Huwulling	916
75	MilleGrug	908
76	ActualPatbaf	896
77	SingedBread	835
78	kekhon	825
79	mihimihimihi	793
80	Caribouse	778
80	ZeroKraken	778
82	ApophisNova	768
82	MyNamaSheff	768
84	MightyWertu	736
85	Kura2218	726
86	EdGalbraith	707
87	monky_irl	705
88	bloodbiter	701
89	blackeemperor	699
90	thescout7	683
91	fffMike	664
92	Steelynan	649
93	Studio4x32	610
94	Boipl	603
95	BadenOnGod	576
95	Zythose	576
97	FelixPSY375	512
98	Groovy_MoonBird	510
99	selectrix	481
100	Sleepy_Evelyn	480
101	EMC_	478
102	Skippeh	464
103	PaperCanvas	445
104	xzvu	441
105	AltnumberF4	438
106	chiakirice	434
107	r123moore	432
108	CollinMH06	417
109	cutelilreno	409
110	MS_Pryxx	407
111	pixelviolin	399
112	djancak	390
113	T045RTY	389
114	2blox_	384
115	EveryonesUncle	379
116	Onennon	372
117	U_Mos_	369
118	HUNTERmaun	368
119	Bumpy419	367
120	Frozil20	351
121	FishisTTV	347
122	Lazy_geniusig	345
122	MrKrabOnCoke	345
122	prizm_	345
122	iSammael	345
126	MuffinManzz	335
127	Crafter45	331
128	11Brewer	330
129	PA_Tech_Gaming	323
130	Historical_Sand	320
131	LilyNova	306
132	kalzor	291
133	Manaateee	282
134	TheEnderMan548	280
135	FreakGenius	279
136	tartanboy	275
137	Inchef	268
137	Strangemonkey71	268
137	calamariclam_I	268
140	CLG_Kata	265
