rank	username	minecraft:crafted/minecraft:tnt
1	Hyp3rion_	161188
2	EcksD	61079
3	thewindmillman	45140
4	HellsSponge	40506
5	Segotep999	14481
6	noam464	13611
7	Jackattack53	13144
8	PlasticOtari	11085
9	SpaceGrenadier	9435
10	Di_infiri	9179
11	Enderxz3	9104
12	Lez_	8893
13	ZoomieZoomie	8588
14	Spacewardharpy7	8396
15	eitanzaki	7664
16	lordpipe	7654
17	Smashic	7419
18	bigstankyy	6159
19	HolyVenom	6149
20	joethahobo	5904
21	Werbe	5518
22	Kowcio_	5506
23	Jimb0nat0r	5313
24	Racengan	4910
25	Blaiku	4893
26	MinttyFressh	4133
27	AdmiralSmoke	3975
28	Lord_Jord	3828
29	_Mythic____	3587
30	set67	3458
31	Alteriity	3456
32	jnp_gaming	3047
33	Marbz_	2978
34	SkateboardR6	2961
35	Winston_Ingram	2687
36	YungMaki	2620
37	k_ce	2547
38	pintsizedrogue	2536
39	Ryan_GEMS	2458
40	PigDab	2448
41	NieToksikpl	2441
42	Kakolbus	2391
43	zToasty69z	2316
44	Winklepicker279	2289
45	fade_emerge78823	2160
46	Elastiq	2039
47	_i_ERROR_i_	1951
48	Njensen7	1792
49	_Huge_Male_	1728
49	Apollo_993	1728
51	ITDV	1708
52	THEKINGLyric10	1676
53	beeperbeeper5	1661
54	jcool7	1536
55	TheSecondLord	1505
56	Rebytre	1420
57	HesDemonPants	1397
58	Spenduh	1360
59	fw3xy74	1355
60	PlzNoBM	1231
61	mwrty	1156
62	Chromary	991
63	12Magner05	957
64	Huwulling	916
65	MilleGrug	908
66	SingedBread	835
67	kekhon	825
68	mihimihimihi	793
69	ZeroKraken	778
70	ApophisNova	768
70	MyNamaSheff	768
72	MightyWertu	736
73	Kura2218	726
74	LeonelSalamanca	707
75	monky_irl	705
76	bloodbiter	701
77	Nycteus_	699
78	thescout7	683
79	fffMike	664
80	Steelynan	649
81	ProfessorBee	610
82	_Boipl_	603
83	Badenbeele	576
83	Zythose	576
85	MAns_44	538
86	FelixPSY375	512
87	Groovy_MoonBird	510
88	selectrix	481
89	Skippeh	464
90	PhantomsGhost_	454
91	xzvu	441
92	AltnumberF4	438
93	MissCeleste7	434
94	r123moore	432
95	CollinMH06	417
96	EMC_	414
97	MS_Pryxx	407
98	pixelviolin	398
99	djancak	390
100	T045RTY	389
101	2blox_	384
102	EveryonesUncle	379
103	Onennon	372
104	Bumpy419	367
105	Frozil20	351
106	FishisTTV	347
107	MrKrabOnCoke	345
107	prizm_	345
107	iSammael	345
110	MuffinManzz	335
111	Crafter45	331
112	PA_Tech_Gaming	323
113	Historical_Sand	320
114	LilyNova	306
115	kalzor	291
116	Manaateee	282
117	TheEnderMan548	280
118	FreakGenius	279
119	tartanboy	275
120	Inchef	268
120	Strangemonkey71	268
120	calamariclam_I	268
123	ActualPatbaf	256
123	hanaryheatwave	256
125	ccwildfire1	249
125	excelsionprime	249
127	benediktine1	241
128	hm947	224
129	LazySupport00	216
130	Arceus1975	200
131	ReSynced	196
131	KingMatthew506	196
133	TheWildMateo	193
133	Steve897	193
135	WET_WET_WET	192
135	sp00ky_ghost977	192
137	KarlKaek	183
138	Krowuss	179
138	skrongus	179
140	KGTV	168
141	LexMakesHistory	164
142	obzii	159
143	gustarlep	152
144	starbits140	147
145	k1ngGilgamesh	146
146	yheece	143
147	TheImperial	138
148	Mattesco	134
149	Jonte0599	130
150	NoHaHeHa	128
150	501g	128
150	tsitrawhy	128
153	Soplight	119
153	Sral7	119
155	Merv__	117
156	mariominejedi	116
157	noodlepack	115
157	Frach23	115
159	Wanjibon	114
160	Soap_Bender	112
161	FreddyFart	106
161	ConnorDanky_	106
163	DarlaMeow	104
164	Cowison	102
165	fluddd	96
166	SaphLaseer	95
167	Eczbox	90
167	pappaberg	90
167	Eczbek	90
170	Chickenchaser2	89
171	xolstoi	84
172	Flores991	81
173	jushykins	79
174	SvenskaAlvar	78
175	Yatitay	76
175	__Auspicious	76
175	Dogcorn69420	76
178	Mr_Teddiursa_K	75
179	Hiryu27	72
180	DracZSenpai	65
181	_Virify_	64
181	AuroraValkyrie	64
181	whoaluv	64
181	MakeHistory157	64
181	alderban107	64
181	Aryamanee	64
187	Luigipunch989	63
188	eviltunix	61
189	El_Jalapeno	52
190	ebanana	51
191	I_Am_Mushkin	48
192	cedric72	44
193	Groundler	42
194	Akoot_	41
195	Kazekage	39
195	Quaintster	39
197	Nicky19	38
197	BufferAlt9	38
199	H0UNDFRMH3LL	35
200	ogoa	32
200	Sorry_Arey	32
200	Leithz6	32
203	Sabby65	31
203	groggregg42	31
205	oscminus	30
205	claivin	30
207	ChiefThrock	29
207	Legendosh	29
209	Fullut	28
209	mshs94	28
209	LordSpeed37	28
209	sadvavilloso	28
213	CLG_Kata	25
213	0Vyp_	25
213	TheShyPig	25
216	Fizznut909	24
217	Druid95	23
218	Windo_licker	22
218	censorsheep	22
220	mimbo1211	19
220	xDraggin	19
220	WyngGoy	19
220	PortlyPete69	19
224	lcvezra	18
225	SpouHn	16
225	moolerbooler2	16
225	SSytex_X	16
225	WYFYoyo	16
225	Kateesaur	16
230	godipose	15
230	Nicserso	15
230	Powowowow	15
230	Northernrabbit	15
234	rarrq	14
234	_lildarki3	14
234	Xclax101	14
234	OffWithTheirHead	14
234	MelodyGaysharks	14
239	lotarp	13
239	m_be9	13
239	himak1	13
242	diamondgolem35	12
242	MoistMicrowave	12
242	CaptainDeadBread	12
242	aymonkey	12
242	Tyrannosplart	12
242	Hisiste	12
242	Factoroni	12
242	camando92	12
250	SUN_DREAM	11
250	Iamthejo	11
252	jacxhadow	10
252	PeteO1995	10
252	J4k__	10
252	07shiny	10
256	ImpavidArcher	9
256	Myszoaz	9
256	fr_ser	9
256	ooga47	9
256	NoChumpChange	9
256	LeEricc	9
256	Vellu21	9
256	Ezekson	9
264	peachfuzz1267	8
264	Euclidoris	8
264	RIPB0ZO	8
264	dj1121	8
264	Mpkkiller	8
264	GoofyBread	8
264	Fuad_R	8
264	Blu3beast	8
264	__tomato	8
264	Zoeyfortnite	8
274	4774	6
274	ROY4LE	6
274	ImDisconnected_	6
274	Deathkob	6
274	handsome_strong	6
274	EngagedGrub41	6
274	anbbang	6
274	diggydog67	6
282	KingFaenor	5
282	tuckerdoodle	5
282	Reamdin	5
282	Simon_Lowell	5
282	MOSS000	5
282	lorpus	5
282	groofles	5
282	balin55	5
282	Dreamdbr14	5
291	actuallysadie	4
291	elmer1234	4
291	Rumpletaezer	4
291	ElderRifken	4
291	Barlycorn	4
291	Kyrum2169	4
291	Faart	4
298	hcb238	3
298	gcaisawesome	3
298	SHAOBADMAN	3
