rank	username	minecraft:crafted/minecraft:tnt
1	EcksD	60506
2	thewindmillman	45139
3	HellsSponge	40498
4	noam464	13316
5	PlasticOtari	11040
6	SpaceGrenadier	9435
7	Di_infiri	9179
8	Enderslayerxz3	8176
9	eitanzaki	7616
10	lordpipe	7212
11	bigstankyy	6159
12	HolyVenom	6149
13	joethahobo	5520
14	Werbe	5518
15	Racengan	4910
16	Blaiku	4893
17	Spacewardharpy7	4291
18	Lord_Jord	3764
19	KG1999	3587
20	set67	3458
21	Smoke____	3355
22	MinttyFressh	3315
23	jnp_gaming	3047
24	SkateboardR6	2961
25	Winston_Ingram	2687
26	Kowcio_	2564
27	Dedalus36	2458
28	PigDab	2448
29	_NieToksikpl_	2441
30	Winklepicker279	2289
31	Hyp3rion_	2236
32	Marbz_	2090
33	jcool7	1536
34	MSK__	1494
35	HesDemonPants	1397
36	TheSecondLord	1393
37	Spenduh	1360
38	beeperbeeper5	1342
39	PlzNoBM	1231
40	mwrty	1156
41	GlitchyPlate810	999
42	Chromary	991
43	MilleGrug	908
44	SingedBread	835
45	kekhon	825
46	ApophisNova	768
46	MyNamaSheff	768
48	MightyWertu	736
49	Nagasaki_Riku	726
50	monky_irl	705
51	bloodbiter	701
52	Nycteus_	699
53	thescout7	683
54	YungMaki	675
55	fffMike	664
56	sebastiensaborio	649
57	Kakolbus	644
58	12Magner05	625
59	ProfessorBee	610
60	JEWISHBadenBeele	576
60	Zythose	576
62	FelixPSY375	512
63	selectrix	481
64	Skippeh	464
65	PhantomsGhost_	454
66	_Boipl_	447
67	stahouo	441
68	AltnumberF4	438
69	MissCeleste7	434
70	r123moore	432
70	Jackattack53	432
72	CollinMH06	417
73	Segotep999	409
74	DeGodz4life	407
75	pixelviolin	394
76	djancak	390
77	T045RTY	389
78	EveryonesUncle	379
79	Onennon	372
80	Bumpy419	367
81	Frozil12	348
82	Crafter45	331
83	PA_Tech_Gaming	323
84	Historical_Sand	320
85	LilyNova	306
86	pintsizedrogue	285
87	TheEnderman548	280
88	Freak_Genius	279
89	tartanboy	275
90	Inchef	268
90	Strangemonkey71	268
92	benediktine1	241
93	hm947	224
94	Arceus1975	200
95	KnightmareD	196
95	KingMatthew506	196
97	Steven1282598	193
98	EMC_	192
98	WET_WET_WET	192
98	sp00ky_ghost977	192
98	2blox	192
102	KarlKaek	183
103	kinas45y5	179
104	LexMakesHistory	164
105	obzii	159
106	Groovy_MoonBird	153
107	gustarbite	152
108	starbits140	147
109	k1ngGilgamesh	146
110	gabriels543	143
111	ItzWqlfy	138
112	Jonte0599	130
113	501g	128
114	Soplight	119
114	Sral7	119
116	Merv__	117
117	mariominejedi	116
118	noodlepack	115
118	Frach23	115
120	Wanjibon	114
121	Soap_Bender	112
122	FreddyFart	106
122	oxfordschool	106
124	Rebytre	105
125	DarlaMeow	104
126	Cowison	102
127	fluddd	96
128	MangoTheFish	90
128	pappaberg	90
130	Chickenchaser2	89
131	EcksDofficial	84
132	Flores991	81
133	jushykins	79
134	Yatitay	76
134	__Auspicious	76
134	Dogcorn69420	76
137	Mr_Teddiursa_K	75
138	Hiryu27	72
139	_Virify_	64
139	AuroraValkyrie	64
139	whoaluv	64
139	MakeHistory157	64
139	Njensen7	64
139	alderban107	64
145	Luigipunch989	63
146	eviltunix	61
147	El_Jalapeno	52
148	ebanana	51
149	I_Am_Mushkin	48
150	cedric72	44
151	Groundler	42
152	Akoot_	41
153	Kazekage	39
153	Quaintster	39
155	Nicky19	38
155	BufferAlt9	38
157	ogoa	32
157	Leithz6	32
159	Sabby65	31
159	groggregg42	31
161	claivin	30
162	Legendosh	29
163	Fullut	28
163	mshs94	28
163	LordSpeed37	28
163	sadvavilloso	28
167	cwartzo	25
167	TheShyPig	25
169	Fizznut909	24
170	Dusk_95	23
171	Windo_licker	22
171	censorsheep	22
173	mimbo1211	19
173	SpookyDraggin	19
173	WyngGoy	19
173	PortlyPete69	19
177	lcvezra	18
178	SpouHn	16
178	moolerbooler2	16
178	SSytex_X	16
178	WYFYoyo	16
178	Kateesaur	16
183	godipose	15
183	Nicserso	15
183	Powowowow	15
183	Northernrabbit	15
187	rarrq	14
187	CyrusIsTired	14
187	Xclax101	14
187	MelodyGaysharks	14
191	lotarp	13
191	m_be9	13
191	himak1	13
194	awesomeoneme	12
194	CaptainDeadBread	12
194	Silly_Mongey	12
194	chipklip	12
194	Hisiste	12
194	Factoroni	12
194	camando92	12
201	SUN_DREAM	11
201	Miko_Fullbuster	11
203	jacxhadow	10
203	PeteO1995	10
203	TTNG	10
203	07shiny	10
207	ImpavidArcher	9
207	Myszoaz	9
207	fr_ser	9
207	ooga47	9
207	NoChumpChange	9
207	Vellu21	9
213	peachfuzz1267	8
213	Euclidoris	8
213	ayqq	8
213	dj1121	8
213	Mpkkiller	8
213	GoofyBread	8
213	Blu3beast	8
213	__tomato	8
213	Zoeyfortnite	8
222	ROY4LE	6
222	ImDisconnected_	6
222	Deathkob	6
222	proxivitoid	6
222	anbbang	6
222	diggydog67	6
228	KingFaenor	5
228	Reamdin	5
228	Simon_Lowell	5
228	MOSS000	5
228	egglapras	5
228	balin55	5
228	Dreamdbr14	5
235	actuallysadie	4
235	elmer1234	4
235	Rumpletaezer	4
235	ElderRifken	4
235	Barlycorn	4
235	Kyrum2169	4
235	Faart	4
242	hcb238	3
242	gcaisawesome	3
242	SHAOBADMAN	3
242	domagawha	3
242	LilLizardWizard	3
242	TheSeismicDuck	3
242	RedcatVII	3
242	Mistruth	3
242	legoclone09	3
242	NeoJordache	3
252	heysushii	2
252	Drlzyy	2
252	BlancoFlaco	2
252	Malorn_Aetherius	2
252	xPixelRainx	2
252	xxPipperDipperxx	2
252	epiksk8erduck	2
252	Lord_Zacler	2
252	Jiminbub	2
252	JESS_THE_RERE	2
252	DanTheBuilderino	2
252	NotMeowMix	2
252	Hermanni__	2
252	FishisTTV	2
266	SyK7	1
266	TooManyDuck	1
266	RebelAndroid	1
266	_Dean_123	1
266	Nach0Bear	1
266	Awyrlas	1
266	Robby_Cream	1
266	Motsaro	1
266	DSYisDizzy	1
266	eiC_	1
266	IronyMan69	1
266	loveseeker	1
266	SamZombie	1
266	RyuNeko932000	1
266	Rasmanden	1
266	Leyna3	1
266	MyNameIsDakar	1
266	Quincannon	1
266	Fildyr	1
266	SexcMf	1
266	ayamefag	1
266	LilcoinXX	1
266	Kijiki	1
266	Gustavo_PP	1
266	BlankityMcBlank	1
266	mobunni	1
266	cichy096	1
