rank	username	minecraft:crafted/minecraft:tnt
1	Hyp3rion_	161188
2	EcksD	61079
3	thewindmillman	45140
4	HellsSponge	40506
5	Segotep999	14481
6	noam464	13611
7	Jackattack53	13144
8	PlasticOtari	11085
9	SpaceGrenadier	9435
10	Di_infiri	9179
11	Enderxz3	9104
12	Lez_	8893
13	ZoomieZoomie	8588
14	Spacewardharpy7	8396
15	eitanzaki	7664
16	lordpipe	7654
17	Smashic	7419
18	bigstankyy	6159
19	HolyVenom	6149
20	joethahobo	5904
21	Werbe	5518
22	Kowcio_	5506
23	Jimb0nat0r	5313
24	Racengan	4910
25	Blaiku	4893
26	MinttyFressh	4133
27	AdmiralSmoke	3975
28	Lord_Jord	3828
29	_Mythic____	3587
30	set67	3458
31	Alteriity	3456
32	jnp_gaming	3047
33	Marbz_	2978
34	SkateboardR6	2961
35	Winston_Ingram	2687
36	YungMaki	2620
37	k_ce	2547
38	pintsizedrogue	2536
39	Ryan_GEMS	2458
40	PigDab	2448
41	NieToksikpl	2441
42	Kakolbus	2391
43	zToasty69z	2316
44	Winklepicker279	2289
45	fade_emerge78823	2160
46	Elastiq	2039
47	_i_ERROR_i_	1951
48	Njensen7	1792
49	_Huge_Male_	1728
49	Apollo_993	1728
51	ITDV	1708
52	THEKINGLyric10	1676
53	beeperbeeper5	1661
54	jcool7	1536
55	TheSecondLord	1505
56	Rebytre	1420
57	HesDemonPants	1397
58	Spenduh	1360
59	fw3xy74	1355
60	PlzNoBM	1231
61	mwrty	1156
62	Chromary	991
63	12Magner05	957
64	Huwulling	916
65	MilleGrug	908
66	ActualPatbaf	896
67	SingedBread	835
68	kekhon	825
69	mihimihimihi	793
70	ZeroKraken	778
71	ApophisNova	768
71	MyNamaSheff	768
73	MightyWertu	736
74	Kura2218	726
75	LeonelSalamanca	707
76	monky_irl	705
77	bloodbiter	701
78	Nycteus_	699
79	thescout7	683
80	fffMike	664
81	Steelynan	649
82	ProfessorBee	610
83	_Boipl_	603
84	Badenbeele	576
84	Zythose	576
86	MAns_44	538
87	FelixPSY375	512
88	Groovy_MoonBird	510
89	selectrix	481
90	Skippeh	464
91	PhantomsGhost_	454
92	xzvu	441
93	AltnumberF4	438
94	MissCeleste7	434
95	r123moore	432
96	CollinMH06	417
97	EMC_	414
98	MS_Pryxx	407
99	pixelviolin	398
100	djancak	390
101	T045RTY	389
102	2blox_	384
103	EveryonesUncle	379
104	Onennon	372
105	Bumpy419	367
106	Frozil20	351
107	FishisTTV	347
108	MrKrabOnCoke	345
108	prizm_	345
108	iSammael	345
111	MuffinManzz	335
112	Crafter45	331
113	PA_Tech_Gaming	323
114	Historical_Sand	320
115	LilyNova	306
116	kalzor	291
117	Manaateee	282
118	TheEnderMan548	280
119	FreakGenius	279
120	tartanboy	275
121	Inchef	268
121	Strangemonkey71	268
121	calamariclam_I	268
124	hanaryheatwave	256
125	ccwildfire1	249
125	excelsionprime	249
127	benediktine1	241
128	hm947	224
129	LazySupport00	216
130	Arceus1975	200
131	ReSynced	196
131	KingMatthew506	196
133	TheWildMateo	193
133	Steve897	193
135	WET_WET_WET	192
135	sp00ky_ghost977	192
137	KarlKaek	183
138	Krowuss	179
138	skrongus	179
140	KGTV	168
141	LexMakesHistory	164
142	obzii	159
143	gustarlep	152
144	starbits140	147
145	k1ngGilgamesh	146
146	yheece	143
147	TheImperial	138
148	Mattesco	134
149	Jonte0599	130
150	NoHaHeHa	128
150	501g	128
150	tsitrawhy	128
153	Soplight	119
153	Sral7	119
155	Merv__	117
156	mariominejedi	116
157	noodlepack	115
157	Frach23	115
159	Wanjibon	114
160	Soap_Bender	112
161	FreddyFart	106
161	ConnorDanky_	106
163	DarlaMeow	104
164	Cowison	102
165	lunathelemon	96
165	fluddd	96
167	SaphLaseer	95
168	Eczbox	90
168	pappaberg	90
168	Eczbek	90
171	Chickenchaser2	89
172	xolstoi	84
173	Flores991	81
174	jushykins	79
175	SvenskaAlvar	78
176	Yatitay	76
176	__Auspicious	76
176	Dogcorn69420	76
179	Mr_Teddiursa_K	75
180	Hiryu27	72
181	DracZSenpai	65
182	_Virify_	64
182	AuroraValkyrie	64
182	whoaluv	64
182	MakeHistory157	64
182	alderban107	64
182	Aryamanee	64
188	Luigipunch989	63
189	eviltunix	61
190	El_Jalapeno	52
191	ebanana	51
192	I_Am_Mushkin	48
193	cedric72	44
194	Groundler	42
195	Akoot_	41
196	Kazekage	39
196	Quaintster	39
198	Nicky19	38
198	BufferAlt9	38
200	H0UNDFRMH3LL	35
201	ogoa	32
201	Sorry_Arey	32
201	Leithz6	32
204	Sabby65	31
204	groggregg42	31
206	oscminus	30
206	claivin	30
208	ChiefThrock	29
208	Legendosh	29
210	Fullut	28
210	mshs94	28
210	LordSpeed37	28
210	sadvavilloso	28
214	CLG_Kata	25
214	0Vyp_	25
214	TheShyPig	25
217	Fizznut909	24
218	Druid95	23
219	Windo_licker	22
219	censorsheep	22
221	mimbo1211	19
221	xDraggin	19
221	WyngGoy	19
221	PortlyPete69	19
225	lcvezra	18
226	SpouHn	16
226	moolerbooler2	16
226	SSytex_X	16
226	WYFYoyo	16
226	Kateesaur	16
231	godipose	15
231	Nicserso	15
231	Powowowow	15
231	Northernrabbit	15
235	rarrq	14
235	_lildarki3	14
235	Xclax101	14
235	OffWithTheirHead	14
235	MelodyGaysharks	14
240	lotarp	13
240	m_be9	13
240	himak1	13
243	diamondgolem35	12
243	MoistMicrowave	12
243	CaptainDeadBread	12
243	aymonkey	12
243	Tyrannosplart	12
243	Hisiste	12
243	Factoroni	12
243	camando92	12
251	SUN_DREAM	11
251	Iamthejo	11
253	jacxhadow	10
253	PeteO1995	10
253	J4k__	10
253	07shiny	10
257	ImpavidArcher	9
257	Myszoaz	9
257	fr_ser	9
257	ooga47	9
257	NoChumpChange	9
257	LeEricc	9
257	Vellu21	9
257	Ezekson	9
265	peachfuzz1267	8
265	Euclidoris	8
265	RIPB0ZO	8
265	dj1121	8
265	Mpkkiller	8
265	GoofyBread	8
265	Fuad_R	8
265	Blu3beast	8
265	__tomato	8
265	Zoeyfortnite	8
275	4774	6
275	ROY4LE	6
275	ImDisconnected_	6
275	Deathkob	6
275	handsome_strong	6
275	EngagedGrub41	6
275	anbbang	6
275	diggydog67	6
283	KingFaenor	5
283	tuckerdoodle	5
283	Reamdin	5
283	Simon_Lowell	5
283	MOSS000	5
283	lorpus	5
283	groofles	5
283	balin55	5
283	Dreamdbr14	5
292	actuallysadie	4
292	elmer1234	4
292	Rumpletaezer	4
292	ElderRifken	4
292	AstreaTSS	4
292	Barlycorn	4
292	Kyrum2169	4
292	Faart	4
300	hcb238	3
