rank	username	minecraft:crafted/minecraft:tnt
1	Hyp3rion_	175025
2	EcksD	61079
3	thewindmillman	45140
4	HellsSponge	40506
5	Segotep999	14481
6	noam464	13611
7	Jackattack53	13144
8	Lez_	12349
9	PlasticOtari	11085
10	SpaceGrenadier	9435
11	Di_infiri	9179
12	Enderxz3	9104
13	ZoomieZoomie	8588
14	Spacewardharpy7	8396
15	eitanzaki	7664
16	lordpipe	7654
17	Smashic	7419
18	bigstankyy	6159
19	HolyVenom	6149
20	Kowcio_	5983
21	joethahobo	5904
22	Racengan	5550
23	Werbe	5518
24	Jimb0nat0r	5313
25	Blaiku	4893
26	MinttyFressh	4133
27	AdmiralSmoke	3975
28	Lord_Jord	3828
29	_Mythic____	3587
30	set67	3458
31	Alteriity	3456
32	k_ce	3151
33	jnp_gaming	3047
34	Marbz_	2978
35	SkateboardR6	2961
36	Winston_Ingram	2687
37	YungMaki	2620
38	pintsizedrogue	2536
39	Ryan_GEMS	2458
40	PigDab	2448
41	NieToksikpl	2441
42	Kakolbus	2391
43	zToasty69z	2316
44	Winklepicker279	2289
45	fade_emerge78823	2160
46	Elastiq	2039
47	_i_ERROR_i_	1951
48	Njensen7	1792
49	_Huge_Male_	1728
49	Apollo_993	1728
51	ITDV	1708
52	THEKINGLyric10	1676
53	beeperbeeper5	1661
54	jcool7	1536
55	TheSecondLord	1505
56	Rebytre	1420
57	HesDemonPants	1397
58	Spenduh	1360
59	fw3xy74	1355
60	PlzNoBM	1231
61	mwrty	1156
62	Chromary	991
63	12Magner05	957
64	Huwulling	916
65	MilleGrug	908
66	ActualPatbaf	896
67	SingedBread	835
68	kekhon	825
69	mihimihimihi	793
70	ZeroKraken	778
71	ApophisNova	768
71	MyNamaSheff	768
73	MightyWertu	736
74	Kura2218	726
75	LeonelSalamanca	707
76	monky_irl	705
77	bloodbiter	701
78	Nycteus_	699
79	thescout7	683
80	fffMike	664
81	Steelynan	649
82	ProfessorBee	610
83	_Boipl_	603
84	Badenbeele	576
84	Zythose	576
86	MAns_44	538
87	FelixPSY375	512
88	Groovy_MoonBird	510
89	selectrix	481
90	lunathelemon	480
91	Skippeh	464
92	PhantomsGhost_	454
93	PaperCanvas	445
94	xzvu	441
95	AltnumberF4	438
96	MissCeleste7	434
97	r123moore	432
98	CollinMH06	417
99	EMC_	414
100	MS_Pryxx	407
101	pixelviolin	398
102	djancak	390
103	T045RTY	389
104	2blox_	384
105	EveryonesUncle	379
106	Onennon	372
107	Bumpy419	367
108	Frozil20	351
109	FishisTTV	347
110	MrKrabOnCoke	345
110	prizm_	345
110	iSammael	345
113	MuffinManzz	335
114	Crafter45	331
115	PA_Tech_Gaming	323
116	Historical_Sand	320
117	LilyNova	306
118	kalzor	291
119	Manaateee	282
120	TheEnderMan548	280
121	FreakGenius	279
122	tartanboy	275
123	Inchef	268
123	Strangemonkey71	268
123	calamariclam_I	268
126	hanaryheatwave	256
127	ccwildfire1	249
127	excelsionprime	249
129	benediktine1	241
130	hm947	224
131	LazySupport00	216
132	Arceus1975	200
133	ReSynced	196
133	KingMatthew506	196
135	TheWildMateo	193
135	Steve897	193
137	WET_WET_WET	192
137	sp00ky_ghost977	192
139	KarlKaek	183
140	Krowuss	179
140	skrongus	179
142	KGTV	168
143	LexMakesHistory	164
144	obzii	159
145	gustarlep	152
146	starbits140	147
147	k1ngGilgamesh	146
148	yheece	143
149	TheImperial	138
150	Mattesco	134
151	Jonte0599	130
152	NoHaHeHa	128
152	501g	128
152	tsitrawhy	128
155	Soplight	119
155	Sral7	119
157	Merv__	117
158	mariominejedi	116
159	noodlepack	115
159	Frach23	115
161	Wanjibon	114
162	Soap_Bender	112
163	FreddyFart	106
163	ConnorDanky_	106
165	DarlaMeow	104
166	Cowison	102
