rank	username	minecraft:crafted/minecraft:tnt
1	EcksD	60378
2	thewindmillman	45139
3	HellsSponge	40498
4	noam464	13316
5	OtariCharlie	11040
6	SpaceGrenadier	9435
7	Di_infiri	9179
8	Enderslayerxz3	8176
9	eitanzaki	7616
10	lordpipe	7212
11	bigstankyy	6159
12	Werbe	5518
12	AssEatrAndLicker	5518
14	joethahobo	4944
15	Racengan	4910
16	Blaiku	4893
17	Spacewardharpy7	4291
18	Lord_Jord	3764
19	KG1999	3587
20	set67	3458
21	Smoke____	3355
22	jnp_gaming	3047
23	SkateboardR6	2961
24	Winston_Ingram	2687
25	Kowcio_	2564
26	Dedalus36	2458
27	_NieToksikpl_	2441
28	PigDab	2436
29	Winklepicker279	2289
30	jcool7	1536
31	HesDemonPants	1397
32	Spenduh	1360
33	HolyVenom	1349
34	beeperbeeper5	1304
35	PlzNoBM	1231
36	mwrty	1156
37	TheSecondLord	1021
38	GlitchyPlate810	999
39	Chromary	991
40	SingedBread	835
41	kekhon	825
42	ApophisNova	768
42	MyNamaSheff	768
44	MightyWertu	736
45	Nagasaki_Riku	726
46	monky_irl	705
47	bloodbiter	701
48	Nycteus_	699
49	thescout7	683
50	fffMike	664
51	sebastiensaborio	649
52	Kakolbus	644
53	12Magner05	625
54	ProfessorBee	610
55	YungMaki	603
56	JEWISHBadenBeele	576
56	Zythose	576
58	selectrix	481
59	Skippeh	464
60	PhantomsGhost_	454
61	stahouo	441
62	MissCeleste7	434
63	r123moore	432
64	CollinMH06	417
65	DeGodz4life	407
66	_Boipl_	405
67	Jackattack53	394
68	djancak	390
69	T045RTY	389
70	pixelviolin	384
71	EveryonesUncle	379
72	Onennon	372
73	Bumpy419	367
74	MSK__	343
75	Crafter45	331
76	PA_Tech_Gaming	323
77	Historical_Sand	320
78	LilyNova	306
79	Frozil12	304
80	TheEnderman548	280
81	Freak_Genius	279
82	tartanboy	275
83	Inchef	268
83	Strangemonkey71	268
85	benediktine1	241
86	Hyp3rion_	226
87	hm947	224
88	AltnumberF4	217
89	Arceus1975	200
90	KnightmareD	196
90	KingMatthew506	196
92	Steven1282598	193
93	EMC_	192
93	WET_WET_WET	192
93	sp00ky_ghost977	192
93	2blox	192
97	KarlKaek	183
98	kinas45y5	179
99	LexMakesHistory	164
100	obzii	159
101	Groovy_MoonBird	153
102	gustarbite	152
103	starbits140	147
104	k1ngGilgamesh	146
105	gabriels543	143
106	ItzWqlfy	138
107	Jonte0599	130
108	501g	128
109	Sral7	119
110	Merv__	117
111	mariominejedi	116
112	noodlepack	115
112	Frach23	115
114	Wanjibon	114
115	Soap_Bender	112
116	FreddyFart	106
116	oxfordschool	106
118	DarlaMeow	104
119	Cowison	102
120	fluddd	96
121	MangoTheFish	90
121	pappaberg	90
123	Chickenchaser2	89
124	EcksDofficial	84
125	Flores991	81
126	jushykins	79
127	Yatitay	76
127	__Auspicious	76
127	Dogcorn69420	76
127	MilleGrug	76
131	Mr_Teddiursa_K	75
132	Hiryu27	72
133	_Virify_	64
133	AuroraValkyrie	64
133	whoaluv	64
133	MakeHistory157	64
133	Njensen7	64
133	alderban107	64
139	Luigipunch989	63
140	eviltunix	61
141	El_Jalapeno	52
142	ebanana	51
143	I_Am_Mushkin	48
144	cedric72	44
145	Groundler	42
146	Akoot_	41
147	Kazekage	39
147	Quaintster	39
147	Soplight	39
150	Nicky19	38
150	BufferAlt9	38
152	ogoa	32
152	Leithz6	32
154	Sabby65	31
154	groggregg42	31
156	claivin	30
157	Fullut	28
157	mshs94	28
157	LordSpeed37	28
157	sadvavilloso	28
161	cwartzo	25
161	TheShyPig	25
163	Fizznut909	24
164	pintsizedrogue	23
164	Dusk_95	23
166	Windo_licker	22
166	censorsheep	22
168	mimbo1211	19
168	SpookyDraggin	19
168	WyngGoy	19
168	PortlyPete69	19
172	lcvezra	18
173	SpouHn	16
173	moolerbooler2	16
173	SSytex_X	16
173	WYFYoyo	16
173	Kateesaur	16
178	godipose	15
178	Nicserso	15
178	Powowowow	15
178	Northernrabbit	15
182	rarrq	14
182	CyrusIsTired	14
182	Xclax101	14
182	MelodyGaysharks	14
186	lotarp	13
186	m_be9	13
186	himak1	13
189	awesomeoneme	12
189	CaptainDeadBread	12
189	Silly_Mongey	12
189	chipklip	12
189	Hisiste	12
189	Factoroni	12
189	camando92	12
196	SUN_DREAM	11
197	jacxhadow	10
197	PeteO1995	10
197	TTNG	10
197	07shiny	10
201	ImpavidArcher	9
201	Myszoaz	9
201	fr_ser	9
201	ooga47	9
201	NoChumpChange	9
201	Vellu21	9
207	peachfuzz1267	8
207	Euclidoris	8
207	ayqq	8
207	dj1121	8
207	Mpkkiller	8
207	GoofyBread	8
207	Blu3beast	8
207	__tomato	8
207	Zoeyfortnite	8
216	ROY4LE	6
216	ImDisconnected_	6
216	Deathkob	6
216	proxivitoid	6
216	anbbang	6
216	diggydog67	6
222	KingFaenor	5
222	Reamdin	5
222	Simon_Lowell	5
222	MOSS000	5
222	egglapras	5
222	balin55	5
222	Dreamdbr14	5
229	actuallysadie	4
229	elmer1234	4
229	Rumpletaezer	4
229	ElderRifken	4
229	Barlycorn	4
229	Kyrum2169	4
229	Legendosh	4
229	Faart	4
237	hcb238	3
237	gcaisawesome	3
237	SHAOBADMAN	3
237	domagawha	3
237	LilLizardWizard	3
237	TheSeismicDuck	3
237	RedcatVII	3
237	Mistruth	3
237	legoclone09	3
237	NeoJordache	3
247	heysushii	2
247	Drlzyy	2
247	BlancoFlaco	2
247	Malorn_Aetherius	2
247	xxPipperDipperxx	2
247	epiksk8erduck	2
247	Lord_Zacler	2
247	Jiminbub	2
247	JESS_THE_RERE	2
247	DanTheBuilderino	2
247	NotMeowMix	2
247	Hermanni__	2
247	FishisTTV	2
260	SyK7	1
260	TooManyDuck	1
260	RebelAndroid	1
260	_Dean_123	1
260	Nach0Bear	1
260	Awyrlas	1
260	Robby_Cream	1
260	Motsaro	1
260	DSYisDizzy	1
260	eiC_	1
260	IronyMan69	1
260	loveseeker	1
260	SamZombie	1
260	RyuNeko932000	1
260	Rasmanden	1
260	Leyna3	1
260	MyNameIsDakar	1
260	Quincannon	1
260	Fildyr	1
260	SexcMf	1
260	ayamefag	1
260	LilcoinXX	1
260	Kijiki	1
260	Gustavo_PP	1
260	BlankityMcBlank	1
260	mobunni	1
260	cichy096	1
