rank	username	minecraft:crafted/minecraft:tnt
1	thewindmillman	45140
2	HellsSponge	40506
3	Segotep999	13983
4	noam464	13316
5	Hyp3rion_	11368
6	PlasticOtari	11085
7	SpaceGrenadier	9435
8	Di_infiri	9179
9	ZoomieZoomie	8588
10	Enderslayerxz3	8176
11	eitanzaki	7616
12	Smashic	7419
13	lordpipe	7212
14	Spacewardharpy7	7055
15	bigstankyy	6159
16	HolyVenom	6149
17	joethahobo	5904
18	Werbe	5518
19	Racengan	4910
20	Blaiku	4893
21	MinttyFressh	4133
22	Lord_Jord	3828
23	KG1999	3587
24	set67	3458
25	Smoke____	3355
26	jnp_gaming	3047
27	Marbz_	2978
28	SkateboardR6	2961
29	Winston_Ingram	2687
30	Kowcio_	2564
31	Dedalus36	2458
32	PigDab	2448
33	NieToksikpl	2441
34	ToastedGamingYT	2316
35	Winklepicker279	2289
36	fade_emerge78823	2160
37	Njensen7	1792
38	Alteriity	1728
39	jcool7	1536
40	TheSecondLord	1505
41	MSK__	1494
42	Rebytre	1420
43	YungMaki	1404
44	HesDemonPants	1397
45	Spenduh	1360
46	fw3xywashere	1355
47	beeperbeeper5	1342
48	PlzNoBM	1231
49	Jackattack53	1197
50	mwrty	1156
51	pintsizedrogue	1026
52	GlitchyPlate810	999
53	Chromary	991
54	Huwulling	911
55	MilleGrug	908
56	SingedBread	835
57	kekhon	825
58	ApophisNova	768
58	MyNamaSheff	768
60	MightyWertu	736
61	Nagasaki_Riku	726
62	monky_irl	705
63	bloodbiter	701
64	Nycteus_	699
65	thescout7	683
66	fffMike	664
67	Steelynan	649
68	Kakolbus	644
69	12Magner05	625
70	ProfessorBee	610
71	_Boipl_	603
72	JEWISHBadenBeele	576
72	Zythose	576
74	FelixPSY375	512
75	selectrix	481
76	Skippeh	464
77	PhantomsGhost_	454
78	stahouo	441
79	AltnumberF4	438
80	MissCeleste7	434
81	r123moore	432
82	CollinMH06	417
83	EMC_	414
84	DeGodz4life	407
85	pixelviolin	394
86	djancak	390
87	T045RTY	389
88	2blox	384
89	EveryonesUncle	379
90	Onennon	372
91	Bumpy419	367
92	Frozil12	348
93	prizm_	345
94	Crafter45	331
95	PA_Tech_Gaming	323
96	Historical_Sand	320
97	LilyNova	306
98	TheEnderman548	280
99	Freak_Genius	279
100	tartanboy	275
101	Inchef	268
101	Strangemonkey71	268
103	ccwildfire1	249
104	benediktine1	241
105	hm947	224
106	LazySupport00	216
107	Arceus1975	200
108	KnightmareD	196
108	KingMatthew506	196
110	Steven1282598	193
111	WET_WET_WET	192
111	sp00ky_ghost977	192
113	KarlKaek	183
114	kinas45y5	179
115	KGTV	168
116	LexMakesHistory	164
117	obzii	159
118	Groovy_MoonBird	153
119	gustarbite	152
120	starbits140	147
121	k1ngGilgamesh	146
122	gabriels543	143
123	ItzWqlfy	138
124	Jonte0599	130
125	501g	128
125	tsitrawhy	128
127	Soplight	119
127	Sral7	119
129	Merv__	117
130	mariominejedi	116
131	noodlepack	115
131	Frach23	115
133	Wanjibon	114
134	Soap_Bender	112
135	FreddyFart	106
135	oxfordschool	106
137	DarlaMeow	104
138	Cowison	102
139	fluddd	96
140	MangoTheFish	90
140	pappaberg	90
140	Eczbek	90
143	Chickenchaser2	89
144	EcksDofficial	84
145	Flores991	81
146	jushykins	79
147	SvenskaAlvar	78
148	Yatitay	76
148	__Auspicious	76
148	Dogcorn69420	76
151	Mr_Teddiursa_K	75
152	Hiryu27	72
153	_Virify_	64
153	AuroraValkyrie	64
153	whoaluv	64
153	MakeHistory157	64
153	alderban107	64
153	Aryamanee	64
159	Luigipunch989	63
160	eviltunix	61
161	El_Jalapeno	52
162	ebanana	51
163	I_Am_Mushkin	48
163	Mattesco	48
165	cedric72	44
166	Groundler	42
167	Akoot_	41
168	Kazekage	39
168	Quaintster	39
170	Nicky19	38
170	BufferAlt9	38
172	ogoa	32
172	Leithz6	32
174	Sabby65	31
174	groggregg42	31
176	claivin	30
177	ChiefThrock	29
177	Legendosh	29
179	Fullut	28
179	mshs94	28
179	LordSpeed37	28
179	sadvavilloso	28
183	cwartzo	25
183	TheShyPig	25
185	Fizznut909	24
186	Dusk_95	23
187	Windo_licker	22
187	censorsheep	22
189	mimbo1211	19
189	SpookyDraggin	19
189	WyngGoy	19
189	PortlyPete69	19
193	lcvezra	18
194	SpouHn	16
194	moolerbooler2	16
194	SSytex_X	16
194	WYFYoyo	16
194	Kateesaur	16
199	godipose	15
199	Nicserso	15
199	Powowowow	15
199	Northernrabbit	15
203	rarrq	14
203	CyrusIsTired	14
203	Xclax101	14
203	Th6masss	14
203	MelodyGaysharks	14
208	lotarp	13
208	m_be9	13
208	himak1	13
211	awesomeoneme	12
211	CaptainDeadBread	12
211	Silly_Mongey	12
211	chipklip	12
211	Hisiste	12
211	Factoroni	12
211	ZeroKraken	12
211	camando92	12
219	SUN_DREAM	11
219	Miko_Fullbuster	11
221	jacxhadow	10
221	PeteO1995	10
221	TTNG	10
221	07shiny	10
225	ImpavidArcher	9
225	Myszoaz	9
225	fr_ser	9
225	ooga47	9
225	NoChumpChange	9
225	microcrisp	9
225	Vellu21	9
232	peachfuzz1267	8
232	Euclidoris	8
232	ayqq	8
232	dj1121	8
232	Mpkkiller	8
232	GoofyBread	8
232	Blu3beast	8
232	__tomato	8
232	Zoeyfortnite	8
241	4774	6
241	ROY4LE	6
241	ImDisconnected_	6
241	Deathkob	6
241	proxivitoid	6
241	anbbang	6
241	diggydog67	6
248	KingFaenor	5
248	tuckerdoodle	5
248	Reamdin	5
248	Simon_Lowell	5
248	MOSS000	5
248	egglapras	5
248	groofles	5
248	balin55	5
248	Dreamdbr14	5
257	actuallysadie	4
257	elmer1234	4
257	Rumpletaezer	4
257	ElderRifken	4
257	Barlycorn	4
257	Kyrum2169	4
257	Faart	4
264	hcb238	3
264	gcaisawesome	3
264	SHAOBADMAN	3
264	domagawha	3
264	LilLizardWizard	3
264	TheSeismicDuck	3
264	RedcatVII	3
264	Mistruth	3
264	legoclone09	3
264	SvenskaHugo	3
264	NeoJordache	3
275	heysushii	2
275	dimondking777	2
275	Drlzyy	2
275	BlancoFlaco	2
275	Malorn_Aetherius	2
275	xPixelRainx	2
275	xxPipperDipperxx	2
275	epiksk8erduck	2
275	Lord_Zacler	2
275	Jiminbub	2
275	JESS_THE_RERE	2
275	StinkyDiplomat	2
275	DanTheBuilderino	2
275	NotMeowMix	2
275	Hermanni__	2
275	FishisTTV	2
291	SyK7	1
291	TooManyDuck	1
291	RebelAndroid	1
291	_Dean_123	1
291	Nach0Bear	1
291	Awyrlas	1
291	Robby_Cream	1
291	Motsaro	1
291	DSYisDizzy	1
291	eiC_	1
