rank	username	minecraft:crafted/minecraft:tnt
1	EcksD	61066
2	thewindmillman	45140
3	HellsSponge	40506
4	Hyp3rion_	21412
5	Segotep999	13983
6	noam464	13367
7	PlasticOtari	11085
8	SpaceGrenadier	9435
9	Di_infiri	9179
10	ZoomieZoomie	8588
11	Enderslayerxz3	8176
12	eitanzaki	7616
13	Smashic	7419
14	lordpipe	7212
15	Spacewardharpy7	7055
16	bigstankyy	6159
17	HolyVenom	6149
18	joethahobo	5904
19	Werbe	5518
20	Racengan	4910
21	Blaiku	4893
22	MinttyFressh	4133
23	Lord_Jord	3828
24	Smoke____	3787
25	KG1999	3587
26	set67	3458
27	Alteriity	3456
28	Jackattack53	3117
29	jnp_gaming	3047
30	Marbz_	2978
31	SkateboardR6	2961
32	Winston_Ingram	2687
33	Kowcio_	2642
34	Dedalus36	2458
35	PigDab	2448
36	NieToksikpl	2441
37	ToastedGamingYT	2316
38	Winklepicker279	2289
39	fade_emerge78823	2160
40	Njensen7	1792
41	MSK__	1708
42	jcool7	1536
43	TheSecondLord	1505
44	Rebytre	1420
45	YungMaki	1404
46	HesDemonPants	1397
47	Spenduh	1360
48	fw3xywashere	1355
49	beeperbeeper5	1342
50	PlzNoBM	1231
51	mwrty	1156
52	pintsizedrogue	1026
53	GlitchyPlate810	999
54	Chromary	991
55	Huwulling	911
56	MilleGrug	908
57	SingedBread	835
58	kekhon	825
59	ApophisNova	768
59	MyNamaSheff	768
61	MightyWertu	736
62	Nagasaki_Riku	726
63	Kakolbus	708
64	binman420	705
64	monky_irl	705
66	bloodbiter	701
67	Nycteus_	699
68	thescout7	683
69	fffMike	664
70	Steelynan	649
71	12Magner05	625
72	ProfessorBee	610
73	_Boipl_	603
74	JEWISHBadenBeele	576
74	Zythose	576
76	FelixPSY375	512
77	selectrix	481
78	Skippeh	464
79	PhantomsGhost_	454
80	stahouo	441
81	AltnumberF4	438
82	MissCeleste7	434
83	r123moore	432
84	CollinMH06	417
85	EMC_	414
86	DeGodz4life	407
87	pixelviolin	394
88	djancak	390
89	T045RTY	389
90	2blox	384
91	EveryonesUncle	379
92	Onennon	372
93	Bumpy419	367
94	Frozil12	348
95	MrKrabOnCoke	345
95	prizm_	345
95	iSammael	345
98	Crafter45	331
99	PA_Tech_Gaming	323
100	Historical_Sand	320
101	LilyNova	306
102	TheEnderman548	280
103	Freak_Genius	279
104	tartanboy	275
105	Inchef	268
105	Strangemonkey71	268
105	calamariclam_I	268
108	ccwildfire1	249
109	mihimihimihi	242
110	benediktine1	241
111	hm947	224
112	LazySupport00	216
113	Arceus1975	200
114	KnightmareD	196
114	KingMatthew506	196
116	Steven1282598	193
117	WET_WET_WET	192
117	sp00ky_ghost977	192
119	KarlKaek	183
120	kinas45y5	179
121	KGTV	168
122	LexMakesHistory	164
123	obzii	159
124	Groovy_MoonBird	153
125	gustarbite	152
126	starbits140	147
127	k1ngGilgamesh	146
128	gabriels543	143
129	ItzWqlfy	138
130	Jonte0599	130
131	NoHaHeHa	128
131	501g	128
131	tsitrawhy	128
134	Soplight	119
134	Sral7	119
136	Merv__	117
137	mariominejedi	116
138	noodlepack	115
138	Frach23	115
140	Wanjibon	114
141	Soap_Bender	112
142	FreddyFart	106
142	oxfordschool	106
144	DarlaMeow	104
145	Cowison	102
146	fluddd	96
147	MangoTheFish	90
147	pappaberg	90
147	Eczbek	90
150	Chickenchaser2	89
151	EcksDofficial	84
152	Flores991	81
153	jushykins	79
154	SvenskaAlvar	78
155	Yatitay	76
155	__Auspicious	76
155	Dogcorn69420	76
158	Mr_Teddiursa_K	75
159	Hiryu27	72
160	_Virify_	64
160	AuroraValkyrie	64
160	whoaluv	64
160	MakeHistory157	64
160	alderban107	64
160	Aryamanee	64
166	Luigipunch989	63
167	eviltunix	61
168	El_Jalapeno	52
169	ebanana	51
169	MAns_44	51
171	I_Am_Mushkin	48
171	Mattesco	48
173	cedric72	44
174	Groundler	42
175	Akoot_	41
176	Kazekage	39
176	Quaintster	39
178	Lez_	38
178	Nicky19	38
178	BufferAlt9	38
181	ogoa	32
181	Leithz6	32
183	Sabby65	31
183	groggregg42	31
185	claivin	30
186	ChiefThrock	29
186	Legendosh	29
188	Fullut	28
188	mshs94	28
188	LordSpeed37	28
188	sadvavilloso	28
192	cwartzo	25
192	TheShyPig	25
194	Fizznut909	24
195	Dusk_95	23
196	Windo_licker	22
196	censorsheep	22
198	mimbo1211	19
198	SpookyDraggin	19
198	WyngGoy	19
198	PortlyPete69	19
202	lcvezra	18
203	SpouHn	16
203	moolerbooler2	16
203	SSytex_X	16
203	WYFYoyo	16
203	Kateesaur	16
208	godipose	15
208	Nicserso	15
208	Powowowow	15
208	Northernrabbit	15
212	rarrq	14
212	CyrusIsTired	14
212	Xclax101	14
212	Th6masss	14
212	MelodyGaysharks	14
217	lotarp	13
217	m_be9	13
217	himak1	13
220	awesomeoneme	12
220	CaptainDeadBread	12
220	Silly_Mongey	12
220	chipklip	12
220	Hisiste	12
220	Factoroni	12
220	ZeroKraken	12
220	camando92	12
228	SUN_DREAM	11
228	Miko_Fullbuster	11
230	jacxhadow	10
230	PeteO1995	10
230	TTNG	10
230	07shiny	10
234	ImpavidArcher	9
234	Myszoaz	9
234	fr_ser	9
234	ooga47	9
234	NoChumpChange	9
234	microcrisp	9
234	Vellu21	9
234	Ezekson	9
242	peachfuzz1267	8
242	Euclidoris	8
242	ayqq	8
242	dj1121	8
242	Mpkkiller	8
242	GoofyBread	8
242	Fuad_R	8
242	Blu3beast	8
242	__tomato	8
242	Zoeyfortnite	8
252	4774	6
252	ROY4LE	6
252	ImDisconnected_	6
252	Deathkob	6
252	proxivitoid	6
252	anbbang	6
252	diggydog67	6
259	KingFaenor	5
259	tuckerdoodle	5
259	Reamdin	5
259	Simon_Lowell	5
259	MOSS000	5
259	egglapras	5
259	groofles	5
259	balin55	5
259	Dreamdbr14	5
268	actuallysadie	4
268	elmer1234	4
268	Rumpletaezer	4
268	ElderRifken	4
268	Barlycorn	4
268	Kyrum2169	4
268	Faart	4
275	hcb238	3
275	gcaisawesome	3
275	SHAOBADMAN	3
275	domagawha	3
275	TheWildMateo	3
275	LilLizardWizard	3
275	TheSeismicDuck	3
275	RedcatVII	3
275	Mistruth	3
275	legoclone09	3
275	SvenskaHugo	3
275	NeoJordache	3
287	heysushii	2
287	dimondking777	2
287	Drlzyy	2
287	BlancoFlaco	2
287	Malorn_Aetherius	2
287	xPixelRainx	2
287	xxPipperDipperxx	2
287	epiksk8erduck	2
287	Lord_Zacler	2
287	Jiminbub	2
287	JESS_THE_RERE	2
287	StinkyDiplomat	2
287	DanTheBuilderino	2
287	NotMeowMix	2
