rank	username	minecraft:crafted/minecraft:tnt
1	EcksD	61079
2	Hyp3rion_	46260
3	thewindmillman	45140
4	HellsSponge	40506
5	RealGroot	13983
6	noam464	13611
7	PlasticOtari	11085
8	SpaceGrenadier	9435
9	Di_infiri	9179
10	ZoomieZoomie	8588
11	Enderxz3	8464
12	eitanzaki	7664
13	Smashic	7419
14	lordpipe	7340
15	Spacewardharpy7	7055
16	bigstankyy	6159
17	ZA07	6149
18	joethahobo	5904
19	Werbe	5518
20	Jackattack53	4968
21	Racengan	4910
22	Blaiku	4893
23	Lez_	4846
24	MinttyFressh	4133
25	Lord_Jord	3828
26	Smoke____	3787
27	Mythic1130	3587
28	set67	3458
29	Jimb0nat0r	3457
30	Alteriity	3456
31	Kowcio_	3063
32	jnp_gaming	3047
33	Marbz_	2978
34	SkateboardR6	2961
35	Winston_Ingram	2687
36	YungMaki	2620
37	Esme_1	2458
38	PigDab	2448
39	NieToksikpl	2441
40	zToasty69z	2316
41	Winklepicker279	2289
42	fade_emerge78823	2160
43	Elastiq	2039
44	GlitchyPlate810	1951
45	Njensen7	1792
46	pintsizedrogue	1736
47	ITDV	1708
48	THEKINGLyric10	1676
49	jcool7	1536
50	TheSecondLord	1505
51	Rebytre	1420
52	HesDemonPants	1397
53	gusstationwerker	1360
54	fw3xywashere	1355
55	beeperbeeper5	1342
56	PlzNoBM	1231
57	mwrty	1156
58	Chromary	991
59	12Magner05	957
60	Huwulling	911
61	MilleGrug	908
62	Kakolbus	900
63	SingedBread	835
64	kekhon	825
65	mihimihimihi	793
66	ZeroKraken	778
67	ApophisNova	768
67	MyNamaSheff	768
69	MightyWertu	736
70	Kura2218	726
71	binman420	707
72	monky_irl	705
73	bloodbiter	701
74	Nycteus_	699
75	thescout7	683
76	fffMike	664
77	Steelynan	649
78	ProfessorBee	610
79	_Boipl_	603
80	CadenSteele	576
80	Zythose	576
82	FelixPSY375	512
83	selectrix	481
84	Skippeh	464
85	PhantomsGhost_	454
86	xzvu	441
87	AltnumberF4	438
88	MissCeleste7	434
89	r123moore	432
90	CollinMH06	417
91	EMC_	414
92	MS_Pryxx	407
93	pixelviolin	394
94	djancak	390
95	T045RTY	389
96	2bolx_	384
97	EveryonesUncle	379
98	Onennon	372
99	Bumpy419	367
100	Frozil20	351
101	FishisTTV	347
102	MrKrabOnCoke	345
102	prizm_	345
102	iSammael	345
105	MuffinManzz	335
106	Crafter45	331
107	PA_Tech_Gaming	323
108	Historical_Sand	320
109	LilyNova	306
110	RoofTyler	282
111	TheEnderMan548	280
112	FreakGenius	279
113	tartanboy	275
114	Inchef	268
114	Strangemonkey71	268
114	calamariclam_I	268
117	ccwildfire1	249
118	benediktine1	241
119	hm947	224
120	LazySupport00	216
121	Arceus1975	200
122	ReSynced	196
122	KingMatthew506	196
124	TheWildMateo	193
124	GoofySilly	193
126	WET_WET_WET	192
126	sp00ky_ghost977	192
128	KarlKaek	183
129	bladeefan2009	179
130	KGTV	168
131	LexMakesHistory	164
132	obzii	159
133	Groovy_MoonBird	153
134	gustarlep	152
135	starbits140	147
136	k1ngGilgamesh	146
137	gabriels543	143
138	ItzWqlfy	138
139	Mattesco	134
140	Jonte0599	130
141	NoHaHeHa	128
141	501g	128
141	tsitrawhy	128
144	Soplight	119
144	Sral7	119
146	Merv__	117
147	mariominejedi	116
148	noodlepack	115
148	Frach23	115
150	Wanjibon	114
151	Soap_Bender	112
152	FreddyFart	106
152	ConnorDanky_	106
154	DarlaMeow	104
155	MAns_44	103
156	Cowison	102
157	fluddd	96
158	MangoTheFish	90
158	pappaberg	90
158	Eczbek	90
161	Chickenchaser2	89
162	xolstoi	84
163	Flores991	81
164	jushykins	79
165	SvenskaAlvar	78
166	Yatitay	76
166	__Auspicious	76
166	Dogcorn69420	76
169	Mr_Teddiursa_K	75
170	Hiryu27	72
171	_Virify_	64
171	AuroraValkyrie	64
171	whoaluv	64
171	hanaryheatwave	64
171	MakeHistory157	64
171	alderban107	64
171	Aryamanee	64
178	Luigipunch989	63
179	eviltunix	61
180	El_Jalapeno	52
181	ebanana	51
182	I_Am_Mushkin	48
183	cedric72	44
184	Groundler	42
185	Akoot_	41
186	Kazekage	39
186	Quaintster	39
188	k_ce	38
188	Nicky19	38
188	BufferAlt9	38
191	H0UNDFRMH3LL	35
192	ogoa	32
192	Leithz6	32
194	Sabby65	31
194	groggregg42	31
196	claivin	30
197	ChiefThrock	29
197	Legendosh	29
199	Fullut	28
199	mshs94	28
199	LordSpeed37	28
199	sadvavilloso	28
203	FazeObama69	25
203	0Vyp_	25
203	TheShyPig	25
206	Fizznut909	24
207	Dusk_95	23
208	Windo_licker	22
208	censorsheep	22
210	mimbo1211	19
210	xDraggin	19
210	WyngGoy	19
210	PortlyPete69	19
214	lcvezra	18
215	SpouHn	16
215	moolerbooler2	16
215	SSytex_X	16
215	WYFYoyo	16
215	Kateesaur	16
220	godipose	15
220	Nicserso	15
220	Powowowow	15
220	Northernrabbit	15
224	rarrq	14
224	CyrusIsTired	14
224	Xclax101	14
224	OffWithTheirHead	14
224	MelodyGaysharks	14
229	lotarp	13
229	m_be9	13
229	himak1	13
232	diamondgolem35	12
232	ThiccExotic	12
232	CaptainDeadBread	12
232	aymonkey	12
232	Tyrannosplart	12
232	Hisiste	12
232	Factoroni	12
232	camando92	12
240	SUN_DREAM	11
240	Iamthejo	11
242	jacxhadow	10
242	PeteO1995	10
242	J4ko8_	10
242	07shiny	10
246	ImpavidArcher	9
246	Myszoaz	9
246	fr_ser	9
246	ooga47	9
246	NoChumpChange	9
246	LeEricc	9
246	Vellu21	9
246	Ezekson	9
254	peachfuzz1267	8
254	Euclidoris	8
254	RIPB0ZO	8
254	dj1121	8
254	Mpkkiller	8
254	GoofyBread	8
254	Fuad_R	8
254	Blu3beast	8
254	__tomato	8
254	Zoeyfortnite	8
264	4774	6
264	ROY4LE	6
264	ImDisconnected_	6
264	Deathkob	6
264	handsome_strong	6
264	EngagedGrub41	6
264	anbbang	6
264	diggydog67	6
272	KingFaenor	5
272	tuckerdoodle	5
272	Reamdin	5
272	Simon_Lowell	5
272	MOSS000	5
272	lorpus	5
272	groofles	5
272	balin55	5
272	Dreamdbr14	5
281	actuallysadie	4
281	elmer1234	4
281	Rumpletaezer	4
281	ElderRifken	4
